Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha
1148,1136869,7000000,1534411756000,0.000781,0.00101,0.00113,1.05,0.000734,nan,0.191,0.0,0.809,1.0,0.191,1.78,-0.776,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1164,1154659,7100000,1534413572000,0.000814,0.00101,0.00113,1.05,0.000729,nan,0.191,0.0,0.809,1.0,0.191,1.78,-0.778,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1187,1172116,7200000,1534415178000,0.000922,0.00101,0.00112,1.05,0.000724,nan,0.193,0.0,0.807,1.0,0.193,1.78,-0.78,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1200,1189812,7300000,1534416750000,0.000889,0.00101,0.00111,1.05,0.00072,nan,0.193,0.0,0.807,1.0,0.193,1.78,-0.781,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1214,1207280,7400000,1534418460000,0.000876,0.00101,0.00111,1.05,0.00072,nan,0.193,0.0,0.807,1.0,0.193,1.78,-0.776,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1233,1224708,7500000,1534420152000,0.000903,0.00101,0.00112,1.05,0.000724,nan,0.192,0.0,0.808,1.0,0.192,1.76,-0.764,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1247,1241849,7600000,1534421958000,0.000894,0.001,0.00112,1.05,0.000726,nan,0.192,0.0,0.808,1.0,0.192,1.76,-0.757,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1269,1259597,7700000,1534424198000,0.00093,0.00101,0.00111,1.05,0.000725,nan,0.192,0.0,0.808,1.0,0.192,1.75,-0.752,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1297,1277231,7800000,1534426507000,0.000992,0.00102,0.00111,1.05,0.000721,nan,0.195,0.0,0.805,1.0,0.195,1.75,-0.752,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1319,1295039,7900000,1534428901000,0.00155,0.00102,0.00111,1.04,0.000721,nan,0.195,0.0,0.805,1.0,0.195,1.75,-0.746,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1339,1312982,8000000,1534431501000,0.00123,0.00102,0.00111,1.04,0.000721,nan,0.195,0.0,0.805,1.0,0.195,1.74,-0.739,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1372,1330447,8100000,1534434488000,0.00151,0.00103,0.00111,1.04,0.000725,nan,0.196,0.0,0.804,1.0,0.196,1.73,-0.726,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1389,1347955,8200000,1534438303000,0.00135,0.00103,0.00111,1.04,0.000725,nan,0.196,0.0,0.804,1.0,0.196,1.72,-0.721,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1410,1365155,8300000,1534442273000,0.00132,0.00103,0.00111,1.04,0.00073,nan,0.196,0.0,0.804,1.0,0.196,1.71,-0.707,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1428,1383374,8400000,1534445358000,0.00126,0.00103,0.00111,1.04,0.000732,nan,0.195,0.0,0.805,1.0,0.195,1.7,-0.699,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
1450,1401242,8500000,1534448098000,0.00125,0.00103,0.00112,1.04,0.000736,nan,0.195,0.0,0.805,1.0,0.195,1.69,-0.687,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
16,8500,400000,1534215666000,0.00188,0.00188,0.00119,1.01,0.00075,nan,0.327,0.0,0.673,1.0,0.327,1.12,-0.116,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
44,28660,500000,1534221203000,0.00154,0.00154,0.00139,1.01,0.00103,nan,0.229,0.0,0.771,1.0,0.229,0.88,0.12,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
58,48004,600000,1534223933000,0.00121,0.00121,0.00117,1.01,0.000869,nan,0.215,0.0,0.785,1.0,0.215,0.976,0.024,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
80,66863,700000,1534225990000,0.0012,0.0012,0.00111,1.01,0.000817,nan,0.222,0.0,0.778,1.0,0.222,1.01,-0.01,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
91,85280,800000,1534227870000,0.00107,0.00107,0.000986,1.01,0.000721,nan,0.221,0.0,0.779,1.0,0.221,1.11,-0.109,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
108,104258,900000,1534229635000,0.00104,0.00104,0.000927,1.01,0.000667,nan,0.229,0.0,0.771,1.0,0.229,1.16,-0.164,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
116,122628,1000000,1534231460000,0.000543,0.000946,0.000902,1.0,0.000665,nan,0.213,0.0,0.787,1.0,0.213,1.15,-0.145,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
136,141722,1100000,1534233317000,0.000828,0.00096,0.000859,1.0,0.000621,nan,0.227,0.0,0.773,1.0,0.227,1.17,-0.173,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
154,161357,1200000,1534235388000,0.00086,0.000954,0.000841,1.0,0.000605,nan,0.232,0.0,0.768,1.0,0.232,1.17,-0.173,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
180,180674,1300000,1534237355000,0.000989,0.000996,0.000853,1.0,0.00061,nan,0.238,0.0,0.762,1.0,0.238,1.15,-0.151,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
196,202626,1400000,1534238888000,0.000929,0.000967,0.000824,1.0,0.000585,nan,0.243,0.0,0.757,1.0,0.243,1.17,-0.167,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
213,225324,1500000,1534240422000,0.000894,0.000945,0.000807,1.0,0.000572,nan,0.246,0.0,0.754,1.0,0.246,1.17,-0.172,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
227,248349,1600000,1534241857000,0.000847,0.000914,0.000788,1.0,0.000557,nan,0.247,0.0,0.753,1.0,0.247,1.18,-0.178,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
249,270826,1700000,1534243199000,0.000865,0.000919,0.000777,1.0,0.000545,nan,0.254,0.0,0.746,1.0,0.254,1.18,-0.182,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
265,292779,1800000,1534244712000,0.000849,0.000905,0.000759,1.0,0.00053,nan,0.257,0.0,0.743,1.0,0.257,1.19,-0.193,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
281,314302,1900000,1534246424000,0.000838,0.000894,0.000751,1.0,0.000524,nan,0.258,0.0,0.742,1.0,0.258,1.19,-0.194,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
306,333404,2000000,1534248381000,0.000878,0.000918,0.000765,1.0,0.000535,nan,0.258,0.0,0.742,1.0,0.258,1.17,-0.171,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
326,352402,2100000,1534250381000,0.000892,0.000925,0.000779,1.0,0.000548,nan,0.254,0.0,0.746,1.0,0.254,1.15,-0.149,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
350,371710,2200000,1534252487000,0.00126,0.000942,0.000796,1.0,0.000563,nan,0.252,0.0,0.748,1.0,0.252,1.12,-0.122,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
377,391336,2300000,1534254861000,0.00134,0.000963,0.000809,1.0,0.000574,nan,0.253,0.0,0.747,1.0,0.253,1.09,-0.0943,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
401,411376,2400000,1534257558000,0.00128,0.000975,0.000817,1.0,0.00058,nan,0.253,0.0,0.747,1.0,0.253,1.07,-0.074,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
425,431081,2500000,1534260327000,0.00126,0.000986,0.000819,1.0,0.000581,nan,0.254,0.0,0.746,1.0,0.254,1.06,-0.0637,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
455,451259,2600000,1534263432000,0.00131,0.00101,0.000818,1.0,0.000576,nan,0.26,0.0,0.74,1.0,0.26,1.06,-0.0615,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
492,471375,2700000,1534266431000,0.00141,0.00104,0.000834,1.0,0.000586,nan,0.264,0.0,0.736,1.0,0.264,1.04,-0.0437,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
540,491484,2800000,1534269300000,0.00157,0.0011,0.000852,1.0,0.000593,nan,0.271,0.0,0.729,1.0,0.271,1.03,-0.0302,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
572,511444,2900000,1534272798000,0.00157,0.00112,0.000853,1.0,0.000591,nan,0.276,0.0,0.724,1.0,0.276,1.03,-0.0282,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
596,531157,3000000,1534275826000,0.00103,0.00112,0.00085,1.0,0.000588,nan,0.277,0.0,0.723,1.0,0.277,1.03,-0.0256,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
642,551374,3100000,1534279185000,0.0017,0.00116,0.000867,1.0,0.000597,nan,0.282,0.0,0.718,1.0,0.282,1.01,-0.00755,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
694,573459,3400000,1534307392000,0.00241,0.00121,0.000943,1.0,0.000681,nan,0.251,0.0,0.749,1.0,0.251,0.899,0.101,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
739,596614,3500000,1534310553000,0.00206,0.00124,0.000951,1.0,0.000683,nan,0.256,0.0,0.744,1.0,0.256,0.895,0.105,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
775,619162,3600000,1534313223000,0.00186,0.00125,0.00095,1.0,0.000678,nan,0.261,0.0,0.739,1.0,0.261,0.897,0.103,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
810,642121,3700000,1534315472000,0.00176,0.00126,0.000948,1.0,0.000673,nan,0.265,0.0,0.735,1.0,0.265,0.898,0.102,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
822,664800,3800000,1534317461000,0.00148,0.00124,0.00094,1.0,0.000669,nan,0.263,0.0,0.737,1.0,0.263,0.9,0.0996,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
846,687840,3900000,1534319605000,0.0014,0.00123,0.000939,1.0,0.000668,nan,0.263,0.0,0.737,1.0,0.263,0.9,0.1,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
871,710741,4000000,1534321811000,0.00135,0.00123,0.000935,1.0,0.000664,nan,0.265,0.0,0.735,1.0,0.265,0.902,0.0984,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
894,732975,4100000,1534324066000,0.00131,0.00122,0.000931,1.0,0.000661,nan,0.265,0.0,0.735,1.0,0.265,0.904,0.0965,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
924,755482,4200000,1534325982000,0.00131,0.00122,0.000931,1.0,0.000659,nan,0.267,0.0,0.733,1.0,0.267,0.905,0.0952,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
964,777358,4300000,1534327753000,0.00182,0.00124,0.000936,1.0,0.00066,nan,0.27,0.0,0.73,1.0,0.27,0.902,0.098,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
994,798590,4400000,1534329253000,0.00151,0.00124,0.000936,1.0,0.000659,nan,0.272,0.0,0.728,1.0,0.272,0.897,0.103,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1016,817712,4500000,1534330607000,0.00137,0.00124,0.000934,1.0,0.000659,nan,0.271,0.0,0.729,1.0,0.271,0.894,0.106,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1058,839931,4600000,1534332371000,0.00153,0.00126,0.000938,1.0,0.000658,nan,0.275,0.0,0.725,1.0,0.275,0.889,0.111,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1084,861212,4700000,1534334282000,0.00146,0.00126,0.000934,1.0,0.000655,nan,0.276,0.0,0.724,1.0,0.276,0.886,0.114,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1104,881145,4800000,1534336223000,0.00138,0.00125,0.000928,0.999,0.000651,nan,0.276,0.0,0.724,1.0,0.276,0.886,0.114,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1129,901088,4900000,1534338220000,0.00136,0.00125,0.000926,0.999,0.000649,nan,0.277,0.0,0.723,1.0,0.277,0.883,0.117,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1163,921259,5000000,1534340324000,0.0014,0.00126,0.000924,0.999,0.000646,nan,0.28,0.0,0.72,1.0,0.28,0.882,0.118,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1181,941745,5100000,1534342505000,0.00134,0.00125,0.000923,0.999,0.000646,nan,0.278,0.0,0.722,1.0,0.278,0.878,0.122,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1201,962514,5200000,1534345017000,0.0013,0.00125,0.000922,0.999,0.000646,nan,0.277,0.0,0.723,1.0,0.277,0.875,0.125,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1238,983360,5300000,1534348283000,0.00135,0.00126,0.000931,0.999,0.000654,nan,0.277,0.0,0.723,1.0,0.277,0.865,0.135,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1263,1004183,5400000,1534352099000,0.00107,0.00126,0.000932,0.999,0.000654,nan,0.277,0.0,0.723,1.0,0.277,0.862,0.138,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1291,1024283,5500000,1534355823000,0.00124,0.00126,0.000933,0.999,0.000655,nan,0.277,0.0,0.723,1.0,0.277,0.859,0.141,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1312,1044061,5600000,1534359354000,0.00118,0.00126,0.00093,0.999,0.000653,nan,0.277,0.0,0.723,1.0,0.277,0.86,0.14,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1358,1063636,5700000,1534362421000,0.00148,0.00128,0.000937,0.999,0.000656,nan,0.279,0.0,0.721,1.0,0.279,0.855,0.145,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1384,1073013,6000000,1534387000000,0.00409,0.00129,0.000957,0.999,0.000686,nan,0.263,0.0,0.737,1.0,0.263,0.817,0.183,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1414,1094874,6100000,1534391894000,0.00183,0.00129,0.000961,0.999,0.00069,nan,0.263,0.0,0.737,1.0,0.263,0.814,0.186,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1476,1116868,6200000,1534395699000,0.00228,0.00132,0.000969,0.999,0.000691,nan,0.268,0.0,0.732,1.0,0.268,0.812,0.188,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1510,1140242,6300000,1534397928000,0.00201,0.00132,0.000965,0.999,0.000687,nan,0.27,0.0,0.73,1.0,0.27,0.813,0.187,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1542,1162828,6400000,1534400142000,0.00187,0.00133,0.000963,0.999,0.000684,nan,0.272,0.0,0.728,1.0,0.272,0.812,0.188,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1564,1185681,6500000,1534401980000,0.00169,0.00132,0.000957,0.999,0.000678,nan,0.273,0.0,0.727,1.0,0.273,0.814,0.186,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1575,1208622,6600000,1534403754000,0.00149,0.0013,0.000949,0.999,0.000673,nan,0.273,0.0,0.727,1.0,0.273,0.816,0.184,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1600,1231226,6700000,1534405748000,0.00144,0.0013,0.000945,0.999,0.000669,nan,0.274,0.0,0.726,1.0,0.274,0.816,0.184,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1616,1253574,6800000,1534407692000,0.000836,0.00129,0.000938,0.999,0.000664,nan,0.274,0.0,0.726,1.0,0.274,0.817,0.183,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1653,1275219,6900000,1534409775000,0.00136,0.0013,0.000934,0.998,0.000658,nan,0.277,0.0,0.723,1.0,0.277,0.818,0.182,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1673,1296935,7000000,1534411756000,0.0012,0.00129,0.00093,0.998,0.000655,nan,0.278,0.0,0.722,1.0,0.278,0.818,0.182,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1695,1318456,7100000,1534413572000,0.00115,0.00129,0.000924,0.998,0.00065,nan,0.279,0.0,0.721,1.0,0.279,0.819,0.181,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1707,1339212,7200000,1534415178000,0.00103,0.00127,0.00092,0.998,0.000648,nan,0.278,0.0,0.722,1.0,0.278,0.818,0.182,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1729,1360824,7300000,1534416750000,0.00103,0.00127,0.000916,0.998,0.000644,nan,0.279,0.0,0.721,1.0,0.279,0.818,0.182,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1761,1382356,7400000,1534418460000,0.0011,0.00127,0.000915,0.998,0.000643,nan,0.28,0.0,0.72,1.0,0.28,0.817,0.183,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1793,1403836,7500000,1534420152000,0.00115,0.00128,0.000919,0.998,0.000646,nan,0.28,0.0,0.72,1.0,0.28,0.812,0.188,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1819,1425142,7600000,1534421958000,0.00116,0.00128,0.00092,0.998,0.000647,nan,0.28,0.0,0.72,1.0,0.28,0.809,0.191,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1857,1446563,7700000,1534424198000,0.00122,0.00128,0.00092,0.998,0.000645,nan,0.282,0.0,0.718,1.0,0.282,0.808,0.192,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1883,1467824,7800000,1534426507000,0.00122,0.00128,0.000917,0.998,0.000643,nan,0.282,0.0,0.718,1.0,0.282,0.808,0.192,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1911,1488961,7900000,1534428901000,0.00209,0.00128,0.000917,0.998,0.000642,nan,0.283,0.0,0.717,1.0,0.283,0.806,0.194,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1929,1509647,8000000,1534431501000,0.0012,0.00128,0.000918,0.998,0.000644,nan,0.282,0.0,0.718,1.0,0.282,0.802,0.198,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
1971,1530350,8100000,1534434488000,0.00155,0.00129,0.000923,0.998,0.000648,nan,0.282,0.0,0.718,1.0,0.282,0.798,0.202,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
2011,1551843,8200000,1534438303000,0.00164,0.0013,0.000923,0.998,0.000645,nan,0.284,0.0,0.716,1.0,0.284,0.797,0.203,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
2064,1573192,8300000,1534442273000,0.00184,0.00131,0.000928,0.998,0.000647,nan,0.286,0.0,0.714,1.0,0.286,0.794,0.206,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
2097,1593681,8400000,1534445358000,0.0018,0.00132,0.00093,0.998,0.000649,nan,0.287,0.0,0.713,1.0,0.287,0.792,0.208,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
2135,1614664,8500000,1534448098000,0.0018,0.00132,0.000935,0.998,0.000652,nan,0.287,0.0,0.713,1.0,0.287,0.788,0.212,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
18,10505,400000,1534215666000,0.00171,0.00171,0.00114,0.999,0.000705,nan,0.367,0.0,0.633,1.0,0.367,0.808,0.192,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
52,33684,500000,1534221203000,0.00154,0.00154,0.00135,0.998,0.000972,nan,0.271,0.0,0.729,1.0,0.271,0.641,0.359,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
73,56062,600000,1534223933000,0.0013,0.0013,0.00112,0.997,0.000807,nan,0.27,0.0,0.73,1.0,0.27,0.701,0.299,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
99,77358,700000,1534225990000,0.00128,0.00128,0.00107,0.997,0.000762,nan,0.274,0.0,0.726,1.0,0.274,0.717,0.283,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
120,98835,800000,1534227870000,0.00121,0.00121,0.000944,0.997,0.000655,nan,0.292,0.0,0.708,1.0,0.292,0.784,0.216,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
146,120277,900000,1534229635000,0.00121,0.00121,0.000884,0.997,0.000597,nan,0.31,0.0,0.69,1.0,0.31,0.824,0.176,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
168,141283,1000000,1534231460000,0.000955,0.00119,0.000861,0.997,0.000584,nan,0.309,0.0,0.691,1.0,0.309,0.808,0.192,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
189,162958,1100000,1534233317000,0.000963,0.00116,0.000819,0.996,0.00055,nan,0.316,0.0,0.684,1.0,0.316,0.813,0.187,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
211,185360,1200000,1534235388000,0.00097,0.00114,0.000803,0.996,0.000538,nan,0.317,0.0,0.683,1.0,0.317,0.804,0.196,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
250,207690,1300000,1534237355000,0.00118,0.0012,0.000814,0.996,0.000536,nan,0.331,0.0,0.669,1.0,0.331,0.792,0.208,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
268,233382,1400000,1534238888000,0.00107,0.00115,0.000786,0.996,0.000516,nan,0.332,0.0,0.668,1.0,0.332,0.797,0.203,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
291,259872,1500000,1534240422000,0.00103,0.00112,0.00077,0.996,0.000503,nan,0.336,0.0,0.664,1.0,0.336,0.796,0.204,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
305,285496,1600000,1534241857000,0.00095,0.00107,0.000752,0.996,0.000494,nan,0.332,0.0,0.668,1.0,0.332,0.793,0.207,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
323,310986,1700000,1534243199000,0.000917,0.00104,0.000742,0.995,0.00049,nan,0.329,0.0,0.671,1.0,0.329,0.787,0.213,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
350,335288,1800000,1534244712000,0.000939,0.00104,0.000725,0.995,0.000471,nan,0.34,0.0,0.66,1.0,0.34,0.796,0.204,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
366,359949,1900000,1534246424000,0.000909,0.00102,0.000717,0.995,0.000469,nan,0.336,0.0,0.664,1.0,0.336,0.791,0.209,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
398,382210,2000000,1534248381000,0.000955,0.00104,0.000731,0.995,0.000479,nan,0.336,0.0,0.664,1.0,0.336,0.778,0.222,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
440,404044,2100000,1534250381000,0.00103,0.00109,0.000745,0.995,0.000483,nan,0.343,0.0,0.657,1.0,0.343,0.771,0.229,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
483,425757,2200000,1534252487000,0.00198,0.00113,0.000763,0.995,0.000491,nan,0.348,0.0,0.652,1.0,0.348,0.759,0.241,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
523,447448,2300000,1534254861000,0.00188,0.00117,0.000777,0.995,0.000498,nan,0.351,0.0,0.649,1.0,0.351,0.745,0.255,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
549,468900,2400000,1534257558000,0.00161,0.00117,0.000785,0.995,0.000508,nan,0.346,0.0,0.654,1.0,0.346,0.73,0.27,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
580,490877,2500000,1534260327000,0.00155,0.00118,0.000788,0.995,0.000509,nan,0.347,0.0,0.653,1.0,0.347,0.724,0.276,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
611,512547,2600000,1534263432000,0.00152,0.00119,0.000787,0.995,0.000507,nan,0.35,0.0,0.65,1.0,0.35,0.724,0.276,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
647,534893,2700000,1534266431000,0.00154,0.00121,0.000804,0.995,0.00052,nan,0.347,0.0,0.653,1.0,0.347,0.712,0.288,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
687,556816,2800000,1534269300000,0.00158,0.00123,0.000822,0.995,0.000533,nan,0.345,0.0,0.655,1.0,0.345,0.701,0.299,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
718,579603,2900000,1534272798000,0.00155,0.00124,0.000823,0.995,0.000533,nan,0.346,0.0,0.654,1.0,0.346,0.699,0.301,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
744,600537,3000000,1534275826000,0.00131,0.00124,0.000821,0.995,0.000532,nan,0.346,0.0,0.654,1.0,0.346,0.698,0.302,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
799,622959,3100000,1534279185000,0.00194,0.00128,0.000838,0.995,0.00054,nan,0.35,0.0,0.65,1.0,0.35,0.69,0.31,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
855,647392,3400000,1534307392000,0.00264,0.00132,0.000916,0.995,0.000628,nan,0.309,0.0,0.691,1.0,0.309,0.624,0.376,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
895,670127,3500000,1534310553000,0.00203,0.00134,0.000924,0.995,0.000633,nan,0.31,0.0,0.69,1.0,0.31,0.62,0.38,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
913,692102,3600000,1534313223000,0.00154,0.00132,0.000923,0.995,0.000635,nan,0.307,0.0,0.693,1.0,0.307,0.617,0.383,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
955,714686,3700000,1534315472000,0.00163,0.00134,0.000922,0.995,0.00063,nan,0.312,0.0,0.688,1.0,0.312,0.62,0.38,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
965,736977,3800000,1534317461000,0.00137,0.00131,0.000914,0.995,0.000627,nan,0.309,0.0,0.691,1.0,0.309,0.618,0.382,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
998,760104,3900000,1534319605000,0.00138,0.00131,0.000913,0.995,0.000625,nan,0.311,0.0,0.689,1.0,0.311,0.619,0.381,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
