Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
4755,566364,3970000,TS_Lin,1531945562000,0.00957,0.0084,0.00313,2.99,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4782,568730,3980000,TS_Lin,1531947868000,0.00969,0.00841,0.00314,3.0,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4814,571089,3990000,TS_Lin,1531953717000,0.00823,0.00843,0.00315,3.0,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.382,0.618,12,0.2,0.2,0.01,0.0
4836,573115,4000000,TS_Lin,1531972116000,0.0106,0.00844,0.00315,3.0,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4846,574489,4010000,TS_Lin,1531976445000,0.00933,0.00844,0.00315,3.0,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4854,575669,4020000,TS_Lin,1531979018000,0.00871,0.00843,0.00314,3.0,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4859,576865,4030000,TS_Lin,1531981168000,0.00781,0.00842,0.00314,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4862,577861,4040000,TS_Lin,1531982822000,0.00713,0.00841,0.00314,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4870,578832,4050000,TS_Lin,1531984329000,0.00726,0.00841,0.00313,2.99,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.382,0.618,12,0.2,0.2,0.01,0.0
4884,579886,4060000,TS_Lin,1531985951000,0.00796,0.00842,0.00313,2.99,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4893,580858,4070000,TS_Lin,1531987403000,0.00809,0.00842,0.00313,2.99,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4898,581818,4080000,TS_Lin,1531988988000,0.00784,0.00842,0.00313,2.99,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4904,582846,4090000,TS_Lin,1531990684000,0.00767,0.00841,0.00313,2.99,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4913,583881,4100000,TS_Lin,1531992559000,0.00775,0.00841,0.00312,2.99,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4929,584904,4110000,TS_Lin,1531994195000,0.00832,0.00843,0.00312,2.99,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4933,585919,4120000,TS_Lin,1531995569000,0.00452,0.00842,0.00312,2.98,0.0019,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4942,586902,4130000,TS_Lin,1531996883000,0.00696,0.00842,0.00311,2.98,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4952,587936,4140000,TS_Lin,1531998302000,0.00793,0.00842,0.00311,2.98,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4960,589056,4150000,TS_Lin,1531999871000,0.00771,0.00842,0.00311,2.98,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4970,590146,4160000,TS_Lin,1532001539000,0.00802,0.00842,0.00311,2.98,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4979,591318,4170000,TS_Lin,1532003307000,0.00796,0.00842,0.00311,2.98,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4990,592499,4180000,TS_Lin,1532005258000,0.00817,0.00842,0.0031,2.97,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5001,593746,4190000,TS_Lin,1532007010000,0.00826,0.00842,0.0031,2.97,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5012,594843,4200000,TS_Lin,1532008736000,0.00846,0.00843,0.0031,2.97,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5026,596188,4210000,TS_Lin,1532010736000,0.0087,0.00843,0.0031,2.97,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5042,597590,4220000,TS_Lin,1532012559000,0.009,0.00844,0.0031,2.97,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5061,599129,4230000,TS_Lin,1532014521000,0.00937,0.00845,0.00311,2.97,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5075,600773,4240000,TS_Lin,1532016447000,0.00928,0.00845,0.00311,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5095,602634,4250000,TS_Lin,1532018642000,0.00943,0.00845,0.00311,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5117,604794,4260000,TS_Lin,1532021170000,0.00951,0.00846,0.00311,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5132,606803,4270000,TS_Lin,1532023176000,0.00933,0.00846,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
5153,608863,4280000,TS_Lin,1532025380000,0.0094,0.00846,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
5172,611149,4290000,TS_Lin,1532027587000,0.0093,0.00846,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
5191,613388,4300000,TS_Lin,1532029713000,0.00924,0.00846,0.00313,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
5210,615648,4310000,TS_Lin,1532031928000,0.00918,0.00846,0.00313,2.98,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5225,617978,4320000,TS_Lin,1532034767000,0.00898,0.00845,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5245,620246,4330000,TS_Lin,1532045213000,0.00989,0.00846,0.00314,2.99,0.00191,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
5261,621991,4340000,TS_Lin,1532061396000,0.00942,0.00846,0.00314,2.99,0.00191,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5276,623236,4350000,TS_Lin,1532064811000,0.0103,0.00847,0.00314,2.99,0.00191,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5284,624436,4360000,TS_Lin,1532067326000,0.00941,0.00846,0.00313,2.99,0.00191,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5293,625473,4370000,TS_Lin,1532069064000,0.00929,0.00846,0.00313,2.98,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5296,626462,4380000,TS_Lin,1532070621000,0.00842,0.00845,0.00313,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
5300,627459,4390000,TS_Lin,1532072419000,0.00788,0.00845,0.00313,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
5306,628425,4400000,TS_Lin,1532073996000,0.0077,0.00844,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5313,629464,4410000,TS_Lin,1532075525000,0.0076,0.00844,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5321,630486,4420000,TS_Lin,1532077261000,0.00762,0.00844,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5334,631595,4430000,TS_Lin,1532078861000,0.00799,0.00845,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5343,632514,4440000,TS_Lin,1532080391000,0.00812,0.00845,0.00311,2.97,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5348,633569,4450000,TS_Lin,1532081929000,0.00491,0.00844,0.00311,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5354,634642,4460000,TS_Lin,1532083301000,0.0053,0.00844,0.00311,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5362,635716,4470000,TS_Lin,1532084731000,0.00608,0.00843,0.00311,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5374,636973,4480000,TS_Lin,1532086320000,0.00711,0.00844,0.0031,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5382,638286,4490000,TS_Lin,1532087976000,0.00687,0.00843,0.0031,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5396,639695,4500000,TS_Lin,1532089687000,0.00749,0.00844,0.0031,2.97,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5406,641124,4510000,TS_Lin,1532091460000,0.00741,0.00843,0.0031,2.97,0.00188,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5418,642563,4520000,TS_Lin,1532093364000,0.00754,0.00843,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5427,643995,4530000,TS_Lin,1532095311000,0.00738,0.00843,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5443,645634,4540000,TS_Lin,1532097400000,0.00769,0.00843,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5458,647510,4550000,TS_Lin,1532099674000,0.00773,0.00843,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5476,649379,4560000,TS_Lin,1532102020000,0.00794,0.00843,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5491,651081,4570000,TS_Lin,1532104096000,0.00802,0.00843,0.0031,2.97,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5501,652807,4580000,TS_Lin,1532105953000,0.00783,0.00843,0.0031,2.97,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5510,654524,4590000,TS_Lin,1532107616000,0.00763,0.00842,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5526,656410,4600000,TS_Lin,1532109213000,0.00769,0.00842,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5553,658610,4610000,TS_Lin,1532111420000,0.00808,0.00843,0.00311,2.97,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5570,660932,4620000,TS_Lin,1532113553000,0.00802,0.00843,0.00311,2.97,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5594,663235,4630000,TS_Lin,1532115509000,0.0082,0.00843,0.00311,2.97,0.00189,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5621,665573,4640000,TS_Lin,1532117502000,0.00844,0.00845,0.00312,2.97,0.00189,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5639,667868,4650000,TS_Lin,1532119661000,0.0084,0.00844,0.00312,2.97,0.00189,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5665,670184,4660000,TS_Lin,1532122029000,0.00858,0.00845,0.00313,2.98,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5687,672380,4670000,TS_Lin,1532127989000,0.00849,0.00846,0.00313,2.98,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5709,674235,4680000,TS_Lin,1532137864000,0.0106,0.00847,0.00314,2.98,0.0019,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5728,676147,4690000,TS_Lin,1532149184000,0.0104,0.00847,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5734,677809,4700000,TS_Lin,1532152206000,0.00863,0.00846,0.00313,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5753,679466,4710000,TS_Lin,1532154223000,0.00921,0.00847,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5760,681111,4720000,TS_Lin,1532156107000,0.00838,0.00846,0.00313,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5775,682864,4730000,TS_Lin,1532157912000,0.0084,0.00846,0.00313,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5789,684488,4740000,TS_Lin,1532159521000,0.00843,0.00846,0.00313,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5804,686255,4750000,TS_Lin,1532161120000,0.00844,0.00846,0.00313,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5819,687983,4760000,TS_Lin,1532162717000,0.00846,0.00846,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5834,689741,4770000,TS_Lin,1532164496000,0.00847,0.00846,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5849,691519,4780000,TS_Lin,1532166167000,0.00847,0.00846,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5858,693212,4790000,TS_Lin,1532167784000,0.00703,0.00845,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5871,694908,4800000,TS_Lin,1532169398000,0.00751,0.00845,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5886,696629,4810000,TS_Lin,1532171085000,0.00803,0.00845,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5905,698345,4820000,TS_Lin,1532172762000,0.00894,0.00846,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5925,700187,4830000,TS_Lin,1532174380000,0.00941,0.00846,0.00314,2.98,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5948,701981,4840000,TS_Lin,1532176116000,0.0101,0.00847,0.00315,2.98,0.0019,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
5961,703730,4850000,TS_Lin,1532177882000,0.00965,0.00847,0.00315,2.98,0.00191,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5988,705660,4860000,TS_Lin,1532179669000,0.0103,0.00849,0.00316,2.99,0.00191,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
6012,707636,4870000,TS_Lin,1532181297000,0.0105,0.0085,0.00316,2.99,0.00191,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
6053,709882,4880000,TS_Lin,1532183436000,0.0115,0.00853,0.00317,2.99,0.00192,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
6099,712227,4890000,TS_Lin,1532185023000,0.0125,0.00856,0.00319,2.99,0.00193,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
6157,714495,4900000,TS_Lin,1532186690000,0.0139,0.00862,0.0032,2.99,0.00193,inf,0.399,0.0,0.601,1.0,0.399,0.383,0.617,12,0.2,0.2,0.01,0.0
6209,716932,4910000,TS_Lin,1532188477000,0.0146,0.00866,0.00322,3.0,0.00194,inf,0.4,0.0,0.6,1.0,0.4,0.384,0.616,12,0.2,0.2,0.01,0.0
6237,719153,4920000,TS_Lin,1532190266000,0.0144,0.00867,0.00322,3.0,0.00194,inf,0.4,0.0,0.6,1.0,0.4,0.383,0.617,12,0.2,0.2,0.01,0.0
6255,721276,4930000,TS_Lin,1532192001000,0.014,0.00867,0.00323,3.0,0.00195,inf,0.4,0.0,0.6,1.0,0.4,0.383,0.617,12,0.2,0.2,0.01,0.0
6286,723662,4940000,TS_Lin,1532193909000,0.0139,0.00869,0.00323,3.0,0.00195,inf,0.4,0.0,0.6,1.0,0.4,0.384,0.616,12,0.2,0.2,0.01,0.0
6319,726071,4950000,TS_Lin,1532195803000,0.0139,0.0087,0.00324,3.01,0.00195,inf,0.401,0.0,0.599,1.0,0.401,0.384,0.616,12,0.2,0.2,0.01,0.0
6355,728590,4960000,TS_Lin,1532197799000,0.0139,0.00872,0.00325,3.01,0.00195,inf,0.402,0.0,0.598,1.0,0.402,0.384,0.616,12,0.2,0.2,0.01,0.0
6408,731240,4970000,TS_Lin,1532199746000,0.0144,0.00876,0.00326,3.02,0.00195,inf,0.403,0.0,0.597,1.0,0.403,0.385,0.615,12,0.2,0.2,0.01,0.0
6435,733425,4980000,TS_Lin,1532201344000,0.0142,0.00877,0.00326,3.02,0.00196,inf,0.403,0.0,0.597,1.0,0.403,0.385,0.615,12,0.2,0.2,0.01,0.0
6459,735737,4990000,TS_Lin,1532203046000,0.014,0.00878,0.00326,3.02,0.00196,inf,0.403,0.0,0.597,1.0,0.403,0.385,0.615,12,0.2,0.2,0.01,0.0
6502,738231,5000000,TS_Lin,1532205149000,0.0142,0.00881,0.00327,3.03,0.00196,inf,0.404,0.0,0.596,1.0,0.404,0.386,0.614,12,0.2,0.2,0.01,0.0
6523,740792,5010000,TS_Lin,1532207514000,0.0139,0.00881,0.00328,3.03,0.00196,inf,0.404,0.0,0.596,1.0,0.404,0.386,0.614,12,0.2,0.2,0.01,0.0
6548,743251,5020000,TS_Lin,1532210972000,0.0102,0.00881,0.00328,3.03,0.00196,inf,0.404,0.0,0.596,1.0,0.404,0.386,0.614,12,0.2,0.2,0.01,0.0
6567,745226,5030000,TS_Lin,1532218131000,0.00965,0.00881,0.00328,3.04,0.00196,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6593,747360,5040000,TS_Lin,1532234837000,0.0109,0.00882,0.00328,3.04,0.00196,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6606,748942,5050000,TS_Lin,1532238533000,0.0102,0.00882,0.00328,3.04,0.00196,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6614,750837,5060000,TS_Lin,1532241101000,0.00872,0.00881,0.00328,3.04,0.00196,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6638,752742,5070000,TS_Lin,1532243219000,0.00949,0.00882,0.00329,3.05,0.00197,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6657,754522,5080000,TS_Lin,1532244837000,0.00968,0.00882,0.00329,3.05,0.00197,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6677,756364,5090000,TS_Lin,1532246443000,0.00984,0.00883,0.00329,3.05,0.00197,inf,0.405,0.0,0.595,1.0,0.405,0.387,0.613,12,0.2,0.2,0.01,0.0
6700,758111,5100000,TS_Lin,1532248016000,0.0102,0.00884,0.0033,3.05,0.00197,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6725,759889,5110000,TS_Lin,1532249475000,0.0106,0.00885,0.0033,3.05,0.00197,inf,0.405,0.0,0.595,1.0,0.405,0.387,0.613,12,0.2,0.2,0.01,0.0
6744,761560,5120000,TS_Lin,1532251081000,0.0107,0.00886,0.0033,3.05,0.00197,inf,0.405,0.0,0.595,1.0,0.405,0.387,0.613,12,0.2,0.2,0.01,0.0
6760,763303,5130000,TS_Lin,1532252672000,0.0106,0.00886,0.0033,3.05,0.00197,inf,0.405,0.0,0.595,1.0,0.405,0.387,0.613,12,0.2,0.2,0.01,0.0
6783,765150,5140000,TS_Lin,1532254261000,0.00938,0.00886,0.00331,3.06,0.00198,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6810,766976,5150000,TS_Lin,1532255865000,0.0132,0.00888,0.00331,3.06,0.00198,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6827,768814,5160000,TS_Lin,1532257621000,0.0116,0.00888,0.00331,3.06,0.00198,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6845,770584,5170000,TS_Lin,1532259271000,0.0112,0.00888,0.00331,3.06,0.00198,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6864,772511,5180000,TS_Lin,1532261006000,0.0109,0.00889,0.00331,3.06,0.00198,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6883,774378,5190000,TS_Lin,1532262853000,0.0107,0.00889,0.00332,3.06,0.00198,inf,0.407,0.0,0.593,1.0,0.407,0.387,0.613,12,0.2,0.2,0.01,0.0
6905,776321,5200000,TS_Lin,1532264596000,0.0108,0.00889,0.00332,3.06,0.00198,inf,0.407,0.0,0.593,1.0,0.407,0.387,0.613,12,0.2,0.2,0.01,0.0
6933,778303,5210000,TS_Lin,1532266289000,0.0113,0.00891,0.00332,3.07,0.00198,inf,0.407,0.0,0.593,1.0,0.407,0.388,0.612,12,0.2,0.2,0.01,0.0
6951,780237,5220000,TS_Lin,1532267924000,0.0111,0.00891,0.00332,3.07,0.00198,inf,0.407,0.0,0.593,1.0,0.407,0.388,0.612,12,0.2,0.2,0.01,0.0
6971,782138,5230000,TS_Lin,1532269592000,0.011,0.00891,0.00333,3.07,0.00198,inf,0.407,0.0,0.593,1.0,0.407,0.388,0.612,12,0.2,0.2,0.01,0.0
6999,784162,5240000,TS_Lin,1532271106000,0.0113,0.00893,0.00333,3.07,0.00198,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7020,786222,5250000,TS_Lin,1532272792000,0.0112,0.00893,0.00333,3.07,0.00199,inf,0.407,0.0,0.593,1.0,0.407,0.388,0.612,12,0.2,0.2,0.01,0.0
7039,788460,5260000,TS_Lin,1532274596000,0.0109,0.00893,0.00334,3.08,0.00199,inf,0.407,0.0,0.593,1.0,0.407,0.388,0.612,12,0.2,0.2,0.01,0.0
7063,790465,5270000,TS_Lin,1532276166000,0.011,0.00894,0.00334,3.08,0.00199,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7078,792402,5280000,TS_Lin,1532277685000,0.0108,0.00893,0.00334,3.08,0.00199,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7100,794377,5290000,TS_Lin,1532279287000,0.0108,0.00894,0.00334,3.08,0.00199,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7115,796312,5300000,TS_Lin,1532280695000,0.0106,0.00893,0.00335,3.08,0.00199,inf,0.407,0.0,0.593,1.0,0.407,0.388,0.612,12,0.2,0.2,0.01,0.0
7138,798433,5310000,TS_Lin,1532282174000,0.0106,0.00894,0.00335,3.08,0.00199,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7160,800539,5320000,TS_Lin,1532283622000,0.0106,0.00894,0.00335,3.08,0.00199,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7190,802568,5330000,TS_Lin,1532285006000,0.0108,0.00896,0.00336,3.09,0.002,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7218,804597,5340000,TS_Lin,1532286351000,0.011,0.00897,0.00336,3.09,0.002,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7237,806452,5350000,TS_Lin,1532287645000,0.011,0.00897,0.00337,3.09,0.002,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7270,808491,5360000,TS_Lin,1532288945000,0.0112,0.00899,0.00338,3.09,0.00201,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7318,810824,5370000,TS_Lin,1532290098000,0.0117,0.00903,0.00339,3.09,0.00201,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7354,813340,5380000,TS_Lin,1532291385000,0.0118,0.00904,0.0034,3.1,0.00202,inf,0.409,0.0,0.591,1.0,0.409,0.388,0.612,12,0.2,0.2,0.01,0.0
7390,815743,5390000,TS_Lin,1532292855000,0.012,0.00906,0.0034,3.1,0.00202,inf,0.409,0.0,0.591,1.0,0.409,0.388,0.612,12,0.2,0.2,0.01,0.0
7437,818065,5400000,TS_Lin,1532294550000,0.0123,0.00909,0.00342,3.1,0.00203,inf,0.409,0.0,0.591,1.0,0.409,0.388,0.612,12,0.2,0.2,0.01,0.0
