Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
1199.0,602146.0,3180000,NN,1531771418.0,0.00547181976623778,0.11753367747719771,12,0.2,0.2,0.0,0.2,0.01
1202.0,603937.0,3190000,NN,1531773244.0,0.0038910317237486067,0.11717743093878474,12,0.2,0.2,0.0,0.2,0.01
1206.0,605800.0,3200000,NN,1531775653.0,0.004088720260515904,0.11682402871791364,12,0.2,0.2,0.0,0.2,0.01
1212.0,607566.0,3210000,NN,1531783724.0,0.006459881653544934,0.11648021517565749,12,0.2,0.2,0.0,0.2,0.01
1219.0,609532.0,3220000,NN,1531800173.0,0.004185172936038509,0.11613147280845328,12,0.2,0.2,0.0,0.2,0.01
1227.0,611664.0,3230000,NN,1531803850.0,0.0026015391340288635,0.1157799869456837,12,0.2,0.2,0.0,0.2,0.01
1230.0,613710.0,3240000,NN,1531806504.0,0.0020100103953358244,0.11542884504275064,12,0.2,0.2,0.0,0.2,0.01
1231.0,615840.0,3250000,NN,1531808568.0,0.0017124332996048591,0.11507894839123224,12,0.2,0.2,0.0,0.2,0.01
1234.0,617983.0,3260000,NN,1531810242.0,0.0023052434573834412,0.11473301678100467,12,0.2,0.2,0.0,0.2,0.01
1238.0,620091.0,3270000,NN,1531811834.0,0.0011181412544023547,0.11438557067847573,12,0.2,0.2,0.0,0.2,0.01
1242.0,622267.0,3280000,NN,1531813330.0,0.0020089590231439614,0.11404295905757515,12,0.2,0.2,0.0,0.2,0.01
1247.0,624370.0,3290000,NN,1531814807.0,0.001612195409473939,0.11370122421366016,12,0.2,0.2,0.0,0.2,0.01
1250.0,626685.0,3300000,NN,1531816398.0,0.002306032908037876,0.11336366302788381,12,0.2,0.2,0.0,0.2,0.01
1255.0,628899.0,3310000,NN,1531818134.0,0.0019099243996105802,0.11302694478429415,12,0.2,0.2,0.0,0.2,0.01
1256.0,631036.0,3320000,NN,1531819692.0,0.0018115076883524817,0.11269195852797984,12,0.2,0.2,0.0,0.2,0.01
1259.0,633301.0,3330000,NN,1531821063.0,0.0016138231083122055,0.11235839055374647,12,0.2,0.2,0.0,0.2,0.01
1263.0,635636.0,3340000,NN,1531822486.0,0.0021067880638760564,0.11202829593551249,12,0.2,0.2,0.0,0.2,0.01
1267.0,638102.0,3350000,NN,1531823776.0,0.0020068904352113096,0.11169987382954207,12,0.2,0.2,0.0,0.2,0.01
1267.0,640505.0,3360000,NN,1531825040.0,0.0018097104285177462,0.11137281977180083,12,0.2,0.2,0.0,0.2,0.01
1273.0,642854.0,3370000,NN,1531826370.0,0.0024023465525434724,0.11104946525186193,12,0.2,0.2,0.0,0.2,0.01
1274.0,645022.0,3380000,NN,1531827792.0,0.002205331254398048,0.11072744118677999,12,0.2,0.2,0.0,0.2,0.01
1277.0,647272.0,3390000,NN,1531829269.0,0.0028985297952475475,0.11040936180214406,12,0.2,0.2,0.0,0.2,0.01
1283.0,649440.0,3400000,NN,1531830741.0,0.0024025872402632376,0.11009169481813841,12,0.2,0.2,0.0,0.2,0.01
1289.0,651570.0,3410000,NN,1531832314.0,0.0025995771357991775,0.10977646866657745,12,0.2,0.2,0.0,0.2,0.01
1299.0,653744.0,3420000,NN,1531833828.0,0.0028962827248288216,0.10946395350300515,12,0.2,0.2,0.0,0.2,0.01
1305.0,655904.0,3430000,NN,1531835301.0,0.0028968215884598793,0.10915326215631527,12,0.2,0.2,0.0,0.2,0.01
1313.0,658027.0,3440000,NN,1531836904.0,0.0024024235789350235,0.10884293995114808,12,0.2,0.2,0.0,0.2,0.01
1316.0,660155.0,3450000,NN,1531838530.0,0.002006884651805259,0.10853327022564342,12,0.2,0.2,0.0,0.2,0.01
1324.0,662007.0,3460000,NN,1531840065.0,0.00339189237258385,0.10822939341103867,12,0.2,0.2,0.0,0.2,0.01
1330.0,663854.0,3470000,NN,1531841296.0,0.0029965610212730714,0.10792612876438204,12,0.2,0.2,0.0,0.2,0.01
1335.0,665663.0,3480000,NN,1531842432.0,0.002897860614247657,0.10762432339613381,12,0.2,0.2,0.0,0.2,0.01
1340.0,667340.0,3490000,NN,1531843577.0,0.003987171925629002,0.10732736880739181,12,0.2,0.2,0.0,0.2,0.01
1344.0,669128.0,3500000,NN,1531844681.0,0.002898487618835774,0.10702900057542461,12,0.2,0.2,0.0,0.2,0.01
1352.0,670737.0,3510000,NN,1531845898.0,0.005273355898719117,0.1067390984538392,12,0.2,0.2,0.0,0.2,0.01
1357.0,672528.0,3520000,NN,1531847445.0,0.00418390455737786,0.10644774847117826,12,0.2,0.2,0.0,0.2,0.01
1369.0,674212.0,3530000,NN,1531848795.0,0.004181598977992035,0.10615804266524832,12,0.2,0.2,0.0,0.2,0.01
1376.0,675992.0,3540000,NN,1531849788.0,0.0037876516557651,0.10586886076974246,12,0.2,0.2,0.0,0.2,0.01
1386.0,677695.0,3550000,NN,1531851693.0,0.0066587431095733035,0.10558939564957232,12,0.2,0.2,0.0,0.2,0.01
1397.0,679082.0,3560000,NN,1531853829.0,0.007351366147235451,0.10531344612849719,12,0.2,0.2,0.0,0.2,0.01
1404.0,680577.0,3570000,NN,1531855345.0,0.004580657818032818,0.10503128145535862,12,0.2,0.2,0.0,0.2,0.01
1410.0,682170.0,3580000,NN,1531856607.0,0.005075143421050014,0.10475207436587664,12,0.2,0.2,0.0,0.2,0.01
1420.0,683672.0,3590000,NN,1531857989.0,0.006558471385605053,0.1044785545804156,12,0.2,0.2,0.0,0.2,0.01
1427.0,685134.0,3600000,NN,1531859611.0,0.00458044935721853,0.10420105984368484,12,0.2,0.2,0.0,0.2,0.01
1439.0,686712.0,3610000,NN,1531861400.0,0.00447931259903175,0.10392482231669214,12,0.2,0.2,0.0,0.2,0.01
1449.0,688100.0,3620000,NN,1531865127.0,0.005370689855832186,0.10365257333199354,12,0.2,0.2,0.0,0.2,0.01
1454.0,689813.0,3630000,NN,1531884193.0,0.003788711613873222,0.10337746627491967,12,0.2,0.2,0.0,0.2,0.01
1460.0,691598.0,3640000,NN,1531889056.0,0.004084856477484353,0.10310468437987201,12,0.2,0.2,0.0,0.2,0.01
1461.0,693565.0,3650000,NN,1531892099.0,0.002005278516641805,0.10282769970627366,12,0.2,0.2,0.0,0.2,0.01
1463.0,695613.0,3660000,NN,1531894503.0,0.002302583025496138,0.10255304091752895,12,0.2,0.2,0.0,0.2,0.01
1468.0,697704.0,3670000,NN,1531896159.0,0.0026979421812297136,0.10228095617982914,12,0.2,0.2,0.0,0.2,0.01
1470.0,699776.0,3680000,NN,1531897696.0,0.0019068247311374016,0.10200820038784923,12,0.2,0.2,0.0,0.2,0.01
1473.0,702015.0,3690000,NN,1531899435.0,0.001609031255443432,0.10173611591865588,12,0.2,0.2,0.0,0.2,0.01
1475.0,704182.0,3700000,NN,1531900882.0,0.0015105671939805495,0.10146523605723773,12,0.2,0.2,0.0,0.2,0.01
1478.0,706308.0,3710000,NN,1531902348.0,0.002005665280331505,0.10119715096080452,12,0.2,0.2,0.0,0.2,0.01
1479.0,708471.0,3720000,NN,1531904003.0,0.0019067525349776928,0.10093024128761707,12,0.2,0.2,0.0,0.2,0.01
1481.0,710663.0,3730000,NN,1531905636.0,0.001807937833856844,0.10066449784672125,12,0.2,0.2,0.0,0.2,0.01
1482.0,713008.0,3740000,NN,1531907136.0,0.0008170987546709861,0.10039752619139453,12,0.2,0.2,0.0,0.2,0.01
1488.0,715410.0,3750000,NN,1531908530.0,0.0019056640447357343,0.10013488122566984,12,0.2,0.2,0.0,0.2,0.01
1497.0,717721.0,3760000,NN,1531909649.0,0.0027968009925990506,0.09987600335270948,12,0.2,0.2,0.0,0.2,0.01
1500.0,720032.0,3770000,NN,1531910809.0,0.0019059882729305136,0.09961613593870465,12,0.2,0.2,0.0,0.2,0.01
1502.0,722205.0,3780000,NN,1531912064.0,0.0013106460020207106,0.09935606850500826,12,0.2,0.2,0.0,0.2,0.01
1505.0,724351.0,3790000,NN,1531913456.0,0.0021034151110292743,0.09909946519789992,12,0.2,0.2,0.0,0.2,0.01
1510.0,726568.0,3800000,NN,1531914919.0,0.0022021307493440665,0.0988444722125092,12,0.2,0.2,0.0,0.2,0.01
1515.0,728690.0,3810000,NN,1531916513.0,0.0024001947644459306,0.09859133762603119,12,0.2,0.2,0.0,0.2,0.01
1522.0,730807.0,3820000,NN,1531918205.0,0.0033903933230438675,0.0983421204943474,12,0.2,0.2,0.0,0.2,0.01
1528.0,732792.0,3830000,NN,1531920090.0,0.003984787845894881,0.09809575670153214,12,0.2,0.2,0.0,0.2,0.01
1530.0,734851.0,3840000,NN,1531921708.0,0.0015083612107617856,0.09784422702577406,12,0.2,0.2,0.0,0.2,0.01
1535.0,736842.0,3850000,NN,1531923426.0,0.002993769691797195,0.09759786220152963,12,0.2,0.2,0.0,0.2,0.01
1540.0,738723.0,3860000,NN,1531925089.0,0.003489223406539699,0.09735405743781156,12,0.2,0.2,0.0,0.2,0.01
1542.0,740621.0,3870000,NN,1531926833.0,0.002896479124766016,0.09710998100806216,12,0.2,0.2,0.0,0.2,0.01
1547.0,742459.0,3880000,NN,1531928565.0,0.0037869477825976973,0.09686945772655309,12,0.2,0.2,0.0,0.2,0.01
1553.0,744195.0,3890000,NN,1531930419.0,0.004282912665920952,0.09663144604259226,12,0.2,0.2,0.0,0.2,0.01
1560.0,745853.0,3900000,NN,1531932356.0,0.004778802142492757,0.0963959264428487,12,0.2,0.2,0.0,0.2,0.01
1565.0,747547.0,3910000,NN,1531934218.0,0.004977249630548579,0.09616211908527304,12,0.2,0.2,0.0,0.2,0.01
1567.0,749219.0,3920000,NN,1531936079.0,0.003787864152343816,0.09592647047574902,12,0.2,0.2,0.0,0.2,0.01
1576.0,751101.0,3930000,NN,1531937942.0,0.005173615623285092,0.09569554718095923,12,0.2,0.2,0.0,0.2,0.01
1586.0,752910.0,3940000,NN,1531939619.0,0.005371206575154719,0.09546629758551291,12,0.2,0.2,0.0,0.2,0.01
1592.0,754750.0,3950000,NN,1531941718.0,0.00576800435438232,0.09523921329885296,12,0.2,0.2,0.0,0.2,0.01
1601.0,756602.0,3960000,NN,1531943694.0,0.006363411631344847,0.0950147794562589,12,0.2,0.2,0.0,0.2,0.01
1616.0,758304.0,3970000,NN,1531945562.0,0.006063798970982311,0.09479072157090553,12,0.2,0.2,0.0,0.2,0.01
1623.0,759964.0,3980000,NN,1531947868.0,0.005272402288074118,0.09456580117069782,12,0.2,0.2,0.0,0.2,0.01
1632.0,761623.0,3990000,NN,1531953717.0,0.006065602751885398,0.0943439961621292,12,0.2,0.2,0.0,0.2,0.01
1637.0,763597.0,4000000,NN,1531972116.0,0.00378765020472675,0.09411760529723512,12,0.2,0.2,0.0,0.2,0.01
1641.0,765777.0,4010000,NN,1531976445.0,0.002300175471629167,0.09388863415053891,12,0.2,0.2,0.0,0.2,0.01
1646.0,768115.0,4020000,NN,1531979018.0,0.001706618823007605,0.09365932565469974,12,0.2,0.2,0.0,0.2,0.01
1649.0,770192.0,4030000,NN,1531981168.0,0.0018044559433266656,0.09343139793829325,12,0.2,0.2,0.0,0.2,0.01
1652.0,772289.0,4040000,NN,1531982822.0,0.0016067793087049247,0.09320410927831853,12,0.2,0.2,0.0,0.2,0.01
1660.0,774350.0,4050000,NN,1531984329.0,0.0023989633770496095,0.09297989904152511,12,0.2,0.2,0.0,0.2,0.01
1667.0,776508.0,4060000,NN,1531985951.0,0.0030927014673128627,0.09275850200316448,12,0.2,0.2,0.0,0.2,0.01
1673.0,778477.0,4070000,NN,1531987403.0,0.0023990312119334363,0.09253648856141673,12,0.2,0.2,0.0,0.2,0.01
1676.0,780613.0,4080000,NN,1531988988.0,0.002102702390551287,0.09231483712472331,12,0.2,0.2,0.0,0.2,0.01
1683.0,782719.0,4090000,NN,1531990684.0,0.002002205367692398,0.09209402384414286,12,0.2,0.2,0.0,0.2,0.01
1686.0,784781.0,4100000,NN,1531992559.0,0.0014089672782336604,0.09187284077934807,12,0.2,0.2,0.0,0.2,0.01
1690.0,786942.0,4110000,NN,1531994195.0,0.0033905591180085773,0.09165755542250799,12,0.2,0.2,0.0,0.2,0.01
1695.0,789129.0,4120000,NN,1531995569.0,0.0015071258567194957,0.09143874370026178,12,0.2,0.2,0.0,0.2,0.01
1696.0,791349.0,4130000,NN,1531996883.0,0.001606405288273486,0.09122123198497963,12,0.2,0.2,0.0,0.2,0.01
1698.0,793713.0,4140000,NN,1531998302.0,0.0015072101650705867,0.09100453144918312,12,0.2,0.2,0.0,0.2,0.01
1701.0,796004.0,4150000,NN,1531999871.0,0.0018046959639586224,0.09078959208656835,12,0.2,0.2,0.0,0.2,0.01
1707.0,798330.0,4160000,NN,1532001539.0,0.00229955057542599,0.09057687564062811,12,0.2,0.2,0.0,0.2,0.01
1714.0,800546.0,4170000,NN,1532003307.0,0.0029932778167411243,0.09036684303193791,12,0.2,0.2,0.0,0.2,0.01
1720.0,802749.0,4180000,NN,1532005258.0,0.0024980503085268372,0.09015663060915494,12,0.2,0.2,0.0,0.2,0.01
1728.0,804907.0,4190000,NN,1532007010.0,0.0029932463184544167,0.08994860343901057,12,0.2,0.2,0.0,0.2,0.01
1735.0,807103.0,4200000,NN,1532008736.0,0.00319212838192315,0.08974204040316021,12,0.2,0.2,0.0,0.2,0.01
1738.0,809075.0,4210000,NN,1532010736.0,0.0032918924930867683,0.08953669563377815,12,0.2,0.2,0.0,0.2,0.01
1743.0,811135.0,4220000,NN,1532012559.0,0.003290956005020054,0.08933232184318843,12,0.2,0.2,0.0,0.2,0.01
1751.0,813222.0,4230000,NN,1532014521.0,0.0038849644916284596,0.0891303186343199,12,0.2,0.2,0.0,0.2,0.01
1756.0,815047.0,4240000,NN,1532016447.0,0.003191772482277767,0.08892763338396174,12,0.2,0.2,0.0,0.2,0.01
1768.0,816990.0,4250000,NN,1532018642.0,0.004776589380100304,0.08872963092748315,12,0.2,0.2,0.0,0.2,0.01
1770.0,818810.0,4260000,NN,1532021170.0,0.004877963373344041,0.08853279602712102,12,0.2,0.2,0.0,0.2,0.01
1774.0,820599.0,4270000,NN,1532023176.0,0.003687573629269862,0.08833409527209166,12,0.2,0.2,0.0,0.2,0.01
1784.0,822507.0,4280000,NN,1532025380.0,0.0044794516824633755,0.08813817320762955,12,0.2,0.2,0.0,0.2,0.01
1790.0,824329.0,4290000,NN,1532027587.0,0.004579999831566013,0.08794339891071626,12,0.2,0.2,0.0,0.2,0.01
1798.0,826009.0,4300000,NN,1532029713.0,0.00457904018463082,0.08774952830902781,12,0.2,0.2,0.0,0.2,0.01
1806.0,827671.0,4310000,NN,1532031928.0,0.003884730969018989,0.08755494641264719,12,0.2,0.2,0.0,0.2,0.01
1811.0,829492.0,4320000,NN,1532034767.0,0.0035884574009334685,0.08736057953993491,12,0.2,0.2,0.0,0.2,0.01
1824.0,831280.0,4330000,NN,1532045213.0,0.005667865307362833,0.08717191276341708,12,0.2,0.2,0.0,0.2,0.01
1832.0,833274.0,4340000,NN,1532061396.0,0.0034893705415675385,0.08697909584585524,12,0.2,0.2,0.0,0.2,0.01
1836.0,835365.0,4350000,NN,1532064811.0,0.003390629959478687,0.08678693845301264,12,0.2,0.2,0.0,0.2,0.01
1842.0,837459.0,4360000,NN,1532067326.0,0.0019027196063800215,0.08659224987767604,12,0.2,0.2,0.0,0.2,0.01
1842.0,839603.0,4370000,NN,1532069064.0,0.002102185727217976,0.08639890876978032,12,0.2,0.2,0.0,0.2,0.01
1847.0,841692.0,4380000,NN,1532070621.0,0.002200311381697101,0.08620667452916793,12,0.2,0.2,0.0,0.2,0.01
1853.0,843707.0,4390000,NN,1532072419.0,0.0019018488549115507,0.0860146362018914,12,0.2,0.2,0.0,0.2,0.01
1857.0,845804.0,4400000,NN,1532073996.0,0.0019026270786883326,0.08582347254479329,12,0.2,0.2,0.0,0.2,0.01
1862.0,847759.0,4410000,NN,1532075525.0,0.0022990059760665533,0.08563407466141676,12,0.2,0.2,0.0,0.2,0.01
1865.0,849647.0,4420000,NN,1532077261.0,0.0023983132980672037,0.08544575845923767,12,0.2,0.2,0.0,0.2,0.01
1869.0,851637.0,4430000,NN,1532078861.0,0.002497005176041479,0.08525851522383576,12,0.2,0.2,0.0,0.2,0.01
1870.0,853726.0,4440000,NN,1532080391.0,0.001606149141102992,0.08507010899392109,12,0.2,0.2,0.0,0.2,0.01
1876.0,855819.0,4450000,NN,1532081929.0,0.001505510366542686,0.08488232337902717,12,0.2,0.2,0.0,0.2,0.01
1878.0,857929.0,4460000,NN,1532083301.0,0.0020017942122646094,0.08469649259614195,12,0.2,0.2,0.0,0.2,0.01
1881.0,860035.0,4470000,NN,1532084731.0,0.0020021271850736346,0.08451149401580403,12,0.2,0.2,0.0,0.2,0.01
1882.0,862128.0,4480000,NN,1532086320.0,0.001902542032694008,0.08432709903369923,12,0.2,0.2,0.0,0.2,0.01
1882.0,864176.0,4490000,NN,1532087976.0,0.0020018806390879333,0.08414374665420164,12,0.2,0.2,0.0,0.2,0.01
1884.0,866094.0,4500000,NN,1532089687.0,0.002993224377151458,0.08396341216025256,12,0.2,0.2,0.0,0.2,0.01
1885.0,868141.0,4510000,NN,1532091460.0,0.0025968598611536505,0.08378299851879141,12,0.2,0.2,0.0,0.2,0.01
1890.0,869943.0,4520000,NN,1532093364.0,0.002596064432728901,0.08360338140798101,12,0.2,0.2,0.0,0.2,0.01
1894.0,871676.0,4530000,NN,1532095311.0,0.0020008583540409206,0.0834232433879944,12,0.2,0.2,0.0,0.2,0.01
1899.0,873382.0,4540000,NN,1532097400.0,0.0033895005136277754,0.08324695761073818,12,0.2,0.2,0.0,0.2,0.01
1908.0,875213.0,4550000,NN,1532099674.0,0.0037856740765148055,0.08307231742714681,12,0.2,0.2,0.0,0.2,0.01
1913.0,876997.0,4560000,NN,1532102020.0,0.004182824762581387,0.08289931415375967,12,0.2,0.2,0.0,0.2,0.01
1918.0,878736.0,4570000,NN,1532104096.0,0.003885787309303928,0.08272641803374929,12,0.2,0.2,0.0,0.2,0.01
1921.0,880328.0,4580000,NN,1532105953.0,0.0031915848704803535,0.08255276119278178,12,0.2,0.2,0.0,0.2,0.01
1925.0,881863.0,4590000,NN,1532107616.0,0.0018030308593636071,0.08237683585436614,12,0.2,0.2,0.0,0.2,0.01
1930.0,883449.0,4600000,NN,1532109213.0,0.003488479335531302,0.0822053394271507,12,0.2,0.2,0.0,0.2,0.01
1937.0,885147.0,4610000,NN,1532111420.0,0.005274143589743317,0.08203846047739542,12,0.2,0.2,0.0,0.2,0.01
1944.0,886755.0,4620000,NN,1532113553.0,0.004778124930145138,0.08187123031387308,12,0.2,0.2,0.0,0.2,0.01
1950.0,888391.0,4630000,NN,1532115509.0,0.004976381575217904,0.08170515072696502,12,0.2,0.2,0.0,0.2,0.01
1956.0,889978.0,4640000,NN,1532117502.0,0.005174284155529528,0.08154021351452637,12,0.2,0.2,0.0,0.2,0.01
1965.0,891567.0,4650000,NN,1532119661.0,0.004381157787800183,0.08137428006135129,12,0.2,0.2,0.0,0.2,0.01
1979.0,893148.0,4660000,NN,1532122029.0,0.005967241629727409,0.08121246238231264,12,0.2,0.2,0.0,0.2,0.01
1985.0,894800.0,4670000,NN,1532127989.0,0.005868302210265737,0.08105112585089454,12,0.2,0.2,0.0,0.2,0.01
1993.0,896455.0,4680000,NN,1532137864.0,0.004877407712137632,0.08088836149589734,12,0.2,0.2,0.0,0.2,0.01
1997.0,898176.0,4690000,NN,1532149184.0,0.0038855809498748984,0.08072417646275035,12,0.2,0.2,0.0,0.2,0.01
2001.0,899928.0,4700000,NN,1532152206.0,0.0018022808102090761,0.08055625753582968,12,0.2,0.2,0.0,0.2,0.01
2003.0,901633.0,4710000,NN,1532154223.0,0.0033899982026966624,0.08039242259032359,12,0.2,0.2,0.0,0.2,0.01
2004.0,903311.0,4720000,NN,1532156107.0,0.0022991964031265203,0.08022697083992715,12,0.2,0.2,0.0,0.2,0.01
2011.0,904994.0,4730000,NN,1532157912.0,0.003785736198447239,0.08006536146436356,12,0.2,0.2,0.0,0.2,0.01
2016.0,906766.0,4740000,NN,1532159521.0,0.002497023996358451,0.07990171518278422,12,0.2,0.2,0.0,0.2,0.01
2023.0,908546.0,4750000,NN,1532161120.0,0.003587078368638653,0.07974105278949155,12,0.2,0.2,0.0,0.2,0.01
2031.0,910302.0,4760000,NN,1532162717.0,0.004777411835010845,0.07958356614883001,12,0.2,0.2,0.0,0.2,0.01
2037.0,912129.0,4770000,NN,1532164496.0,0.002893443640605389,0.07942279021065733,12,0.2,0.2,0.0,0.2,0.01
2042.0,913822.0,4780000,NN,1532166167.0,0.0033895780999716953,0.07926372491335465,12,0.2,0.2,0.0,0.2,0.01
2043.0,915631.0,4790000,NN,1532167784.0,0.0027949712043401705,0.07910408242126817,12,0.2,0.2,0.0,0.2,0.01
2048.0,917439.0,4800000,NN,1532169398.0,0.002992537012614237,0.07894551670166698,12,0.2,0.2,0.0,0.2,0.01
2056.0,919234.0,4810000,NN,1532171085.0,0.003587595153864637,0.07878884742609948,12,0.2,0.2,0.0,0.2,0.01
2063.0,920895.0,4820000,NN,1532172762.0,0.004182323266422613,0.07863406210626593,12,0.2,0.2,0.0,0.2,0.01
2078.0,922586.0,4830000,NN,1532174380.0,0.004975847887764623,0.07848156062755272,12,0.2,0.2,0.0,0.2,0.01
2084.0,924391.0,4840000,NN,1532176116.0,0.004480280047779144,0.07832866541974384,12,0.2,0.2,0.0,0.2,0.01
2092.0,926213.0,4850000,NN,1532177882.0,0.0042815893246025295,0.07817599103604109,12,0.2,0.2,0.0,0.2,0.01
2103.0,927931.0,4860000,NN,1532179669.0,0.00606766216593023,0.0780276199889831,12,0.2,0.2,0.0,0.2,0.01
2113.0,929730.0,4870000,NN,1532181297.0,0.0044803631219340195,0.07787659892765546,12,0.2,0.2,0.0,0.2,0.01
2136.0,931361.0,4880000,NN,1532183436.0,0.00933954766708805,0.07773615415048271,12,0.2,0.2,0.0,0.2,0.01
2153.0,933215.0,4890000,NN,1532185023.0,0.010431160316304814,0.07759851612628217,12,0.2,0.2,0.0,0.2,0.01
2177.0,935128.0,4900000,NN,1532186690.0,0.010628797454505986,0.0774618432310335,12,0.2,0.2,0.0,0.2,0.01
2196.0,937059.0,4910000,NN,1532188477.0,0.010827631257061196,0.07732613200501617,12,0.2,0.2,0.0,0.2,0.01
2205.0,939003.0,4920000,NN,1532190266.0,0.0067616786608472165,0.0771827083193567,12,0.2,0.2,0.0,0.2,0.01
2216.0,940775.0,4930000,NN,1532192001.0,0.005074133118168928,0.07703644346093584,12,0.2,0.2,0.0,0.2,0.01
2227.0,942785.0,4940000,NN,1532193909.0,0.006364086526925331,0.07689338200965228,12,0.2,0.2,0.0,0.2,0.01
2242.0,944493.0,4950000,NN,1532195803.0,0.006066849081192975,0.07675029810474615,12,0.2,0.2,0.0,0.2,0.01
2247.0,946296.0,4960000,NN,1532197799.0,0.005969364075031946,0.07660759460871827,12,0.2,0.2,0.0,0.2,0.01
2263.0,948025.0,4970000,NN,1532199746.0,0.008050353843665967,0.07646965247438246,12,0.2,0.2,0.0,0.2,0.01
2268.0,949580.0,4980000,NN,1532201344.0,0.005868945564570078,0.07632788398661149,12,0.2,0.2,0.0,0.2,0.01
2278.0,951066.0,4990000,NN,1532203046.0,0.004975613252684788,0.07618489346409886,12,0.2,0.2,0.0,0.2,0.01
2291.0,952764.0,5000000,NN,1532205149.0,0.006563020950281637,0.07604564971907123,12,0.2,0.2,0.0,0.2,0.01
2299.0,954408.0,5010000,NN,1532207514.0,0.005174710776915707,0.07590419075910698,12,0.2,0.2,0.0,0.2,0.01
2307.0,956036.0,5020000,NN,1532210972.0,0.005373070730623625,0.07576369052000619,12,0.2,0.2,0.0,0.2,0.01
2311.0,958010.0,5030000,NN,1532218131.0,0.003785595656198651,0.07562059291590327,12,0.2,0.2,0.0,0.2,0.01
2324.0,959666.0,5040000,NN,1532234837.0,0.0050745981564892925,0.07548062070407906,12,0.2,0.2,0.0,0.2,0.01
2329.0,961522.0,5050000,NN,1532238533.0,0.0035874645063834927,0.07533825801853881,12,0.2,0.2,0.0,0.2,0.01
2334.0,963307.0,5060000,NN,1532241101.0,0.0028931946077183543,0.07519508595646272,12,0.2,0.2,0.0,0.2,0.01
2344.0,964996.0,5070000,NN,1532243219.0,0.005769260964557442,0.07505815139040377,12,0.2,0.2,0.0,0.2,0.01
2353.0,966864.0,5080000,NN,1532244837.0,0.003884765281870863,0.07491804629963829,12,0.2,0.2,0.0,0.2,0.01
2360.0,968725.0,5090000,NN,1532246443.0,0.0038853310581339335,0.07477849283158063,12,0.2,0.2,0.0,0.2,0.01
2369.0,970462.0,5100000,NN,1532248016.0,0.006265827612257044,0.0746441542723271,12,0.2,0.2,0.0,0.2,0.01
2379.0,972166.0,5110000,NN,1532249475.0,0.004479390682722496,0.07450684553731803,12,0.2,0.2,0.0,0.2,0.01
2393.0,974032.0,5120000,NN,1532251081.0,0.0051735847540785185,0.07437142901235119,12,0.2,0.2,0.0,0.2,0.01
2397.0,975892.0,5130000,NN,1532252672.0,0.0034887971071346073,0.07423325624060705,12,0.2,0.2,0.0,0.2,0.01
2409.0,977559.0,5140000,NN,1532254261.0,0.005173741815130344,0.07409889920864997,12,0.2,0.2,0.0,0.2,0.01
2421.0,979352.0,5150000,NN,1532255865.0,0.00567041032418872,0.07396602835644746,12,0.2,0.2,0.0,0.2,0.01
2425.0,981132.0,5160000,NN,1532257621.0,0.0031911330451240066,0.07382886770661928,12,0.2,0.2,0.0,0.2,0.01
2433.0,982885.0,5170000,NN,1532259271.0,0.003587789966163323,0.07369300488700621,12,0.2,0.2,0.0,0.2,0.01
2438.0,984608.0,5180000,NN,1532261006.0,0.0037860553882750154,0.07355804938604373,12,0.2,0.2,0.0,0.2,0.01
2448.0,986439.0,5190000,NN,1532262853.0,0.0041815696435820275,0.07342437601467047,12,0.2,0.2,0.0,0.2,0.01
2455.0,988114.0,5200000,NN,1532264596.0,0.004579614465820092,0.07329198224246192,12,0.2,0.2,0.0,0.2,0.01
2461.0,989721.0,5210000,NN,1532266289.0,0.005075117880652265,0.07316104776192131,12,0.2,0.2,0.0,0.2,0.01
2466.0,991357.0,5220000,NN,1532267924.0,0.004877484590798686,0.07303023633822214,12,0.2,0.2,0.0,0.2,0.01
2477.0,992903.0,5230000,NN,1532269592.0,0.004678155914968344,0.07289954402383694,12,0.2,0.2,0.0,0.2,0.01
2486.0,994689.0,5240000,NN,1532271106.0,0.005075642216682336,0.07277010909672407,12,0.2,0.2,0.0,0.2,0.01
2497.0,996362.0,5250000,NN,1532272792.0,0.005571203919378912,0.07264211118210057,12,0.2,0.2,0.0,0.2,0.01
2505.0,998126.0,5260000,NN,1532274596.0,0.0048770012818986335,0.0725132801746867,12,0.2,0.2,0.0,0.2,0.01
2511.0,999702.0,5270000,NN,1532276166.0,0.00448061862972364,0.07238418594025649,12,0.2,0.2,0.0,0.2,0.01
2513.0,1001378.0,5280000,NN,1532277685.0,0.0035879338122844777,0.0722538900081958,12,0.2,0.2,0.0,0.2,0.01
2523.0,1002988.0,5290000,NN,1532279287.0,0.005769585984888967,0.07212821079454186,12,0.2,0.2,0.0,0.2,0.01
