Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
7.0,525.0,160000,LinUCB_Disjoint,1531053310.0,0.1050626901759744,0.03575764330166365,12,0.02,0.02,0.1,0.5
11.0,651.0,170000,LinUCB_Disjoint,1531054948.0,0.10832583980192476,0.040026360742855246,12,0.02,0.02,0.1,0.5
14.0,802.0,180000,LinUCB_Disjoint,1531056675.0,0.11279970803481715,0.04406932448129745,12,0.02,0.02,0.1,0.5
14.0,911.0,190000,LinUCB_Disjoint,1531058328.0,0.10904365217831644,0.04748902593903552,12,0.02,0.02,0.1,0.5
17.0,1026.0,200000,LinUCB_Disjoint,1531059941.0,0.10816207220998039,0.05052267825258238,12,0.02,0.02,0.1,0.5
19.0,1152.0,210000,LinUCB_Disjoint,1531061809.0,0.11159795679532919,0.05343102484985644,12,0.02,0.02,0.1,0.5
24.0,1267.0,220000,LinUCB_Disjoint,1531063581.0,0.11315841006560481,0.056145905996026854,12,0.02,0.02,0.1,0.5
25.0,1368.0,230000,LinUCB_Disjoint,1531065314.0,0.10854573854260302,0.05842415958500818,12,0.02,0.02,0.1,0.5
29.0,1516.0,240000,LinUCB_Disjoint,1531067084.0,0.1109324360140323,0.0606120044362179,12,0.02,0.02,0.1,0.5
33.0,1655.0,250000,LinUCB_Disjoint,1531068933.0,0.11847303733093043,0.06292644575200619,12,0.02,0.02,0.1,0.5
38.0,1810.0,260000,LinUCB_Disjoint,1531070560.0,0.11524415789212876,0.06493866544970357,12,0.02,0.02,0.1,0.5
41.0,1914.0,270000,LinUCB_Disjoint,1531071931.0,0.10604298509609068,0.06646104765882856,12,0.02,0.02,0.1,0.5
48.0,2069.0,280000,LinUCB_Disjoint,1531073370.0,0.11234344515791342,0.06809970471236812,12,0.02,0.02,0.1,0.5
51.0,2169.0,290000,LinUCB_Disjoint,1531074828.0,0.1056489603746038,0.069394506631755,12,0.02,0.02,0.1,0.5
56.0,2288.0,300000,LinUCB_Disjoint,1531076102.0,0.111296594770276,0.07079124290303884,12,0.02,0.02,0.1,0.5
63.0,2422.0,310000,LinUCB_Disjoint,1531077460.0,0.11160801668709967,0.0721079130251046,12,0.02,0.02,0.1,0.5
67.0,2583.0,320000,LinUCB_Disjoint,1531078853.0,0.11563865108177217,0.07346824858937515,12,0.02,0.02,0.1,0.5
71.0,2745.0,330000,LinUCB_Disjoint,1531080285.0,0.11094460217939459,0.07460389566786031,12,0.02,0.02,0.1,0.5
73.0,2883.0,340000,LinUCB_Disjoint,1531081775.0,0.10836411854544431,0.07559684339955378,12,0.02,0.02,0.1,0.5
74.0,3007.0,350000,LinUCB_Disjoint,1531083470.0,0.11210860388572967,0.07664003655630129,12,0.02,0.02,0.1,0.5
77.0,3161.0,360000,LinUCB_Disjoint,1531085548.0,0.11554463954049002,0.07772071997252847,12,0.02,0.02,0.1,0.5
78.0,3265.0,370000,LinUCB_Disjoint,1531091700.0,0.10751000270146635,0.07852583572195866,12,0.02,0.02,0.1,0.5
79.0,3374.0,380000,LinUCB_Disjoint,1531109678.0,0.10560362493924054,0.07923840912241352,12,0.02,0.02,0.1,0.5
79.0,3434.0,390000,LinUCB_Disjoint,1531114011.0,0.08738740994054829,0.07944735786134009,12,0.02,0.02,0.1,0.5
80.0,3493.0,400000,LinUCB_Disjoint,1531116623.0,0.07489679482466773,0.07933359378542279,12,0.02,0.02,0.1,0.5
82.0,3548.0,410000,LinUCB_Disjoint,1531118649.0,0.06971243785428659,0.07909893144563908,12,0.02,0.02,0.1,0.5
84.0,3601.0,420000,LinUCB_Disjoint,1531120418.0,0.0699021055305985,0.07887995940004192,12,0.02,0.02,0.1,0.5
85.0,3667.0,430000,LinUCB_Disjoint,1531122132.0,0.06622254559808544,0.07858560093953178,12,0.02,0.02,0.1,0.5
86.0,3728.0,440000,LinUCB_Disjoint,1531123856.0,0.06710424934255735,0.07832466113050883,12,0.02,0.02,0.1,0.5
86.0,3771.0,450000,LinUCB_Disjoint,1531125068.0,0.059556905879882834,0.0779075999027176,12,0.02,0.02,0.1,0.5
87.0,3807.0,460000,LinUCB_Disjoint,1531126436.0,0.061260568261162246,0.0775457079105098,12,0.02,0.02,0.1,0.5
87.0,3872.0,470000,LinUCB_Disjoint,1531128328.0,0.07013784864657473,0.07738809388361802,12,0.02,0.02,0.1,0.5
87.0,3894.0,480000,LinUCB_Disjoint,1531129175.0,0.05828658971535107,0.07699014588011319,12,0.02,0.02,0.1,0.5
89.0,3926.0,490000,LinUCB_Disjoint,1531130018.0,0.05925585263565099,0.07662822152818576,12,0.02,0.02,0.1,0.5
89.0,3958.0,500000,LinUCB_Disjoint,1531130800.0,0.058495612121527256,0.07626556934005264,12,0.02,0.02,0.1,0.5
89.0,3983.0,510000,LinUCB_Disjoint,1531131712.0,0.05945764302760135,0.07593600215745466,12,0.02,0.02,0.1,0.5
90.0,4045.0,520000,LinUCB_Disjoint,1531133341.0,0.06940027953531622,0.07581031518395207,12,0.02,0.02,0.1,0.5
91.0,4119.0,530000,LinUCB_Disjoint,1531134827.0,0.07048424798538772,0.07570982335001682,12,0.02,0.02,0.1,0.5
92.0,4176.0,540000,LinUCB_Disjoint,1531136175.0,0.06711375270060085,0.07555063685650901,12,0.02,0.02,0.1,0.5
94.0,4244.0,550000,LinUCB_Disjoint,1531137754.0,0.06897553960525518,0.07543108963375862,12,0.02,0.02,0.1,0.5
98.0,4312.0,560000,LinUCB_Disjoint,1531139459.0,0.07208277652694331,0.07537129832828011,12,0.02,0.02,0.1,0.5
99.0,4368.0,570000,LinUCB_Disjoint,1531141094.0,0.06984963691938027,0.07527442707549246,12,0.02,0.02,0.1,0.5
99.0,4445.0,580000,LinUCB_Disjoint,1531142751.0,0.07360886413958719,0.07524571047314889,12,0.02,0.02,0.1,0.5
100.0,4515.0,590000,LinUCB_Disjoint,1531144525.0,0.07323599221032447,0.07521164745174495,12,0.02,0.02,0.1,0.5
100.0,4586.0,600000,LinUCB_Disjoint,1531146406.0,0.07634953305989581,0.07523061221187997,12,0.02,0.02,0.1,0.5
102.0,4669.0,610000,LinUCB_Disjoint,1531148524.0,0.08356377974166829,0.07536722151564719,12,0.02,0.02,0.1,0.5
104.0,4772.0,620000,LinUCB_Disjoint,1531150653.0,0.08986985887382631,0.07560113502142458,12,0.02,0.02,0.1,0.5
106.0,4859.0,630000,LinUCB_Disjoint,1531152831.0,0.09288207951252878,0.07587543572763282,12,0.02,0.02,0.1,0.5
107.0,4942.0,640000,LinUCB_Disjoint,1531154931.0,0.09704052524724428,0.07620614025137754,12,0.02,0.02,0.1,0.5
107.0,5007.0,650000,LinUCB_Disjoint,1531156919.0,0.1003372419579982,0.07657738796994099,12,0.02,0.02,0.1,0.5
108.0,5115.0,660000,LinUCB_Disjoint,1531158796.0,0.10809648822254755,0.07705495009498052,12,0.02,0.02,0.1,0.5
108.0,5247.0,670000,LinUCB_Disjoint,1531160992.0,0.11536318930205157,0.07762671485926491,12,0.02,0.02,0.1,0.5
109.0,5349.0,680000,LinUCB_Disjoint,1531162911.0,0.11126348740840021,0.07812137327910526,12,0.02,0.02,0.1,0.5
110.0,5462.0,690000,LinUCB_Disjoint,1531164809.0,0.11090540598229492,0.07859650418784711,12,0.02,0.02,0.1,0.5
112.0,5577.0,700000,LinUCB_Disjoint,1531166846.0,0.11565301148215187,0.07912588286348045,12,0.02,0.02,0.1,0.5
114.0,5712.0,710000,LinUCB_Disjoint,1531168918.0,0.11257562708856701,0.07959700602158078,12,0.02,0.02,0.1,0.5
116.0,5841.0,720000,LinUCB_Disjoint,1531171813.0,0.11494021324077498,0.08008788389962557,12,0.02,0.02,0.1,0.5
120.0,5951.0,730000,LinUCB_Disjoint,1531185503.0,0.10933324958636477,0.08048850534738887,12,0.02,0.02,0.1,0.5
120.0,6027.0,740000,LinUCB_Disjoint,1531196969.0,0.09128877783193731,0.08063445497555861,12,0.02,0.02,0.1,0.5
121.0,6074.0,750000,LinUCB_Disjoint,1531200364.0,0.08014178929109568,0.0806278860997656,12,0.02,0.02,0.1,0.5
121.0,6122.0,760000,LinUCB_Disjoint,1531202607.0,0.06998988001527427,0.08048791233549586,12,0.02,0.02,0.1,0.5
122.0,6170.0,770000,LinUCB_Disjoint,1531204516.0,0.06855736889033352,0.08033297021283183,12,0.02,0.02,0.1,0.5
122.0,6226.0,780000,LinUCB_Disjoint,1531206234.0,0.07027609568417226,0.08020403592400284,12,0.02,0.02,0.1,0.5
123.0,6276.0,790000,LinUCB_Disjoint,1531207753.0,0.06546704655193995,0.08001749175473608,12,0.02,0.02,0.1,0.5
125.0,6327.0,800000,LinUCB_Disjoint,1531209349.0,0.06668739773767156,0.07985086557952226,12,0.02,0.02,0.1,0.5
125.0,6383.0,810000,LinUCB_Disjoint,1531211009.0,0.06878039130153356,0.07971419305757176,12,0.02,0.02,0.1,0.5
126.0,6437.0,820000,LinUCB_Disjoint,1531212747.0,0.06982111246741336,0.07959354573330144,12,0.02,0.02,0.1,0.5
126.0,6474.0,830000,LinUCB_Disjoint,1531214477.0,0.06868017933861938,0.07946205939119667,12,0.02,0.02,0.1,0.5
127.0,6520.0,840000,LinUCB_Disjoint,1531216000.0,0.06899142435510243,0.0793374089741007,12,0.02,0.02,0.1,0.5
127.0,6578.0,850000,LinUCB_Disjoint,1531217491.0,0.07054458774529039,0.0792339640184697,12,0.02,0.02,0.1,0.5
128.0,6641.0,860000,LinUCB_Disjoint,1531218803.0,0.06969474699184856,0.07912304289025289,12,0.02,0.02,0.1,0.5
128.0,6704.0,870000,LinUCB_Disjoint,1531220183.0,0.07516676096699215,0.0790775683853882,12,0.02,0.02,0.1,0.5
128.0,6778.0,880000,LinUCB_Disjoint,1531221660.0,0.07416249696715828,0.07902171530109026,12,0.02,0.02,0.1,0.5
130.0,6864.0,890000,LinUCB_Disjoint,1531223228.0,0.0775153993626837,0.07900479040290517,12,0.02,0.02,0.1,0.5
130.0,6937.0,900000,LinUCB_Disjoint,1531224925.0,0.07985033813364119,0.07901418537769167,12,0.02,0.02,0.1,0.5
130.0,7055.0,910000,LinUCB_Disjoint,1531226586.0,0.07896257997943029,0.07901361828540418,12,0.02,0.02,0.1,0.5
131.0,7131.0,920000,LinUCB_Disjoint,1531228193.0,0.07823698069274214,0.07900517657244059,12,0.02,0.02,0.1,0.5
131.0,7224.0,930000,LinUCB_Disjoint,1531229863.0,0.07901093998717079,0.07900523854464232,12,0.02,0.02,0.1,0.5
131.0,7327.0,940000,LinUCB_Disjoint,1531231690.0,0.08523002478274608,0.07907145967483543,12,0.02,0.02,0.1,0.5
132.0,7422.0,950000,LinUCB_Disjoint,1531233614.0,0.08879887105685116,0.07917385347885665,12,0.02,0.02,0.1,0.5
132.0,7544.0,960000,LinUCB_Disjoint,1531235598.0,0.09528183539183671,0.07934164495711704,12,0.02,0.02,0.1,0.5
132.0,7678.0,970000,LinUCB_Disjoint,1531237572.0,0.10122931293290933,0.0795672910187231,12,0.02,0.02,0.1,0.5
134.0,7828.0,980000,LinUCB_Disjoint,1531239731.0,0.10660174694829136,0.07984315281392208,12,0.02,0.02,0.1,0.5
136.0,7964.0,990000,LinUCB_Disjoint,1531241737.0,0.10593050310589676,0.08010666140272926,12,0.02,0.02,0.1,0.5
139.0,8080.0,1000000,LinUCB_Disjoint,1531243738.0,0.10738946884143304,0.08037948947711587,12,0.02,0.02,0.1,0.5
140.0,8243.0,1010000,LinUCB_Disjoint,1531245667.0,0.1131724210276544,0.08070417196771554,12,0.02,0.02,0.1,0.5
141.0,8377.0,1020000,LinUCB_Disjoint,1531247731.0,0.1114758636965643,0.08100585521995887,12,0.02,0.02,0.1,0.5
142.0,8518.0,1030000,LinUCB_Disjoint,1531249459.0,0.11368278732979954,0.08132310698801518,12,0.02,0.02,0.1,0.5
143.0,8662.0,1040000,LinUCB_Disjoint,1531251643.0,0.11702948744716093,0.08166643756935292,12,0.02,0.02,0.1,0.5
145.0,8815.0,1050000,LinUCB_Disjoint,1531253665.0,0.11314689287060778,0.08196625142936434,12,0.02,0.02,0.1,0.5
146.0,8947.0,1060000,LinUCB_Disjoint,1531256223.0,0.11602701424262225,0.08228757938043309,12,0.02,0.02,0.1,0.5
147.0,9089.0,1070000,LinUCB_Disjoint,1531263018.0,0.11565873682553608,0.0825994593565561,12,0.02,0.02,0.1,0.5
150.0,9236.0,1080000,LinUCB_Disjoint,1531280274.0,0.11121295073450961,0.08286439909153683,12,0.02,0.02,0.1,0.5
152.0,9355.0,1090000,LinUCB_Disjoint,1531284669.0,0.10477530452442337,0.08306541657257326,12,0.02,0.02,0.1,0.5
153.0,9447.0,1100000,LinUCB_Disjoint,1531287508.0,0.08962935119274,0.0831250887054834,12,0.02,0.02,0.1,0.5
154.0,9518.0,1110000,LinUCB_Disjoint,1531289836.0,0.08338779422712161,0.0831274554218941,12,0.02,0.02,0.1,0.5
154.0,9594.0,1120000,LinUCB_Disjoint,1531291626.0,0.07535887800736597,0.08305809312355014,12,0.02,0.02,0.1,0.5
155.0,9667.0,1130000,LinUCB_Disjoint,1531293077.0,0.07900919715805306,0.08302226218580273,12,0.02,0.02,0.1,0.5
155.0,9716.0,1140000,LinUCB_Disjoint,1531294497.0,0.07643873296197924,0.08296451192945416,12,0.02,0.02,0.1,0.5
157.0,9787.0,1150000,LinUCB_Disjoint,1531295902.0,0.07481425881316371,0.08289364016322547,12,0.02,0.02,0.1,0.5
157.0,9829.0,1160000,LinUCB_Disjoint,1531297173.0,0.07601327331105485,0.08283432665588061,12,0.02,0.02,0.1,0.5
158.0,9868.0,1170000,LinUCB_Disjoint,1531298617.0,0.07929149027863623,0.08280404600308354,12,0.02,0.02,0.1,0.5
159.0,9927.0,1180000,LinUCB_Disjoint,1531300121.0,0.07945699515227266,0.08277568116536509,12,0.02,0.02,0.1,0.5
160.0,9986.0,1190000,LinUCB_Disjoint,1531301576.0,0.07724695833260956,0.08272922130962744,12,0.02,0.02,0.1,0.5
160.0,10038.0,1200000,LinUCB_Disjoint,1531303080.0,0.07482963437736265,0.0826633914185254,12,0.02,0.02,0.1,0.5
160.0,10092.0,1210000,LinUCB_Disjoint,1531304333.0,0.07205956187601674,0.08257575646362851,12,0.02,0.02,0.1,0.5
160.0,10136.0,1220000,LinUCB_Disjoint,1531305532.0,0.07050116766503613,0.08247678442429561,12,0.02,0.02,0.1,0.5
162.0,10206.0,1230000,LinUCB_Disjoint,1531307017.0,0.06838103141163485,0.08236218480630698,12,0.02,0.02,0.1,0.5
162.0,10265.0,1240000,LinUCB_Disjoint,1531308567.0,0.06986977728942176,0.08226143958439676,12,0.02,0.02,0.1,0.5
165.0,10341.0,1250000,LinUCB_Disjoint,1531310326.0,0.072799688016842,0.08218574557185562,12,0.02,0.02,0.1,0.5
166.0,10420.0,1260000,LinUCB_Disjoint,1531312103.0,0.07235956933481373,0.08210776004616484,12,0.02,0.02,0.1,0.5
166.0,10501.0,1270000,LinUCB_Disjoint,1531313779.0,0.07367186256055379,0.08204133565651363,12,0.02,0.02,0.1,0.5
166.0,10562.0,1280000,LinUCB_Disjoint,1531315640.0,0.0757896665331413,0.08199249449148775,12,0.02,0.02,0.1,0.5
167.0,10633.0,1290000,LinUCB_Disjoint,1531317423.0,0.07495602677791294,0.08193794823014168,12,0.02,0.02,0.1,0.5
168.0,10730.0,1300000,LinUCB_Disjoint,1531319405.0,0.07676203714602405,0.0818981335294945,12,0.02,0.02,0.1,0.5
168.0,10820.0,1310000,LinUCB_Disjoint,1531321200.0,0.08119742713149189,0.08189278462569251,12,0.02,0.02,0.1,0.5
172.0,10947.0,1320000,LinUCB_Disjoint,1531323186.0,0.08982349450937681,0.08195286576117482,12,0.02,0.02,0.1,0.5
175.0,11092.0,1330000,LinUCB_Disjoint,1531325396.0,0.09534161111557575,0.08205353301947797,12,0.02,0.02,0.1,0.5
175.0,11203.0,1340000,LinUCB_Disjoint,1531327624.0,0.0982085990773094,0.08217409321393938,12,0.02,0.02,0.1,0.5
177.0,11362.0,1350000,LinUCB_Disjoint,1531329744.0,0.10419656550586205,0.0823372226383244,12,0.02,0.02,0.1,0.5
178.0,11545.0,1360000,LinUCB_Disjoint,1531331783.0,0.10539580670134308,0.08250677105055176,12,0.02,0.02,0.1,0.5
180.0,11693.0,1370000,LinUCB_Disjoint,1531334066.0,0.10544626287525848,0.0826742125967184,12,0.02,0.02,0.1,0.5
182.0,11840.0,1380000,LinUCB_Disjoint,1531335903.0,0.10813246881990103,0.08285869271427844,12,0.02,0.02,0.1,0.5
184.0,11994.0,1390000,LinUCB_Disjoint,1531338119.0,0.10824911769820608,0.0830413576422201,12,0.02,0.02,0.1,0.5
184.0,12106.0,1400000,LinUCB_Disjoint,1531340225.0,0.10467377238026229,0.08319587489034891,12,0.02,0.02,0.1,0.5
184.0,12225.0,1410000,LinUCB_Disjoint,1531342924.0,0.102569990930203,0.08333327996864519,12,0.02,0.02,0.1,0.5
187.0,12405.0,1420000,LinUCB_Disjoint,1531351318.0,0.11342142397673528,0.08354516830673059,12,0.02,0.02,0.1,0.5
188.0,12538.0,1430000,LinUCB_Disjoint,1531369501.0,0.09572426486720789,0.08363033681414717,12,0.02,0.02,0.1,0.5
188.0,12609.0,1440000,LinUCB_Disjoint,1531373800.0,0.08246445080862094,0.08362224038355372,12,0.02,0.02,0.1,0.5
189.0,12673.0,1450000,LinUCB_Disjoint,1531376336.0,0.0722368555752922,0.08354372048832331,12,0.02,0.02,0.1,0.5
189.0,12752.0,1460000,LinUCB_Disjoint,1531378380.0,0.06978526664054986,0.08344948450306432,12,0.02,0.02,0.1,0.5
191.0,12807.0,1470000,LinUCB_Disjoint,1531380197.0,0.06908542101062626,0.0833517697854287,12,0.02,0.02,0.1,0.5
192.0,12850.0,1480000,LinUCB_Disjoint,1531381734.0,0.06579781181568405,0.08323316196130834,12,0.02,0.02,0.1,0.5
192.0,12920.0,1490000,LinUCB_Disjoint,1531383373.0,0.06531862610524741,0.08311293017703937,12,0.02,0.02,0.1,0.5
193.0,12962.0,1500000,LinUCB_Disjoint,1531385107.0,0.0676198273381756,0.0830096428247804,12,0.02,0.02,0.1,0.5
193.0,13013.0,1510000,LinUCB_Disjoint,1531386959.0,0.06776340678115521,0.08290867437416077,12,0.02,0.02,0.1,0.5
193.0,13070.0,1520000,LinUCB_Disjoint,1531388666.0,0.06691564268674137,0.08280345706042838,12,0.02,0.02,0.1,0.5
194.0,13123.0,1530000,LinUCB_Disjoint,1531390366.0,0.06514044197558484,0.08268801251739011,12,0.02,0.02,0.1,0.5
194.0,13180.0,1540000,LinUCB_Disjoint,1531391762.0,0.06394442117042211,0.08256630088526712,12,0.02,0.02,0.1,0.5
195.0,13245.0,1550000,LinUCB_Disjoint,1531393262.0,0.06471346285186345,0.08245112128505147,12,0.02,0.02,0.1,0.5
195.0,13293.0,1560000,LinUCB_Disjoint,1531395080.0,0.06845341547505719,0.08236139240165416,12,0.02,0.02,0.1,0.5
197.0,13371.0,1570000,LinUCB_Disjoint,1531396997.0,0.07172603877255335,0.0822936512957369,12,0.02,0.02,0.1,0.5
199.0,13462.0,1580000,LinUCB_Disjoint,1531398777.0,0.07300122574379424,0.08223483847578757,12,0.02,0.02,0.1,0.5
199.0,13527.0,1590000,LinUCB_Disjoint,1531400537.0,0.07260196724748241,0.08217425438001254,12,0.02,0.02,0.1,0.5
199.0,13629.0,1600000,LinUCB_Disjoint,1531402278.0,0.07575899417681667,0.08213415900374213,12,0.02,0.02,0.1,0.5
199.0,13717.0,1610000,LinUCB_Disjoint,1531404354.0,0.0777770294430808,0.08210709608721595,12,0.02,0.02,0.1,0.5
201.0,13803.0,1620000,LinUCB_Disjoint,1531406176.0,0.07919254239667275,0.08208910501505241,12,0.02,0.02,0.1,0.5
202.0,13885.0,1630000,LinUCB_Disjoint,1531407973.0,0.08261090503541187,0.0820923062421728,12,0.02,0.02,0.1,0.5
202.0,13967.0,1640000,LinUCB_Disjoint,1531409990.0,0.08699133409577181,0.08212217836323077,12,0.02,0.02,0.1,0.5
203.0,14086.0,1650000,LinUCB_Disjoint,1531412247.0,0.09217763860886395,0.08218312054653805,12,0.02,0.02,0.1,0.5
205.0,14200.0,1660000,LinUCB_Disjoint,1531414664.0,0.09555840055211214,0.08226369452247614,12,0.02,0.02,0.1,0.5
207.0,14341.0,1670000,LinUCB_Disjoint,1531416880.0,0.09922997992212837,0.08236528904582574,12,0.02,0.02,0.1,0.5
212.0,14512.0,1680000,LinUCB_Disjoint,1531419218.0,0.10197341735643031,0.08248200409529553,12,0.02,0.02,0.1,0.5
219.0,14709.0,1690000,LinUCB_Disjoint,1531421594.0,0.10608370409349543,0.0826216591248703,12,0.02,0.02,0.1,0.5
225.0,14900.0,1700000,LinUCB_Disjoint,1531423831.0,0.10429461538088139,0.08274914710284555,12,0.02,0.02,0.1,0.5
231.0,15072.0,1710000,LinUCB_Disjoint,1531426097.0,0.10548787334854322,0.08288212211013002,12,0.02,0.02,0.1,0.5
234.0,15250.0,1720000,LinUCB_Disjoint,1531428700.0,0.10873629713633327,0.08303243708121215,12,0.02,0.02,0.1,0.5
236.0,15476.0,1730000,LinUCB_Disjoint,1531433991.0,0.11275825151830711,0.08320426259819025,12,0.02,0.02,0.1,0.5
236.0,15598.0,1740000,LinUCB_Disjoint,1531452298.0,0.09684454248157899,0.08328265501131235,12,0.02,0.02,0.1,0.5
239.0,15729.0,1750000,LinUCB_Disjoint,1531457863.0,0.08777875736786044,0.08330834702477799,12,0.02,0.02,0.1,0.5
240.0,15846.0,1760000,LinUCB_Disjoint,1531460622.0,0.07956834100986009,0.08328709699060188,12,0.02,0.02,0.1,0.5
241.0,15933.0,1770000,LinUCB_Disjoint,1531462674.0,0.07489721401143004,0.08323969652179299,12,0.02,0.02,0.1,0.5
241.0,16005.0,1780000,LinUCB_Disjoint,1531464475.0,0.0710951727110592,0.08317146885993476,12,0.02,0.02,0.1,0.5
246.0,16093.0,1790000,LinUCB_Disjoint,1531466048.0,0.06992760657368524,0.08309748080247027,12,0.02,0.02,0.1,0.5
247.0,16167.0,1800000,LinUCB_Disjoint,1531467563.0,0.07041621164073061,0.08302702930712622,12,0.02,0.02,0.1,0.5
247.0,16235.0,1810000,LinUCB_Disjoint,1531468953.0,0.06994468586624293,0.08295475116656835,12,0.02,0.02,0.1,0.5
248.0,16317.0,1820000,LinUCB_Disjoint,1531470409.0,0.06867731713246601,0.08287630372682123,12,0.02,0.02,0.1,0.5
248.0,16377.0,1830000,LinUCB_Disjoint,1531471963.0,0.07090326865996559,0.08281087730569058,12,0.02,0.02,0.1,0.5
248.0,16436.0,1840000,LinUCB_Disjoint,1531473512.0,0.0700249610101065,0.08274138863017108,12,0.02,0.02,0.1,0.5
250.0,16537.0,1850000,LinUCB_Disjoint,1531475081.0,0.06971968366658965,0.08267100103577446,12,0.02,0.02,0.1,0.5
250.0,16599.0,1860000,LinUCB_Disjoint,1531476404.0,0.0745420000336036,0.08262729672931148,12,0.02,0.02,0.1,0.5
254.0,16680.0,1870000,LinUCB_Disjoint,1531477691.0,0.07166411387905605,0.08256867008305305,12,0.02,0.02,0.1,0.5
257.0,16747.0,1880000,LinUCB_Disjoint,1531478998.0,0.07153344111975651,0.08250997205665227,12,0.02,0.02,0.1,0.5
259.0,16825.0,1890000,LinUCB_Disjoint,1531480540.0,0.07313539618364774,0.08246037112610725,12,0.02,0.02,0.1,0.5
260.0,16913.0,1900000,LinUCB_Disjoint,1531482052.0,0.07517318171349249,0.08242201749761859,12,0.02,0.02,0.1,0.5
260.0,17006.0,1910000,LinUCB_Disjoint,1531483642.0,0.07667876039940148,0.082391948088728,12,0.02,0.02,0.1,0.5
260.0,17090.0,1920000,LinUCB_Disjoint,1531485304.0,0.07802888865406823,0.08236922382083833,12,0.02,0.02,0.1,0.5
261.0,17198.0,1930000,LinUCB_Disjoint,1531487022.0,0.07907564899066366,0.08235215866627825,12,0.02,0.02,0.1,0.5
263.0,17296.0,1940000,LinUCB_Disjoint,1531488590.0,0.07814418178008692,0.08233046806377181,12,0.02,0.02,0.1,0.5
264.0,17412.0,1950000,LinUCB_Disjoint,1531491010.0,0.08778321704348797,0.08235843087905288,12,0.02,0.02,0.1,0.5
265.0,17509.0,1960000,LinUCB_Disjoint,1531492900.0,0.08542707367724417,0.08237408721986009,12,0.02,0.02,0.1,0.5
265.0,17630.0,1970000,LinUCB_Disjoint,1531495204.0,0.09133716108321029,0.08241958505673051,12,0.02,0.02,0.1,0.5
268.0,17797.0,1980000,LinUCB_Disjoint,1531497591.0,0.09348570925068572,0.08247547457286156,12,0.02,0.02,0.1,0.5
270.0,17946.0,1990000,LinUCB_Disjoint,1531500030.0,0.09662205065928403,0.08254656289490343,12,0.02,0.02,0.1,0.5
271.0,18084.0,2000000,LinUCB_Disjoint,1531502452.0,0.09914497232505941,0.08262955494205299,12,0.02,0.02,0.1,0.5
276.0,18244.0,2010000,LinUCB_Disjoint,1531504702.0,0.09762231692414637,0.08270414579768587,12,0.02,0.02,0.1,0.5
277.0,18450.0,2020000,LinUCB_Disjoint,1531507505.0,0.10455353655578722,0.08281231109846819,12,0.02,0.02,0.1,0.5
284.0,18624.0,2030000,LinUCB_Disjoint,1531509988.0,0.10652429401444784,0.08292911889608398,12,0.02,0.02,0.1,0.5
287.0,18790.0,2040000,LinUCB_Disjoint,1531512382.0,0.1072713480136464,0.08304844354862145,12,0.02,0.02,0.1,0.5
291.0,18944.0,2050000,LinUCB_Disjoint,1531514646.0,0.10717236468864637,0.08316612121271935,12,0.02,0.02,0.1,0.5
297.0,19155.0,2060000,LinUCB_Disjoint,1531517611.0,0.10759088333882394,0.0832846880191563,12,0.02,0.02,0.1,0.5
302.0,19326.0,2070000,LinUCB_Disjoint,1531523895.0,0.09795587665223508,0.08335556332656173,12,0.02,0.02,0.1,0.5
303.0,19457.0,2080000,LinUCB_Disjoint,1531538649.0,0.08872830208386408,0.0833813938013566,12,0.02,0.02,0.1,0.5
304.0,19547.0,2090000,LinUCB_Disjoint,1531545152.0,0.08840278481355208,0.08340541959567356,12,0.02,0.02,0.1,0.5
305.0,19658.0,2100000,LinUCB_Disjoint,1531548032.0,0.0905358736779398,0.08343937413892238,12,0.02,0.02,0.1,0.5
305.0,19776.0,2110000,LinUCB_Disjoint,1531550244.0,0.09002107758013042,0.08347056704622677,12,0.02,0.02,0.1,0.5
307.0,19926.0,2120000,LinUCB_Disjoint,1531552164.0,0.09231312463475537,0.08351227722352987,12,0.02,0.02,0.1,0.5
308.0,20071.0,2130000,LinUCB_Disjoint,1531553824.0,0.09286843208006162,0.0835562028331854,12,0.02,0.02,0.1,0.5
