Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
4441,533689,3760000,Regression,1531909649000,0.0115,0.00832,0.0031,3.0,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4448,534791,3770000,Regression,1531910809000,0.00912,0.00832,0.0031,3.0,0.0019,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4450,535850,3780000,Regression,1531912064000,0.00692,0.0083,0.00309,3.0,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4455,537008,3790000,Regression,1531913456000,0.00627,0.0083,0.00309,3.0,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4461,538068,3800000,Regression,1531914919000,0.00615,0.00829,0.00309,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4468,539229,3810000,Regression,1531916513000,0.00613,0.00829,0.00308,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.38,0.62,12,0.2,0.2,0.01,0.0
4483,540471,3820000,Regression,1531918205000,0.00704,0.00829,0.00309,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.38,0.62,12,0.2,0.2,0.01,0.0
4502,541795,3830000,Regression,1531920090000,0.00807,0.00831,0.00309,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4509,542946,3840000,Regression,1531921708000,0.00786,0.0083,0.00308,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4524,544262,3850000,Regression,1531923426000,0.00825,0.00831,0.00308,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4531,545610,3860000,Regression,1531925089000,0.00794,0.0083,0.00308,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.38,0.62,12,0.2,0.2,0.01,0.0
4545,547044,3870000,Regression,1531926833000,0.00812,0.00831,0.00308,2.98,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.38,0.62,12,0.2,0.2,0.01,0.0
4563,548464,3880000,Regression,1531928565000,0.00852,0.00832,0.00309,2.98,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4579,550136,3890000,Regression,1531930419000,0.00862,0.00832,0.00309,2.98,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.38,0.62,12,0.2,0.2,0.01,0.0
4601,551950,3900000,Regression,1531932356000,0.00894,0.00834,0.00309,2.99,0.00189,inf,0.39,0.0,0.61,1.0,0.39,0.381,0.619,12,0.2,0.2,0.01,0.0
4623,553707,3910000,Regression,1531934218000,0.00924,0.00835,0.0031,2.99,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4642,555520,3920000,Regression,1531936079000,0.00933,0.00836,0.0031,2.99,0.0019,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4671,557733,3930000,Regression,1531937942000,0.00966,0.00837,0.00311,2.99,0.0019,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4690,559874,3940000,Regression,1531939619000,0.0096,0.00838,0.00311,2.99,0.0019,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4719,562528,3950000,Regression,1531941718000,0.00972,0.00839,0.00312,3.0,0.0019,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4741,565044,3960000,Regression,1531943694000,0.00964,0.00839,0.00313,3.0,0.00191,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4759,567355,3970000,Regression,1531945562000,0.00952,0.00839,0.00313,3.0,0.00192,inf,0.391,0.0,0.609,1.0,0.391,0.381,0.619,12,0.2,0.2,0.01,0.0
4786,569717,3980000,Regression,1531947868000,0.00964,0.0084,0.00314,3.0,0.00192,inf,0.392,0.0,0.608,1.0,0.392,0.381,0.619,12,0.2,0.2,0.01,0.0
4819,572043,3990000,Regression,1531953717000,0.0083,0.00842,0.00315,3.01,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4841,574033,4000000,Regression,1531972116000,0.0108,0.00843,0.00315,3.01,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4851,575403,4010000,Regression,1531976445000,0.00944,0.00843,0.00315,3.01,0.00192,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4859,576587,4020000,Regression,1531979018000,0.00878,0.00843,0.00314,3.01,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4864,577770,4030000,Regression,1531981168000,0.00788,0.00842,0.00314,3.01,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4867,578772,4040000,Regression,1531982822000,0.00717,0.00841,0.00314,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4876,579736,4050000,Regression,1531984329000,0.00744,0.00841,0.00313,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4890,580792,4060000,Regression,1531985951000,0.00812,0.00842,0.00313,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4899,581761,4070000,Regression,1531987403000,0.00823,0.00842,0.00313,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.382,0.618,12,0.2,0.2,0.01,0.0
4905,582708,4080000,Regression,1531988988000,0.00807,0.00842,0.00313,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4911,583715,4090000,Regression,1531990684000,0.00789,0.00841,0.00313,3.0,0.00191,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4920,584761,4100000,Regression,1531992559000,0.00795,0.00841,0.00312,2.99,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4936,585777,4110000,Regression,1531994195000,0.00852,0.00843,0.00312,2.99,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4940,586795,4120000,Regression,1531995569000,0.00449,0.00842,0.00312,2.99,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4949,587774,4130000,Regression,1531996883000,0.00696,0.00842,0.00312,2.99,0.0019,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4959,588787,4140000,Regression,1531998302000,0.00798,0.00842,0.00311,2.99,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
4967,589919,4150000,Regression,1531999871000,0.00772,0.00842,0.00311,2.99,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
4976,590992,4160000,Regression,1532001539000,0.00786,0.00842,0.00311,2.98,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.382,0.618,12,0.2,0.2,0.01,0.0
4985,592176,4170000,Regression,1532003307000,0.00781,0.00842,0.00311,2.98,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
4996,593347,4180000,Regression,1532005258000,0.00806,0.00842,0.0031,2.98,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5007,594597,4190000,Regression,1532007010000,0.00817,0.00842,0.0031,2.98,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5018,595705,4200000,Regression,1532008736000,0.00837,0.00842,0.0031,2.98,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5032,597059,4210000,Regression,1532010736000,0.00861,0.00843,0.0031,2.98,0.00189,inf,0.393,0.0,0.607,1.0,0.393,0.381,0.619,12,0.2,0.2,0.01,0.0
5048,598424,4220000,Regression,1532012559000,0.00895,0.00844,0.0031,2.98,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5069,599928,4230000,Regression,1532014521000,0.00948,0.00845,0.00311,2.98,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5083,601554,4240000,Regression,1532016447000,0.00939,0.00845,0.00311,2.98,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5104,603427,4250000,Regression,1532018642000,0.00959,0.00846,0.00311,2.98,0.00189,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5126,605582,4260000,Regression,1532021170000,0.00966,0.00846,0.00311,2.98,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5141,607598,4270000,Regression,1532023176000,0.00945,0.00846,0.00312,2.98,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5161,609664,4280000,Regression,1532025380000,0.00947,0.00847,0.00312,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5180,611919,4290000,Regression,1532027587000,0.00938,0.00847,0.00312,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5198,614149,4300000,Regression,1532029713000,0.00928,0.00846,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5216,616400,4310000,Regression,1532031928000,0.00918,0.00846,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5231,618718,4320000,Regression,1532034767000,0.00899,0.00845,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5251,620960,4330000,Regression,1532045213000,0.0101,0.00846,0.00314,3.0,0.00191,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5267,622688,4340000,Regression,1532061396000,0.00955,0.00846,0.00314,3.0,0.00191,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5283,623943,4350000,Regression,1532064811000,0.0106,0.00847,0.00314,2.99,0.00191,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5291,625148,4360000,Regression,1532067326000,0.00965,0.00846,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5300,626191,4370000,Regression,1532069064000,0.00947,0.00846,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5302,627174,4380000,Regression,1532070621000,0.00844,0.00845,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5306,628168,4390000,Regression,1532072419000,0.0079,0.00845,0.00313,2.99,0.0019,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5312,629120,4400000,Regression,1532073996000,0.00773,0.00844,0.00312,2.99,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5319,630155,4410000,Regression,1532075525000,0.00763,0.00844,0.00312,2.99,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5328,631183,4420000,Regression,1532077261000,0.00774,0.00844,0.00312,2.99,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5341,632316,4430000,Regression,1532078861000,0.00808,0.00845,0.00312,2.98,0.0019,inf,0.394,0.0,0.606,1.0,0.394,0.381,0.619,12,0.2,0.2,0.01,0.0
5350,633220,4440000,Regression,1532080391000,0.00821,0.00845,0.00312,2.98,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5356,634265,4450000,Regression,1532081929000,0.00624,0.00844,0.00311,2.98,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5362,635335,4460000,Regression,1532083301000,0.00588,0.00844,0.00311,2.98,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5370,636406,4470000,Regression,1532084731000,0.00646,0.00844,0.00311,2.98,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5382,637652,4480000,Regression,1532086320000,0.0074,0.00844,0.0031,2.98,0.00189,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5389,638968,4490000,Regression,1532087976000,0.0069,0.00843,0.0031,2.98,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5404,640385,4500000,Regression,1532089687000,0.00766,0.00844,0.0031,2.98,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5415,641800,4510000,Regression,1532091460000,0.00768,0.00844,0.0031,2.98,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5427,643233,4520000,Regression,1532093364000,0.00778,0.00844,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5436,644658,4530000,Regression,1532095311000,0.00759,0.00843,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5452,646280,4540000,Regression,1532097400000,0.00788,0.00844,0.0031,2.97,0.00188,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5467,648171,4550000,Regression,1532099674000,0.00789,0.00843,0.0031,2.97,0.00188,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5485,650054,4560000,Regression,1532102020000,0.00808,0.00844,0.0031,2.97,0.00188,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5500,651751,4570000,Regression,1532104096000,0.00815,0.00844,0.0031,2.97,0.00188,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5510,653476,4580000,Regression,1532105953000,0.00795,0.00843,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.381,0.619,12,0.2,0.2,0.01,0.0
5518,655180,4590000,Regression,1532107616000,0.00769,0.00842,0.0031,2.97,0.00188,inf,0.395,0.0,0.605,1.0,0.395,0.382,0.618,12,0.2,0.2,0.01,0.0
5534,657069,4600000,Regression,1532109213000,0.00775,0.00842,0.0031,2.97,0.00188,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5560,659263,4610000,Regression,1532111420000,0.0081,0.00843,0.00311,2.98,0.00188,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5579,661576,4620000,Regression,1532113553000,0.00811,0.00843,0.00311,2.98,0.00189,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5603,663875,4630000,Regression,1532115509000,0.00829,0.00844,0.00311,2.98,0.00189,inf,0.396,0.0,0.604,1.0,0.396,0.382,0.618,12,0.2,0.2,0.01,0.0
5630,666195,4640000,Regression,1532117502000,0.00852,0.00845,0.00312,2.98,0.00189,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5648,668492,4650000,Regression,1532119661000,0.00848,0.00845,0.00312,2.98,0.00189,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5674,670784,4660000,Regression,1532122029000,0.00865,0.00846,0.00313,2.98,0.00189,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5695,672961,4670000,Regression,1532127989000,0.0076,0.00846,0.00313,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5716,674810,4680000,Regression,1532137864000,0.01,0.00847,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5734,676704,4690000,Regression,1532149184000,0.0098,0.00847,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5740,678370,4700000,Regression,1532152206000,0.0082,0.00846,0.00313,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5759,680001,4710000,Regression,1532154223000,0.0089,0.00847,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5766,681629,4720000,Regression,1532156107000,0.00813,0.00846,0.00313,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5781,683393,4730000,Regression,1532157912000,0.00819,0.00846,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5795,685020,4740000,Regression,1532159521000,0.00824,0.00846,0.00313,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5810,686765,4750000,Regression,1532161120000,0.00828,0.00846,0.00313,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5825,688506,4760000,Regression,1532162717000,0.00831,0.00846,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.382,0.618,12,0.2,0.2,0.01,0.0
5840,690252,4770000,Regression,1532164496000,0.00834,0.00846,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5855,691999,4780000,Regression,1532166167000,0.00836,0.00846,0.00314,2.99,0.0019,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
5864,693692,4790000,Regression,1532167784000,0.00702,0.00845,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5877,695365,4800000,Regression,1532169398000,0.00758,0.00845,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5891,697057,4810000,Regression,1532171085000,0.00788,0.00845,0.00314,2.99,0.0019,inf,0.397,0.0,0.603,1.0,0.397,0.383,0.617,12,0.2,0.2,0.01,0.0
5910,698769,4820000,Regression,1532172762000,0.00885,0.00846,0.00314,2.99,0.0019,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
5930,700613,4830000,Regression,1532174380000,0.00934,0.00846,0.00314,2.99,0.0019,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
5953,702399,4840000,Regression,1532176116000,0.01,0.00848,0.00315,2.99,0.0019,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
5967,704149,4850000,Regression,1532177882000,0.0097,0.00847,0.00315,2.99,0.0019,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
5994,706068,4860000,Regression,1532179669000,0.0104,0.00849,0.00316,2.99,0.00191,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
6018,708064,4870000,Regression,1532181297000,0.0106,0.0085,0.00316,2.99,0.00191,inf,0.398,0.0,0.602,1.0,0.398,0.383,0.617,12,0.2,0.2,0.01,0.0
6062,710324,4880000,Regression,1532183436000,0.0117,0.00853,0.00317,3.0,0.00191,inf,0.399,0.0,0.601,1.0,0.399,0.383,0.617,12,0.2,0.2,0.01,0.0
6109,712677,4890000,Regression,1532185023000,0.0127,0.00857,0.00319,3.0,0.00192,inf,0.399,0.0,0.601,1.0,0.399,0.383,0.617,12,0.2,0.2,0.01,0.0
6167,714973,4900000,Regression,1532186690000,0.014,0.00863,0.0032,3.0,0.00193,inf,0.4,0.0,0.6,1.0,0.4,0.383,0.617,12,0.2,0.2,0.01,0.0
6219,717405,4910000,Regression,1532188477000,0.0148,0.00867,0.00322,3.0,0.00194,inf,0.401,0.0,0.599,1.0,0.401,0.384,0.616,12,0.2,0.2,0.01,0.0
6247,719627,4920000,Regression,1532190266000,0.0146,0.00868,0.00322,3.01,0.00194,inf,0.401,0.0,0.599,1.0,0.401,0.384,0.616,12,0.2,0.2,0.01,0.0
6265,721729,4930000,Regression,1532192001000,0.0142,0.00868,0.00323,3.01,0.00194,inf,0.401,0.0,0.599,1.0,0.401,0.383,0.617,12,0.2,0.2,0.01,0.0
6298,724124,4940000,Regression,1532193909000,0.0141,0.0087,0.00324,3.01,0.00195,inf,0.401,0.0,0.599,1.0,0.401,0.384,0.616,12,0.2,0.2,0.01,0.0
6332,726492,4950000,Regression,1532195803000,0.0141,0.00872,0.00324,3.02,0.00195,inf,0.402,0.0,0.598,1.0,0.402,0.384,0.616,12,0.2,0.2,0.01,0.0
6368,728980,4960000,Regression,1532197799000,0.0142,0.00874,0.00325,3.02,0.00195,inf,0.402,0.0,0.598,1.0,0.402,0.385,0.615,12,0.2,0.2,0.01,0.0
6422,731642,4970000,Regression,1532199746000,0.0146,0.00878,0.00326,3.03,0.00195,inf,0.404,0.0,0.596,1.0,0.404,0.385,0.615,12,0.2,0.2,0.01,0.0
6449,733812,4980000,Regression,1532201344000,0.0145,0.00879,0.00326,3.03,0.00195,inf,0.404,0.0,0.596,1.0,0.404,0.385,0.615,12,0.2,0.2,0.01,0.0
6473,736106,4990000,Regression,1532203046000,0.0143,0.00879,0.00327,3.03,0.00195,inf,0.404,0.0,0.596,1.0,0.404,0.386,0.614,12,0.2,0.2,0.01,0.0
6516,738565,5000000,Regression,1532205149000,0.0144,0.00882,0.00327,3.04,0.00196,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6537,741100,5010000,Regression,1532207514000,0.0141,0.00882,0.00328,3.04,0.00196,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6562,743539,5020000,Regression,1532210972000,0.0109,0.00883,0.00328,3.04,0.00196,inf,0.405,0.0,0.595,1.0,0.405,0.386,0.614,12,0.2,0.2,0.01,0.0
6582,745507,5030000,Regression,1532218131000,0.0102,0.00883,0.00328,3.05,0.00196,inf,0.406,0.0,0.594,1.0,0.406,0.386,0.614,12,0.2,0.2,0.01,0.0
6609,747650,5040000,Regression,1532234837000,0.0114,0.00884,0.00328,3.05,0.00196,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6622,749209,5050000,Regression,1532238533000,0.0106,0.00884,0.00329,3.05,0.00196,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6630,751127,5060000,Regression,1532241101000,0.00898,0.00883,0.00328,3.05,0.00196,inf,0.406,0.0,0.594,1.0,0.406,0.386,0.614,12,0.2,0.2,0.01,0.0
6654,753039,5070000,Regression,1532243219000,0.0097,0.00884,0.00329,3.05,0.00196,inf,0.406,0.0,0.594,1.0,0.406,0.386,0.614,12,0.2,0.2,0.01,0.0
6674,754806,5080000,Regression,1532244837000,0.00995,0.00884,0.00329,3.06,0.00196,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6693,756622,5090000,Regression,1532246443000,0.01,0.00885,0.00329,3.06,0.00196,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6716,758365,5100000,Regression,1532248016000,0.0104,0.00886,0.0033,3.06,0.00197,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6742,760166,5110000,Regression,1532249475000,0.0108,0.00887,0.0033,3.06,0.00197,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6761,761834,5120000,Regression,1532251081000,0.0109,0.00887,0.0033,3.06,0.00197,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6777,763571,5130000,Regression,1532252672000,0.0107,0.00888,0.0033,3.06,0.00197,inf,0.406,0.0,0.594,1.0,0.406,0.387,0.613,12,0.2,0.2,0.01,0.0
6800,765424,5140000,Regression,1532254261000,0.00946,0.00888,0.00331,3.06,0.00197,inf,0.407,0.0,0.593,1.0,0.407,0.387,0.613,12,0.2,0.2,0.01,0.0
6828,767214,5150000,Regression,1532255865000,0.0138,0.0089,0.00331,3.07,0.00197,inf,0.407,0.0,0.593,1.0,0.407,0.387,0.613,12,0.2,0.2,0.01,0.0
6844,769035,5160000,Regression,1532257621000,0.0117,0.0089,0.00331,3.07,0.00197,inf,0.407,0.0,0.593,1.0,0.407,0.387,0.613,12,0.2,0.2,0.01,0.0
6862,770790,5170000,Regression,1532259271000,0.0113,0.0089,0.00331,3.07,0.00197,inf,0.407,0.0,0.593,1.0,0.407,0.387,0.613,12,0.2,0.2,0.01,0.0
6881,772685,5180000,Regression,1532261006000,0.011,0.00891,0.00331,3.07,0.00197,inf,0.407,0.0,0.593,1.0,0.407,0.387,0.613,12,0.2,0.2,0.01,0.0
6900,774540,5190000,Regression,1532262853000,0.0109,0.00891,0.00332,3.07,0.00197,inf,0.408,0.0,0.592,1.0,0.408,0.387,0.613,12,0.2,0.2,0.01,0.0
6922,776462,5200000,Regression,1532264596000,0.011,0.00891,0.00332,3.07,0.00197,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
6951,778461,5210000,Regression,1532266289000,0.0115,0.00893,0.00332,3.07,0.00197,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
6969,780373,5220000,Regression,1532267924000,0.0112,0.00893,0.00332,3.08,0.00198,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
6989,782286,5230000,Regression,1532269592000,0.0111,0.00893,0.00333,3.08,0.00198,inf,0.408,0.0,0.592,1.0,0.408,0.388,0.612,12,0.2,0.2,0.01,0.0
7017,784319,5240000,Regression,1532271106000,0.0114,0.00895,0.00333,3.08,0.00198,inf,0.409,0.0,0.591,1.0,0.409,0.388,0.612,12,0.2,0.2,0.01,0.0
