Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
1454.0,430657.0,2790000,NN_H_12,0.2,1531686269.0,0.01,0.2,0.06455751037154654,0.07753753158733727
1460.0,433167.0,2800000,NN_H_12,0.2,1531687538.0,0.01,0.2,0.06401028207525492,0.0774892199819368
1464.0,435551.0,2810000,NN_H_12,0.2,1531688926.0,0.01,0.2,0.06305145226868857,0.0774378400256627
1478.0,438058.0,2820000,NN_H_12,0.2,1531691331.0,0.01,0.2,0.06384739934301455,0.07738964697359642
1485.0,440032.0,2830000,NN_H_12,0.2,1531701029.0,0.01,0.2,0.05778885547192732,0.07732038622624039
1490.0,441617.0,2840000,NN_H_12,0.2,1531714418.0,0.01,0.2,0.05266820687864074,0.07723358277783313
1493.0,442978.0,2850000,NN_H_12,0.2,1531717788.0,0.01,0.2,0.05100373474750831,0.07714154822334059
1494.0,444134.0,2860000,NN_H_12,0.2,1531720421.0,0.01,0.2,0.04929509604408712,0.07704418300592994
1499.0,445191.0,2870000,NN_H_12,0.2,1531722296.0,0.01,0.2,0.04902516963279175,0.07694655578163306
1502.0,446115.0,2880000,NN_H_12,0.2,1531723895.0,0.01,0.2,0.04763388807022121,0.0768447756854126
1506.0,447009.0,2890000,NN_H_12,0.2,1531725333.0,0.01,0.2,0.04678406779963992,0.07674075939515006
1507.0,447927.0,2900000,NN_H_12,0.2,1531726829.0,0.01,0.2,0.047231150665732795,0.07663900212366916
1509.0,448793.0,2910000,NN_H_12,0.2,1531728262.0,0.01,0.2,0.04725955828896165,0.07653804183557741
1514.0,449724.0,2920000,NN_H_12,0.2,1531729852.0,0.01,0.2,0.04730056905124836,0.07643791350412389
1521.0,450711.0,2930000,NN_H_12,0.2,1531731542.0,0.01,0.2,0.04831678413786077,0.07634193695338577
1524.0,451600.0,2940000,NN_H_12,0.2,1531733125.0,0.01,0.2,0.047787935021388776,0.07624481449783498
1526.0,452523.0,2950000,NN_H_12,0.2,1531734778.0,0.01,0.2,0.04822752158654398,0.07614984062355923
1531.0,453285.0,2960000,NN_H_12,0.2,1531736134.0,0.01,0.2,0.045748137445854,0.07604713216687836
1533.0,454123.0,2970000,NN_H_12,0.2,1531737361.0,0.01,0.2,0.04541798479879234,0.07594400372456186
1535.0,455040.0,2980000,NN_H_12,0.2,1531738688.0,0.01,0.2,0.04673887498725299,0.07584599993685327
1539.0,456004.0,2990000,NN_H_12,0.2,1531740070.0,0.01,0.2,0.04671017711777971,0.07574855571337803
1542.0,457084.0,3000000,NN_H_12,0.2,1531741521.0,0.01,0.2,0.0480355591196856,0.07565617905806611
1543.0,458308.0,3010000,NN_H_12,0.2,1531743002.0,0.01,0.2,0.04836014270688816,0.07556549455191612
1546.0,459631.0,3020000,NN_H_12,0.2,1531744524.0,0.01,0.2,0.04867074229316904,0.07547643908086052
1550.0,461013.0,3030000,NN_H_12,0.2,1531746088.0,0.01,0.2,0.04940967766987794,0.07539041016531227
1555.0,462340.0,3040000,NN_H_12,0.2,1531747660.0,0.01,0.2,0.04867590919014851,0.07530253351736726
1558.0,463532.0,3050000,NN_H_12,0.2,1531749236.0,0.01,0.2,0.04807452711181482,0.0752132613652183
1564.0,464893.0,3060000,NN_H_12,0.2,1531750910.0,0.01,0.2,0.049017326259406385,0.07512765373415342
1568.0,466335.0,3070000,NN_H_12,0.2,1531752478.0,0.01,0.2,0.04934200804950749,0.07504366140293357
1578.0,467921.0,3080000,NN_H_12,0.2,1531754109.0,0.01,0.2,0.05054686461071515,0.07496412634841382
1582.0,469699.0,3090000,NN_H_12,0.2,1531755765.0,0.01,0.2,0.05277719477162103,0.07489232398085172
1592.0,471691.0,3100000,NN_H_12,0.2,1531757481.0,0.01,0.2,0.05436216185750667,0.07482609765142169
1601.0,473803.0,3110000,NN_H_12,0.2,1531759245.0,0.01,0.2,0.05530026484150719,0.0747633136230937
1606.0,475989.0,3120000,NN_H_12,0.2,1531761084.0,0.01,0.2,0.056365529231560366,0.07470434636542868
1613.0,478217.0,3130000,NN_H_12,0.2,1531762759.0,0.01,0.2,0.05680020642151279,0.07464714464036838
1619.0,480426.0,3140000,NN_H_12,0.2,1531764482.0,0.01,0.2,0.05614218475031172,0.07458821164708798
1631.0,482679.0,3150000,NN_H_12,0.2,1531766268.0,0.01,0.2,0.05657022907414113,0.07453101170241205
1638.0,485018.0,3160000,NN_H_12,0.2,1531768012.0,0.01,0.2,0.056516022903091254,0.0744740022441862
1646.0,487213.0,3170000,NN_H_12,0.2,1531769699.0,0.01,0.2,0.055186581256913295,0.07441315864485767
1657.0,489454.0,3180000,NN_H_12,0.2,1531771418.0,0.01,0.2,0.05734382182274789,0.07435948148503939
1662.0,491606.0,3190000,NN_H_12,0.2,1531773244.0,0.01,0.2,0.055907690739475845,0.07430163888082104
1666.0,493815.0,3200000,NN_H_12,0.2,1531775653.0,0.01,0.2,0.056288579656647984,0.07424534807074551
1674.0,495986.0,3210000,NN_H_12,0.2,1531783724.0,0.01,0.2,0.05569127927019235,0.07418754723336071
1678.0,497939.0,3220000,NN_H_12,0.2,1531800173.0,0.01,0.2,0.05076078971491269,0.0741147933280248
1682.0,499680.0,3230000,NN_H_12,0.2,1531803850.0,0.01,0.2,0.0487192990436411,0.07403616950671109
1686.0,501268.0,3240000,NN_H_12,0.2,1531806504.0,0.01,0.2,0.047330441350680645,0.07395374441981035
1689.0,502609.0,3250000,NN_H_12,0.2,1531808568.0,0.01,0.2,0.04585991483193396,0.07386730186723119
1696.0,503892.0,3260000,NN_H_12,0.2,1531810242.0,0.01,0.2,0.045929335313045,0.07378160258332184
1698.0,505035.0,3270000,NN_H_12,0.2,1531811834.0,0.01,0.2,0.044398466828520895,0.07369174589905611
1703.0,506195.0,3280000,NN_H_12,0.2,1531813330.0,0.01,0.2,0.04508083695296648,0.07360451751812326
1705.0,507294.0,3290000,NN_H_12,0.2,1531814807.0,0.01,0.2,0.044798868138929714,0.07351696235283699
1708.0,508498.0,3300000,NN_H_12,0.2,1531816398.0,0.01,0.2,0.045585780872612926,0.07343232240895761
1711.0,509705.0,3310000,NN_H_12,0.2,1531818134.0,0.01,0.2,0.044857581726982974,0.07334599388725918
1713.0,510855.0,3320000,NN_H_12,0.2,1531819692.0,0.01,0.2,0.044499633849235574,0.07325910726063875
1714.0,511975.0,3330000,NN_H_12,0.2,1531821063.0,0.01,0.2,0.04429453110532215,0.07317212655146309
1718.0,513100.0,3340000,NN_H_12,0.2,1531822486.0,0.01,0.2,0.04202286186880369,0.0730788652799577
1719.0,514236.0,3350000,NN_H_12,0.2,1531823776.0,0.01,0.2,0.04269524783839996,0.0729881679144608
1720.0,515582.0,3360000,NN_H_12,0.2,1531825040.0,0.01,0.2,0.043777021812463776,0.07290122997963336
1725.0,517007.0,3370000,NN_H_12,0.2,1531826370.0,0.01,0.2,0.044300400019246226,0.07281636104800003
1729.0,518651.0,3380000,NN_H_12,0.2,1531827792.0,0.01,0.2,0.045337664710603,0.07273506312984229
1734.0,520337.0,3390000,NN_H_12,0.2,1531829269.0,0.01,0.2,0.046410109655728275,0.07265740839982963
1739.0,522118.0,3400000,NN_H_12,0.2,1531830741.0,0.01,0.2,0.04704372038589845,0.07258207402331865
1744.0,523918.0,3410000,NN_H_12,0.2,1531832314.0,0.01,0.2,0.0468995868478962,0.07250675881166074
1749.0,525788.0,3420000,NN_H_12,0.2,1531833828.0,0.01,0.2,0.04792619175959272,0.07243488580858454
1754.0,527499.0,3430000,NN_H_12,0.2,1531835301.0,0.01,0.2,0.04665563510381168,0.07235972764326495
1761.0,529254.0,3440000,NN_H_12,0.2,1531836904.0,0.01,0.2,0.046759123656502165,0.07228530728283782
1765.0,531141.0,3450000,NN_H_12,0.2,1531838530.0,0.01,0.2,0.04789845385435776,0.07221462075116067
1773.0,533006.0,3460000,NN_H_12,0.2,1531840065.0,0.01,0.2,0.04809738580306952,0.07214491775998162
1781.0,534560.0,3470000,NN_H_12,0.2,1531841296.0,0.01,0.2,0.04472625451717162,0.07206590143939773
1787.0,536086.0,3480000,NN_H_12,0.2,1531842432.0,0.01,0.2,0.04411679240151992,0.07198558790767945
1792.0,537600.0,3490000,NN_H_12,0.2,1531843577.0,0.01,0.2,0.04490081198514989,0.07190798109987931
1798.0,539238.0,3500000,NN_H_12,0.2,1531844681.0,0.01,0.2,0.04510012058950949,0.07183138721270708
1808.0,540744.0,3510000,NN_H_12,0.2,1531845898.0,0.01,0.2,0.04555593738717669,0.07175652838129538
1813.0,542655.0,3520000,NN_H_12,0.2,1531847445.0,0.01,0.2,0.048191601383121604,0.07168958256596059
1819.0,544589.0,3530000,NN_H_12,0.2,1531848795.0,0.01,0.2,0.048654392272882534,0.07162432706937912
1826.0,546482.0,3540000,NN_H_12,0.2,1531849788.0,0.01,0.2,0.04786684429212331,0.07155721553610996
1833.0,548496.0,3550000,NN_H_12,0.2,1531851693.0,0.01,0.2,0.05138357004588996,0.07150038836571508
1845.0,550540.0,3560000,NN_H_12,0.2,1531853829.0,0.01,0.2,0.051381556251690094,0.07144387479236056
1856.0,552452.0,3570000,NN_H_12,0.2,1531855345.0,0.01,0.2,0.048719164067927485,0.07138022014047131
1863.0,554352.0,3580000,NN_H_12,0.2,1531856607.0,0.01,0.2,0.04856374387167533,0.07131648696653604
1876.0,556247.0,3590000,NN_H_12,0.2,1531857989.0,0.01,0.2,0.04928866400323222,0.07125512812819858
1885.0,558102.0,3600000,NN_H_12,0.2,1531859611.0,0.01,0.2,0.04782920155336115,0.07119005610993587
1890.0,559979.0,3610000,NN_H_12,0.2,1531861400.0,0.01,0.2,0.048743653874311184,0.07112787771039132
1903.0,561936.0,3620000,NN_H_12,0.2,1531865127.0,0.01,0.2,0.049046189255636224,0.07106687857101367
1910.0,563810.0,3630000,NN_H_12,0.2,1531884193.0,0.01,0.2,0.04512258071460714,0.07099540667609235
1919.0,565135.0,3640000,NN_H_12,0.2,1531889056.0,0.01,0.2,0.04133944714126038,0.0709139342597878
1922.0,566317.0,3650000,NN_H_12,0.2,1531892099.0,0.01,0.2,0.03963652830340395,0.07082824273661982
1927.0,567502.0,3660000,NN_H_12,0.2,1531894503.0,0.01,0.2,0.04028660533739989,0.07074479563990047
1933.0,568600.0,3670000,NN_H_12,0.2,1531896159.0,0.01,0.2,0.040124066234599055,0.07066136040991329
1935.0,569691.0,3680000,NN_H_12,0.2,1531897696.0,0.01,0.2,0.039147987113543364,0.07057572624334724
1937.0,570714.0,3690000,NN_H_12,0.2,1531899435.0,0.01,0.2,0.03858578767697765,0.07048903264289638
1940.0,571751.0,3700000,NN_H_12,0.2,1531900882.0,0.01,0.2,0.0384099657905487,0.07040233246221372
1944.0,572766.0,3710000,NN_H_12,0.2,1531902348.0,0.01,0.2,0.03856531853594635,0.07031651840850366
1946.0,573867.0,3720000,NN_H_12,0.2,1531904003.0,0.01,0.2,0.03919114882948301,0.07023284806017278
1948.0,574987.0,3730000,NN_H_12,0.2,1531905636.0,0.01,0.2,0.03930211297213593,0.0701499238374162
1950.0,576194.0,3740000,NN_H_12,0.2,1531907136.0,0.01,0.2,0.03890974754110873,0.07006639395427075
1953.0,577258.0,3750000,NN_H_12,0.2,1531908530.0,0.01,0.2,0.03839724447584744,0.06998194288899592
1956.0,578199.0,3760000,NN_H_12,0.2,1531909649.0,0.01,0.2,0.036640054388584295,0.06989326765362298
1962.0,579151.0,3770000,NN_H_12,0.2,1531910809.0,0.01,0.2,0.036079269764464496,0.06980357535152822
1963.0,580070.0,3780000,NN_H_12,0.2,1531912064.0,0.01,0.2,0.03549401791178915,0.06971280932655506
1968.0,581257.0,3790000,NN_H_12,0.2,1531913456.0,0.01,0.2,0.038158919434216725,0.06962955368040095
1971.0,582482.0,3800000,NN_H_12,0.2,1531914919.0,0.01,0.2,0.03832170289635055,0.06954716459939048
1973.0,583762.0,3810000,NN_H_12,0.2,1531916513.0,0.01,0.2,0.039159655109377474,0.0694674073566355
1977.0,585111.0,3820000,NN_H_12,0.2,1531918205.0,0.01,0.2,0.039703436604713,0.06938949120283487
1985.0,586510.0,3830000,NN_H_12,0.2,1531920090.0,0.01,0.2,0.0407139704279774,0.06931462039141241
1988.0,587855.0,3840000,NN_H_12,0.2,1531921708.0,0.01,0.2,0.03852610755322512,0.06923444197256365
1996.0,589310.0,3850000,NN_H_12,0.2,1531923426.0,0.01,0.2,0.03969448360021863,0.06915771480796055
2002.0,590790.0,3860000,NN_H_12,0.2,1531925089.0,0.01,0.2,0.03969134760373312,0.06908137706908955
2004.0,592316.0,3870000,NN_H_12,0.2,1531926833.0,0.01,0.2,0.040080010147429644,0.06900643813647547
2008.0,593895.0,3880000,NN_H_12,0.2,1531928565.0,0.01,0.2,0.04098627058508264,0.06893422120979692
2016.0,595609.0,3890000,NN_H_12,0.2,1531930419.0,0.01,0.2,0.04237050471971441,0.06886593402087628
2023.0,597219.0,3900000,NN_H_12,0.2,1531932356.0,0.01,0.2,0.04167178318215864,0.06879620542898257
2028.0,599038.0,3910000,NN_H_12,0.2,1531934218.0,0.01,0.2,0.04319495203214243,0.06873072907758372
2033.0,600841.0,3920000,NN_H_12,0.2,1531936079.0,0.01,0.2,0.04265020786157489,0.068664197135706
2041.0,602618.0,3930000,NN_H_12,0.2,1531937942.0,0.01,0.2,0.04365071938615792,0.06860054960962556
2050.0,604332.0,3940000,NN_H_12,0.2,1531939619.0,0.01,0.2,0.04246738818599566,0.06853422178875312
2061.0,606078.0,3950000,NN_H_12,0.2,1531941718.0,0.01,0.2,0.043200186158291264,0.06847008498968889
2076.0,607884.0,3960000,NN_H_12,0.2,1531943694.0,0.01,0.2,0.043762009227511285,0.06840769085897738
2092.0,609732.0,3970000,NN_H_12,0.2,1531945562.0,0.01,0.2,0.0437879707445417,0.06834567645062774
2096.0,611556.0,3980000,NN_H_12,0.2,1531947868.0,0.01,0.2,0.04405545807238321,0.0682846457511857
2107.0,613425.0,3990000,NN_H_12,0.2,1531953717.0,0.01,0.2,0.0438313027242431,0.06822335917718382
2113.0,615251.0,4000000,NN_H_12,0.2,1531972116.0,0.01,0.2,0.04064593287809076,0.06815441561143536
2116.0,616662.0,4010000,NN_H_12,0.2,1531976445.0,0.01,0.2,0.03665490955946828,0.06807586322726629
2118.0,618171.0,4020000,NN_H_12,0.2,1531979018.0,0.01,0.2,0.036941066529617005,0.06799841348423816
2120.0,619512.0,4030000,NN_H_12,0.2,1531981168.0,0.01,0.2,0.036132352376725047,0.06791934137230875
2124.0,620760.0,4040000,NN_H_12,0.2,1531982822.0,0.01,0.2,0.03481681504476336,0.06783740442595443
2127.0,621925.0,4050000,NN_H_12,0.2,1531984329.0,0.01,0.2,0.03512813216040824,0.0677566407907311
2130.0,623091.0,4060000,NN_H_12,0.2,1531985951.0,0.01,0.2,0.03597016692379006,0.06767834898317669
2136.0,624241.0,4070000,NN_H_12,0.2,1531987403.0,0.01,0.2,0.03544992254294699,0.06759916366022733
2139.0,625516.0,4080000,NN_H_12,0.2,1531988988.0,0.01,0.2,0.03614944909930351,0.06752208102650097
2141.0,626698.0,4090000,NN_H_12,0.2,1531990684.0,0.01,0.2,0.034818718008790724,0.06744212170371941
2144.0,627895.0,4100000,NN_H_12,0.2,1531992559.0,0.01,0.2,0.03476217604883999,0.06736241451919528
2147.0,629124.0,4110000,NN_H_12,0.2,1531994195.0,0.01,0.2,0.03683491615153128,0.06728813836744897
2150.0,630115.0,4120000,NN_H_12,0.2,1531995569.0,0.01,0.2,0.03184480482303195,0.06720211085884645
2153.0,631138.0,4130000,NN_H_12,0.2,1531996883.0,0.01,0.2,0.03212442808260038,0.06711717700224462
2156.0,632294.0,4140000,NN_H_12,0.2,1531998302.0,0.01,0.2,0.033014587031363375,0.06703480359651853
2159.0,633511.0,4150000,NN_H_12,0.2,1531999871.0,0.01,0.2,0.033381305988666315,0.06695371083119846
2164.0,634785.0,4160000,NN_H_12,0.2,1532001539.0,0.01,0.2,0.03412735438106366,0.06687480132050126
2168.0,636022.0,4170000,NN_H_12,0.2,1532003307.0,0.01,0.2,0.03461733787327671,0.06679744529305018
2171.0,637247.0,4180000,NN_H_12,0.2,1532005258.0,0.01,0.2,0.034046283518691295,0.06671909323138919
2174.0,638538.0,4190000,NN_H_12,0.2,1532007010.0,0.01,0.2,0.035508184851426726,0.06664460418990986
2179.0,639952.0,4200000,NN_H_12,0.2,1532008736.0,0.01,0.2,0.03650716767127577,0.06657284838867461
2185.0,641425.0,4210000,NN_H_12,0.2,1532010736.0,0.01,0.2,0.036846061132719446,0.06650223844269953
2190.0,643086.0,4220000,NN_H_12,0.2,1532012559.0,0.01,0.2,0.037840296818120976,0.06643431914975007
2199.0,644954.0,4230000,NN_H_12,0.2,1532014521.0,0.01,0.2,0.039504017522537016,0.06637065413408316
2203.0,646884.0,4240000,NN_H_12,0.2,1532016447.0,0.01,0.2,0.039533250165181597,0.06630735837000605
2212.0,648850.0,4250000,NN_H_12,0.2,1532018642.0,0.01,0.2,0.04029390393817108,0.0662461502419309
2222.0,650831.0,4260000,NN_H_12,0.2,1532021170.0,0.01,0.2,0.04049900970656375,0.0661857109448993
2226.0,652937.0,4270000,NN_H_12,0.2,1532023176.0,0.01,0.2,0.040437668043865685,0.0661254110786204
2234.0,655032.0,4280000,NN_H_12,0.2,1532025380.0,0.01,0.2,0.04116669952622705,0.06606709633200249
2240.0,657126.0,4290000,NN_H_12,0.2,1532027587.0,0.01,0.2,0.04141085960360861,0.06600962258671483
2254.0,659321.0,4300000,NN_H_12,0.2,1532029713.0,0.01,0.2,0.04173703201028236,0.06595317470165367
2261.0,661499.0,4310000,NN_H_12,0.2,1532031928.0,0.01,0.2,0.04114351885567121,0.06589561169505086
2265.0,663644.0,4320000,NN_H_12,0.2,1532034767.0,0.01,0.2,0.040470216373771524,0.06583675661328892
2278.0,665786.0,4330000,NN_H_12,0.2,1532045213.0,0.01,0.2,0.04053384518210043,0.06577832032822861
2279.0,667452.0,4340000,NN_H_12,0.2,1532061396.0,0.01,0.2,0.035463728687801864,0.06570847103873352
2284.0,668911.0,4350000,NN_H_12,0.2,1532064811.0,0.01,0.2,0.033829634265988215,0.06563518635649673
2288.0,670214.0,4360000,NN_H_12,0.2,1532067326.0,0.01,0.2,0.0324269190880229,0.06555902060588067
2291.0,671489.0,4370000,NN_H_12,0.2,1532069064.0,0.01,0.2,0.03260752915468608,0.06548361673528254
2293.0,672684.0,4380000,NN_H_12,0.2,1532070621.0,0.01,0.2,0.03222813928797089,0.06540769098768491
2295.0,673810.0,4390000,NN_H_12,0.2,1532072419.0,0.01,0.2,0.03156355714702133,0.06533059728873129
2295.0,675007.0,4400000,NN_H_12,0.2,1532073996.0,0.01,0.2,0.0316247052951819,0.06525399298874607
2298.0,676100.0,4410000,NN_H_12,0.2,1532075525.0,0.01,0.2,0.031946986803934124,0.06517846689762302
2299.0,677312.0,4420000,NN_H_12,0.2,1532077261.0,0.01,0.2,0.032335308461819375,0.06510416110930692
2301.0,678517.0,4430000,NN_H_12,0.2,1532078861.0,0.01,0.2,0.0324468852514249,0.06503044265364558
2304.0,679678.0,4440000,NN_H_12,0.2,1532080391.0,0.01,0.2,0.03207283115425874,0.06495621379891707
2305.0,680864.0,4450000,NN_H_12,0.2,1532081929.0,0.01,0.2,0.03086225570920562,0.06487959816276073
2306.0,682007.0,4460000,NN_H_12,0.2,1532083301.0,0.01,0.2,0.03023004454961085,0.06480190858066769
2311.0,683169.0,4470000,NN_H_12,0.2,1532084731.0,0.01,0.2,0.030686994665250798,0.0647255888627349
2313.0,684370.0,4480000,NN_H_12,0.2,1532086320.0,0.01,0.2,0.030863602309224678,0.06465000407132053
2314.0,685792.0,4490000,NN_H_12,0.2,1532087976.0,0.01,0.2,0.03200137849532457,0.06457728998317784
2318.0,687129.0,4500000,NN_H_12,0.2,1532089687.0,0.01,0.2,0.03212621366293454,0.06450517648024445
2324.0,688616.0,4510000,NN_H_12,0.2,1532091460.0,0.01,0.2,0.03246295006578613,0.06443412941502376
2329.0,690087.0,4520000,NN_H_12,0.2,1532093364.0,0.01,0.2,0.03230523521363698,0.06436304779068498
2334.0,691579.0,4530000,NN_H_12,0.2,1532095311.0,0.01,0.2,0.03169392085004285,0.06429093051266933
2341.0,693117.0,4540000,NN_H_12,0.2,1532097400.0,0.01,0.2,0.033139665915744757,0.06422231539241141
2347.0,694714.0,4550000,NN_H_12,0.2,1532099674.0,0.01,0.2,0.03390783565234478,0.06415569016221381
2357.0,696450.0,4560000,NN_H_12,0.2,1532102020.0,0.01,0.2,0.034884413821566776,0.064091498766729
2359.0,697934.0,4570000,NN_H_12,0.2,1532104096.0,0.01,0.2,0.03278525449768869,0.06402299494994815
2369.0,699283.0,4580000,NN_H_12,0.2,1532105953.0,0.01,0.2,0.031006038344632475,0.06395090552504472
2372.0,700449.0,4590000,NN_H_12,0.2,1532107616.0,0.01,0.2,0.029106343529464056,0.06387499144662434
2377.0,701816.0,4600000,NN_H_12,0.2,1532109213.0,0.01,0.2,0.03153786265361869,0.06380469334055383
2384.0,703610.0,4610000,NN_H_12,0.2,1532111420.0,0.01,0.2,0.036032171190417,0.06374444925779951
2398.0,705545.0,4620000,NN_H_12,0.2,1532113553.0,0.01,0.2,0.03607905966950304,0.06368456746215492
2404.0,707451.0,4630000,NN_H_12,0.2,1532115509.0,0.01,0.2,0.036193205622650916,0.06362519087070764
2411.0,709480.0,4640000,NN_H_12,0.2,1532117502.0,0.01,0.2,0.03719581711171999,0.06356823101346858
2419.0,711438.0,4650000,NN_H_12,0.2,1532119661.0,0.01,0.2,0.03636999502996008,0.06350974018339658
2432.0,713386.0,4660000,NN_H_12,0.2,1532122029.0,0.01,0.2,0.037445581578669535,0.06345380851257168
2442.0,715397.0,4670000,NN_H_12,0.2,1532127989.0,0.01,0.2,0.036486468293553266,0.06339606260203864
2451.0,717343.0,4680000,NN_H_12,0.2,1532137864.0,0.01,0.2,0.03465100210946673,0.06333464153261055
2457.0,719026.0,4690000,NN_H_12,0.2,1532149184.0,0.01,0.2,0.03233117273083046,0.06326853605542086
2460.0,720941.0,4700000,NN_H_12,0.2,1532152206.0,0.01,0.2,0.03225085266859682,0.06320254098438437
2466.0,722652.0,4710000,NN_H_12,0.2,1532154223.0,0.01,0.2,0.032507129861108236,0.06313737026013073
2473.0,724493.0,4720000,NN_H_12,0.2,1532156107.0,0.01,0.2,0.03240783202306482,0.06307226530623837
2481.0,726291.0,4730000,NN_H_12,0.2,1532157912.0,0.01,0.2,0.03332837396056811,0.06300938181502105
2486.0,728306.0,4740000,NN_H_12,0.2,1532159521.0,0.01,0.2,0.03314928210018087,0.06294638582406113
2492.0,730205.0,4750000,NN_H_12,0.2,1532161120.0,0.01,0.2,0.03368486470646636,0.0628847826217086
2501.0,732068.0,4760000,NN_H_12,0.2,1532162717.0,0.01,0.2,0.03445036105936051,0.06282504644195672
2504.0,733878.0,4770000,NN_H_12,0.2,1532164496.0,0.01,0.2,0.03294282804269587,0.06276240028179092
2510.0,735874.0,4780000,NN_H_12,0.2,1532166167.0,0.01,0.2,0.03449042653881733,0.06270325389320658
2514.0,737759.0,4790000,NN_H_12,0.2,1532167784.0,0.01,0.2,0.032793324214687024,0.06264081145128922
2520.0,739691.0,4800000,NN_H_12,0.2,1532169398.0,0.01,0.2,0.032029128701153806,0.06257703711222598
2527.0,741690.0,4810000,NN_H_12,0.2,1532171085.0,0.01,0.2,0.03274718906093883,0.0625150207961099
2533.0,743620.0,4820000,NN_H_12,0.2,1532172762.0,0.01,0.2,0.03288518142030768,0.06245354810030926
2543.0,745566.0,4830000,NN_H_12,0.2,1532174380.0,0.01,0.2,0.03380307347828876,0.06239423034746864
2552.0,747421.0,4840000,NN_H_12,0.2,1532176116.0,0.01,0.2,0.03287362241718449,0.0623332373558764
2561.0,749376.0,4850000,NN_H_12,0.2,1532177882.0,0.01,0.2,0.033086338204343695,0.06227293447102761
2570.0,751363.0,4860000,NN_H_12,0.2,1532179669.0,0.01,0.2,0.03438059679431958,0.062215542829717745
2578.0,753523.0,4870000,NN_H_12,0.2,1532181297.0,0.01,0.2,0.034259425685912094,0.06215813807172119
2604.0,755502.0,4880000,NN_H_12,0.2,1532183436.0,0.01,0.2,0.03646364967860048,0.06210548543157079
2627.0,757607.0,4890000,NN_H_12,0.2,1532185023.0,0.01,0.2,0.03749593444829633,0.062055159151441386
2646.0,759610.0,4900000,NN_H_12,0.2,1532186690.0,0.01,0.2,0.03723662168738785,0.06200450907498418
2665.0,761600.0,4910000,NN_H_12,0.2,1532188477.0,0.01,0.2,0.03745781814940196,0.06195451581444395
2682.0,763497.0,4920000,NN_H_12,0.2,1532190266.0,0.01,0.2,0.03400954458773241,0.06189771709243853
2690.0,765187.0,4930000,NN_H_12,0.2,1532192001.0,0.01,0.2,0.031945586077494106,0.06183696226279383
2697.0,766905.0,4940000,NN_H_12,0.2,1532193909.0,0.01,0.2,0.032994404962823215,0.06177857651927169
2703.0,768690.0,4950000,NN_H_12,0.2,1532195803.0,0.01,0.2,0.033035450861950755,0.06172050959875191
2714.0,770562.0,4960000,NN_H_12,0.2,1532197799.0,0.01,0.2,0.03323772274876617,0.061663084625264236
2729.0,772264.0,4970000,NN_H_12,0.2,1532199746.0,0.01,0.2,0.03377223073794441,0.06160696620698011
