Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
404,32224,2870000,LinUCB_Disjoint,1531722296000,0.00494,0.0125,0.0283,2.36e+03,0.003,inf,0.0464,0.0,0.954,1.0,0.0464,7.39,-6.39,12,0.02,0.02,0.1,0.2
405,32349,2880000,LinUCB_Disjoint,1531723895000,0.00546,0.0125,0.0282,2.36e+03,0.003,inf,0.0464,0.0,0.954,1.0,0.0464,7.39,-6.39,12,0.02,0.02,0.1,0.2
406,32466,2890000,LinUCB_Disjoint,1531725333000,0.00589,0.0125,0.0282,2.36e+03,0.003,inf,0.0464,0.0,0.954,1.0,0.0464,7.4,-6.4,12,0.02,0.02,0.1,0.2
407,32578,2900000,LinUCB_Disjoint,1531726829000,0.00624,0.0125,0.0282,2.36e+03,0.00299,inf,0.0465,0.0,0.954,1.0,0.0465,7.41,-6.41,12,0.02,0.02,0.1,0.2
407,32659,2910000,LinUCB_Disjoint,1531728262000,0.00576,0.0125,0.0281,2.35e+03,0.00299,inf,0.0463,0.0,0.954,1.0,0.0463,7.41,-6.41,12,0.02,0.02,0.1,0.2
408,32746,2920000,LinUCB_Disjoint,1531729852000,0.0062,0.0125,0.0281,2.35e+03,0.00299,inf,0.0463,0.0,0.954,1.0,0.0463,7.41,-6.41,12,0.02,0.02,0.1,0.2
408,32829,2930000,LinUCB_Disjoint,1531731542000,0.00578,0.0124,0.0281,2.35e+03,0.00299,inf,0.0462,0.0,0.954,1.0,0.0462,7.41,-6.41,12,0.02,0.02,0.1,0.2
408,32906,2940000,LinUCB_Disjoint,1531733125000,0.00543,0.0124,0.028,2.35e+03,0.00298,inf,0.046,0.0,0.954,1.0,0.046,7.41,-6.41,12,0.02,0.02,0.1,0.2
410,33005,2950000,LinUCB_Disjoint,1531734778000,0.00648,0.0124,0.028,2.34e+03,0.00298,inf,0.0462,0.0,0.954,1.0,0.0462,7.41,-6.41,12,0.02,0.02,0.1,0.2
410,33104,2960000,LinUCB_Disjoint,1531736134000,0.0,0.0124,0.028,2.34e+03,0.00298,inf,0.046,0.0,0.954,1.0,0.046,7.41,-6.41,12,0.02,0.02,0.1,0.2
411,33181,2970000,LinUCB_Disjoint,1531737361000,0.00676,0.0124,0.0279,2.34e+03,0.00298,inf,0.046,0.0,0.954,1.0,0.046,7.41,-6.41,12,0.02,0.02,0.1,0.2
414,33267,2980000,LinUCB_Disjoint,1531738688000,0.0171,0.0124,0.0279,2.33e+03,0.00297,inf,0.0463,0.0,0.954,1.0,0.0463,7.41,-6.41,12,0.02,0.02,0.1,0.2
415,33358,2990000,LinUCB_Disjoint,1531740070000,0.0154,0.0124,0.0279,2.33e+03,0.00297,inf,0.0462,0.0,0.954,1.0,0.0462,7.42,-6.42,12,0.02,0.02,0.1,0.2
417,33448,3000000,LinUCB_Disjoint,1531741521000,0.0169,0.0125,0.0279,2.33e+03,0.00297,inf,0.0463,0.0,0.954,1.0,0.0463,7.42,-6.42,12,0.02,0.02,0.1,0.2
418,33568,3010000,LinUCB_Disjoint,1531743002000,0.015,0.0125,0.0278,2.33e+03,0.00296,inf,0.0464,0.0,0.954,1.0,0.0464,7.42,-6.42,12,0.02,0.02,0.1,0.2
419,33649,3020000,LinUCB_Disjoint,1531744524000,0.0146,0.0125,0.0278,2.33e+03,0.00296,inf,0.0464,0.0,0.954,1.0,0.0464,7.43,-6.43,12,0.02,0.02,0.1,0.2
420,33773,3030000,LinUCB_Disjoint,1531746088000,0.0135,0.0124,0.0278,2.32e+03,0.00295,inf,0.0464,0.0,0.954,1.0,0.0464,7.43,-6.43,12,0.02,0.02,0.1,0.2
421,33851,3040000,LinUCB_Disjoint,1531747660000,0.0134,0.0124,0.0277,2.32e+03,0.00295,inf,0.0464,0.0,0.954,1.0,0.0464,7.43,-6.43,12,0.02,0.02,0.1,0.2
422,33942,3050000,LinUCB_Disjoint,1531749236000,0.0132,0.0124,0.0277,2.32e+03,0.00295,inf,0.0463,0.0,0.954,1.0,0.0463,7.43,-6.43,12,0.02,0.02,0.1,0.2
423,34062,3060000,LinUCB_Disjoint,1531750910000,0.0126,0.0124,0.0277,2.32e+03,0.00295,inf,0.0463,0.0,0.954,1.0,0.0463,7.43,-6.43,12,0.02,0.02,0.1,0.2
423,34135,3070000,LinUCB_Disjoint,1531752478000,0.0118,0.0124,0.0277,2.31e+03,0.00295,inf,0.0462,0.0,0.954,1.0,0.0462,7.44,-6.44,12,0.02,0.02,0.1,0.2
426,34269,3080000,LinUCB_Disjoint,1531754109000,0.0129,0.0124,0.0277,2.31e+03,0.00295,inf,0.0464,0.0,0.954,1.0,0.0464,7.44,-6.44,12,0.02,0.02,0.1,0.2
427,34387,3090000,LinUCB_Disjoint,1531755765000,0.0126,0.0124,0.0277,2.31e+03,0.00295,inf,0.0463,0.0,0.954,1.0,0.0463,7.43,-6.43,12,0.02,0.02,0.1,0.2
429,34518,3100000,LinUCB_Disjoint,1531757481000,0.0128,0.0124,0.0276,2.31e+03,0.00295,inf,0.0463,0.0,0.954,1.0,0.0463,7.43,-6.43,12,0.02,0.02,0.1,0.2
431,34644,3110000,LinUCB_Disjoint,1531759245000,0.013,0.0124,0.0276,2.31e+03,0.00295,inf,0.0463,0.0,0.954,1.0,0.0463,7.42,-6.42,12,0.02,0.02,0.1,0.2
435,34811,3120000,LinUCB_Disjoint,1531761084000,0.0141,0.0125,0.0276,2.31e+03,0.00296,inf,0.0465,0.0,0.953,1.0,0.0465,7.41,-6.41,12,0.02,0.02,0.1,0.2
438,34962,3130000,LinUCB_Disjoint,1531762759000,0.0145,0.0125,0.0277,2.31e+03,0.00296,inf,0.0466,0.0,0.953,1.0,0.0466,7.41,-6.41,12,0.02,0.02,0.1,0.2
439,35071,3140000,LinUCB_Disjoint,1531764482000,0.0142,0.0125,0.0277,2.31e+03,0.00296,inf,0.0466,0.0,0.953,1.0,0.0466,7.4,-6.4,12,0.02,0.02,0.1,0.2
441,35227,3150000,LinUCB_Disjoint,1531766268000,0.0141,0.0125,0.0277,2.31e+03,0.00297,inf,0.0466,0.0,0.953,1.0,0.0466,7.4,-6.4,12,0.02,0.02,0.1,0.2
444,35373,3160000,LinUCB_Disjoint,1531768012000,0.0145,0.0126,0.0277,2.31e+03,0.00297,inf,0.0467,0.0,0.953,1.0,0.0467,7.4,-6.4,12,0.02,0.02,0.1,0.2
445,35520,3170000,LinUCB_Disjoint,1531769699000,0.0141,0.0125,0.0277,2.31e+03,0.00297,inf,0.0467,0.0,0.953,1.0,0.0467,7.4,-6.4,12,0.02,0.02,0.1,0.2
448,35655,3180000,LinUCB_Disjoint,1531771418000,0.0145,0.0126,0.0277,2.31e+03,0.00298,inf,0.0467,0.0,0.953,1.0,0.0467,7.39,-6.39,12,0.02,0.02,0.1,0.2
450,35808,3190000,LinUCB_Disjoint,1531773244000,0.0144,0.0126,0.0277,2.31e+03,0.00298,inf,0.0467,0.0,0.953,1.0,0.0467,7.38,-6.38,12,0.02,0.02,0.1,0.2
450,35958,3200000,LinUCB_Disjoint,1531775653000,0.0137,0.0125,0.0277,2.31e+03,0.00298,inf,0.0465,0.0,0.953,1.0,0.0465,7.38,-6.38,12,0.02,0.02,0.1,0.2
450,36124,3210000,LinUCB_Disjoint,1531783724000,0.0,0.0125,0.0277,2.31e+03,0.00299,inf,0.0462,0.0,0.954,1.0,0.0462,7.36,-6.36,12,0.02,0.02,0.1,0.2
454,36274,3220000,LinUCB_Disjoint,1531800173000,0.0197,0.0125,0.0277,2.31e+03,0.003,inf,0.0464,0.0,0.954,1.0,0.0464,7.35,-6.35,12,0.02,0.02,0.1,0.2
456,36361,3230000,LinUCB_Disjoint,1531803850000,0.0207,0.0125,0.0277,2.31e+03,0.00299,inf,0.0465,0.0,0.953,1.0,0.0465,7.36,-6.36,12,0.02,0.02,0.1,0.2
457,36441,3240000,LinUCB_Disjoint,1531806504000,0.0189,0.0125,0.0277,2.31e+03,0.00299,inf,0.0465,0.0,0.953,1.0,0.0465,7.36,-6.36,12,0.02,0.02,0.1,0.2
458,36515,3250000,LinUCB_Disjoint,1531808568000,0.018,0.0125,0.0276,2.31e+03,0.00299,inf,0.0465,0.0,0.953,1.0,0.0465,7.37,-6.37,12,0.02,0.02,0.1,0.2
458,36596,3260000,LinUCB_Disjoint,1531810242000,0.0152,0.0125,0.0276,2.31e+03,0.00298,inf,0.0464,0.0,0.954,1.0,0.0464,7.37,-6.37,12,0.02,0.02,0.1,0.2
458,36672,3270000,LinUCB_Disjoint,1531811834000,0.0133,0.0125,0.0276,2.3e+03,0.00298,inf,0.0464,0.0,0.954,1.0,0.0464,7.38,-6.38,12,0.02,0.02,0.1,0.2
459,36767,3280000,LinUCB_Disjoint,1531813330000,0.0129,0.0125,0.0276,2.3e+03,0.00297,inf,0.0464,0.0,0.954,1.0,0.0464,7.38,-6.38,12,0.02,0.02,0.1,0.2
461,36861,3290000,LinUCB_Disjoint,1531814807000,0.0139,0.0125,0.0275,2.3e+03,0.00297,inf,0.0465,0.0,0.953,1.0,0.0465,7.39,-6.39,12,0.02,0.02,0.1,0.2
462,36954,3300000,LinUCB_Disjoint,1531816398000,0.0136,0.0125,0.0275,2.3e+03,0.00297,inf,0.0465,0.0,0.954,1.0,0.0465,7.39,-6.39,12,0.02,0.02,0.1,0.2
464,37025,3310000,LinUCB_Disjoint,1531818134000,0.0147,0.0125,0.0275,2.3e+03,0.00296,inf,0.0466,0.0,0.953,1.0,0.0466,7.4,-6.4,12,0.02,0.02,0.1,0.2
466,37112,3320000,LinUCB_Disjoint,1531819692000,0.0154,0.0126,0.0275,2.29e+03,0.00296,inf,0.0467,0.0,0.953,1.0,0.0467,7.4,-6.4,12,0.02,0.02,0.1,0.2
468,37181,3330000,LinUCB_Disjoint,1531821063000,0.0162,0.0126,0.0274,2.29e+03,0.00295,inf,0.0469,0.0,0.953,1.0,0.0469,7.41,-6.41,12,0.02,0.02,0.1,0.2
469,37276,3340000,LinUCB_Disjoint,1531822486000,0.0192,0.0126,0.0274,2.29e+03,0.00295,inf,0.0469,0.0,0.953,1.0,0.0469,7.41,-6.41,12,0.02,0.02,0.1,0.2
471,37377,3350000,LinUCB_Disjoint,1531823776000,0.0196,0.0126,0.0274,2.29e+03,0.00295,inf,0.047,0.0,0.953,1.0,0.047,7.42,-6.42,12,0.02,0.02,0.1,0.2
472,37472,3360000,LinUCB_Disjoint,1531825040000,0.0161,0.0126,0.0273,2.28e+03,0.00294,inf,0.047,0.0,0.953,1.0,0.047,7.42,-6.42,12,0.02,0.02,0.1,0.2
472,37546,3370000,LinUCB_Disjoint,1531826370000,0.0124,0.0126,0.0273,2.28e+03,0.00294,inf,0.0469,0.0,0.953,1.0,0.0469,7.42,-6.42,12,0.02,0.02,0.1,0.2
472,37643,3380000,LinUCB_Disjoint,1531827792000,0.00955,0.0125,0.0273,2.28e+03,0.00294,inf,0.0468,0.0,0.953,1.0,0.0468,7.43,-6.43,12,0.02,0.02,0.1,0.2
472,37727,3390000,LinUCB_Disjoint,1531829269000,0.00795,0.0125,0.0273,2.28e+03,0.00294,inf,0.0466,0.0,0.953,1.0,0.0466,7.42,-6.42,12,0.02,0.02,0.1,0.2
472,37813,3400000,LinUCB_Disjoint,1531830741000,0.00679,0.0125,0.0273,2.28e+03,0.00294,inf,0.0465,0.0,0.953,1.0,0.0465,7.43,-6.43,12,0.02,0.02,0.1,0.2
475,37925,3410000,LinUCB_Disjoint,1531832314000,0.00999,0.0125,0.0273,2.28e+03,0.00294,inf,0.0467,0.0,0.953,1.0,0.0467,7.43,-6.43,12,0.02,0.02,0.1,0.2
475,38040,3420000,LinUCB_Disjoint,1531833828000,0.00858,0.0125,0.0272,2.27e+03,0.00294,inf,0.0466,0.0,0.953,1.0,0.0466,7.43,-6.43,12,0.02,0.02,0.1,0.2
476,38147,3430000,LinUCB_Disjoint,1531835301000,0.00867,0.0125,0.0272,2.27e+03,0.00294,inf,0.0465,0.0,0.953,1.0,0.0465,7.43,-6.43,12,0.02,0.02,0.1,0.2
477,38273,3440000,LinUCB_Disjoint,1531836904000,0.00858,0.0125,0.0272,2.27e+03,0.00293,inf,0.0465,0.0,0.953,1.0,0.0465,7.43,-6.43,12,0.02,0.02,0.1,0.2
478,38402,3450000,LinUCB_Disjoint,1531838530000,0.00849,0.0124,0.0272,2.27e+03,0.00293,inf,0.0465,0.0,0.953,1.0,0.0465,7.44,-6.44,12,0.02,0.02,0.1,0.2
481,38573,3460000,LinUCB_Disjoint,1531840065000,0.00964,0.0125,0.0272,2.27e+03,0.00293,inf,0.0467,0.0,0.953,1.0,0.0467,7.43,-6.43,12,0.02,0.02,0.1,0.2
483,38691,3470000,LinUCB_Disjoint,1531841296000,0.0102,0.0125,0.0272,2.27e+03,0.00293,inf,0.0467,0.0,0.953,1.0,0.0467,7.43,-6.43,12,0.02,0.02,0.1,0.2
484,38797,3480000,LinUCB_Disjoint,1531842432000,0.0102,0.0125,0.0272,2.27e+03,0.00293,inf,0.0467,0.0,0.953,1.0,0.0467,7.44,-6.44,12,0.02,0.02,0.1,0.2
490,38931,3490000,LinUCB_Disjoint,1531843577000,0.0129,0.0126,0.0272,2.27e+03,0.00293,inf,0.0471,0.0,0.953,1.0,0.0471,7.43,-6.43,12,0.02,0.02,0.1,0.2
490,39055,3500000,LinUCB_Disjoint,1531844681000,0.012,0.0125,0.0272,2.27e+03,0.00293,inf,0.0469,0.0,0.953,1.0,0.0469,7.44,-6.44,12,0.02,0.02,0.1,0.2
491,39189,3510000,LinUCB_Disjoint,1531845898000,0.0117,0.0125,0.0272,2.27e+03,0.00294,inf,0.0468,0.0,0.953,1.0,0.0468,7.43,-6.43,12,0.02,0.02,0.1,0.2
493,39339,3520000,LinUCB_Disjoint,1531847445000,0.0118,0.0125,0.0272,2.27e+03,0.00294,inf,0.0468,0.0,0.953,1.0,0.0468,7.42,-6.42,12,0.02,0.02,0.1,0.2
494,39502,3530000,LinUCB_Disjoint,1531848795000,0.0114,0.0125,0.0272,2.27e+03,0.00294,inf,0.0467,0.0,0.953,1.0,0.0467,7.42,-6.42,12,0.02,0.02,0.1,0.2
495,39629,3540000,LinUCB_Disjoint,1531849788000,0.0112,0.0125,0.0272,2.27e+03,0.00295,inf,0.0466,0.0,0.953,1.0,0.0466,7.41,-6.41,12,0.02,0.02,0.1,0.2
499,39861,3550000,LinUCB_Disjoint,1531851693000,0.0118,0.0125,0.0272,2.27e+03,0.00296,inf,0.0467,0.0,0.953,1.0,0.0467,7.4,-6.4,12,0.02,0.02,0.1,0.2
505,40143,3560000,LinUCB_Disjoint,1531853829000,0.0127,0.0126,0.0273,2.28e+03,0.00297,inf,0.047,0.0,0.953,1.0,0.047,7.38,-6.38,12,0.02,0.02,0.1,0.2
508,40346,3570000,LinUCB_Disjoint,1531855345000,0.0128,0.0126,0.0273,2.28e+03,0.00297,inf,0.047,0.0,0.953,1.0,0.047,7.37,-6.37,12,0.02,0.02,0.1,0.2
511,40498,3580000,LinUCB_Disjoint,1531856607000,0.0131,0.0126,0.0273,2.28e+03,0.00298,inf,0.0471,0.0,0.953,1.0,0.0471,7.36,-6.36,12,0.02,0.02,0.1,0.2
513,40682,3590000,LinUCB_Disjoint,1531857989000,0.013,0.0126,0.0273,2.28e+03,0.00299,inf,0.047,0.0,0.953,1.0,0.047,7.35,-6.35,12,0.02,0.02,0.1,0.2
514,40876,3600000,LinUCB_Disjoint,1531859611000,0.0126,0.0126,0.0273,2.28e+03,0.00299,inf,0.0469,0.0,0.953,1.0,0.0469,7.34,-6.34,12,0.02,0.02,0.1,0.2
514,41030,3610000,LinUCB_Disjoint,1531861400000,0.0121,0.0125,0.0273,2.28e+03,0.003,inf,0.0467,0.0,0.953,1.0,0.0467,7.34,-6.34,12,0.02,0.02,0.1,0.2
515,41261,3620000,LinUCB_Disjoint,1531865127000,0.0,0.0125,0.0273,2.28e+03,0.003,inf,0.0466,0.0,0.953,1.0,0.0466,7.33,-6.33,12,0.02,0.02,0.1,0.2
518,41441,3630000,LinUCB_Disjoint,1531884193000,0.0165,0.0125,0.0273,2.28e+03,0.003,inf,0.0467,0.0,0.953,1.0,0.0467,7.33,-6.33,12,0.02,0.02,0.1,0.2
520,41551,3640000,LinUCB_Disjoint,1531889056000,0.0171,0.0125,0.0273,2.28e+03,0.00301,inf,0.0467,0.0,0.953,1.0,0.0467,7.32,-6.32,12,0.02,0.02,0.1,0.2
521,41690,3650000,LinUCB_Disjoint,1531892099000,0.0139,0.0125,0.0273,2.28e+03,0.003,inf,0.0467,0.0,0.953,1.0,0.0467,7.33,-6.33,12,0.02,0.02,0.1,0.2
521,41787,3660000,LinUCB_Disjoint,1531894503000,0.0114,0.0125,0.0273,2.28e+03,0.003,inf,0.0466,0.0,0.953,1.0,0.0466,7.33,-6.33,12,0.02,0.02,0.1,0.2
521,41879,3670000,LinUCB_Disjoint,1531896159000,0.00968,0.0124,0.0273,2.28e+03,0.003,inf,0.0465,0.0,0.954,1.0,0.0465,7.33,-6.33,12,0.02,0.02,0.1,0.2
521,42022,3680000,LinUCB_Disjoint,1531897696000,0.00786,0.0124,0.0273,2.27e+03,0.003,inf,0.0464,0.0,0.954,1.0,0.0464,7.33,-6.33,12,0.02,0.02,0.1,0.2
521,42107,3690000,LinUCB_Disjoint,1531899435000,0.00708,0.0124,0.0273,2.27e+03,0.00299,inf,0.0463,0.0,0.954,1.0,0.0463,7.34,-6.34,12,0.02,0.02,0.1,0.2
524,42203,3700000,LinUCB_Disjoint,1531900882000,0.00953,0.0124,0.0272,2.27e+03,0.00299,inf,0.0465,0.0,0.953,1.0,0.0465,7.35,-6.35,12,0.02,0.02,0.1,0.2
525,42306,3710000,LinUCB_Disjoint,1531902348000,0.00955,0.0124,0.0272,2.27e+03,0.00299,inf,0.0465,0.0,0.953,1.0,0.0465,7.35,-6.35,12,0.02,0.02,0.1,0.2
527,42411,3720000,LinUCB_Disjoint,1531904003000,0.0104,0.0124,0.0272,2.27e+03,0.00298,inf,0.0466,0.0,0.953,1.0,0.0466,7.35,-6.35,12,0.02,0.02,0.1,0.2
528,42525,3730000,LinUCB_Disjoint,1531905636000,0.0103,0.0124,0.0272,2.27e+03,0.00298,inf,0.0467,0.0,0.953,1.0,0.0467,7.36,-6.36,12,0.02,0.02,0.1,0.2
528,42628,3740000,LinUCB_Disjoint,1531907136000,0.0095,0.0124,0.0271,2.26e+03,0.00297,inf,0.0466,0.0,0.953,1.0,0.0466,7.37,-6.37,12,0.02,0.02,0.1,0.2
528,42732,3750000,LinUCB_Disjoint,1531908530000,0.0,0.0124,0.0271,2.26e+03,0.00297,inf,0.0465,0.0,0.953,1.0,0.0465,7.37,-6.37,12,0.02,0.02,0.1,0.2
533,42842,3760000,LinUCB_Disjoint,1531909649000,0.0312,0.0124,0.0271,2.26e+03,0.00297,inf,0.0469,0.0,0.953,1.0,0.0469,7.37,-6.37,12,0.02,0.02,0.1,0.2
533,42955,3770000,LinUCB_Disjoint,1531910809000,0.0183,0.0124,0.0271,2.26e+03,0.00296,inf,0.0468,0.0,0.953,1.0,0.0468,7.38,-6.38,12,0.02,0.02,0.1,0.2
533,43073,3780000,LinUCB_Disjoint,1531912064000,0.0128,0.0124,0.0271,2.26e+03,0.00296,inf,0.0467,0.0,0.953,1.0,0.0467,7.38,-6.38,12,0.02,0.02,0.1,0.2
534,43217,3790000,LinUCB_Disjoint,1531913456000,0.0112,0.0124,0.027,2.26e+03,0.00296,inf,0.0467,0.0,0.953,1.0,0.0467,7.39,-6.39,12,0.02,0.02,0.1,0.2
536,43332,3800000,LinUCB_Disjoint,1531914919000,0.0123,0.0124,0.027,2.25e+03,0.00295,inf,0.0468,0.0,0.953,1.0,0.0468,7.39,-6.39,12,0.02,0.02,0.1,0.2
537,43426,3810000,LinUCB_Disjoint,1531916513000,0.0121,0.0124,0.027,2.25e+03,0.00295,inf,0.0468,0.0,0.953,1.0,0.0468,7.39,-6.39,12,0.02,0.02,0.1,0.2
539,43527,3820000,LinUCB_Disjoint,1531918205000,0.013,0.0124,0.027,2.25e+03,0.00295,inf,0.0468,0.0,0.953,1.0,0.0468,7.39,-6.39,12,0.02,0.02,0.1,0.2
541,43629,3830000,LinUCB_Disjoint,1531920090000,0.0137,0.0124,0.027,2.25e+03,0.00296,inf,0.0469,0.0,0.953,1.0,0.0469,7.38,-6.38,12,0.02,0.02,0.1,0.2
542,43752,3840000,LinUCB_Disjoint,1531921708000,0.0131,0.0124,0.027,2.25e+03,0.00295,inf,0.0469,0.0,0.953,1.0,0.0469,7.39,-6.39,12,0.02,0.02,0.1,0.2
542,43855,3850000,LinUCB_Disjoint,1531923426000,0.0119,0.0124,0.0269,2.25e+03,0.00295,inf,0.0468,0.0,0.953,1.0,0.0468,7.39,-6.39,12,0.02,0.02,0.1,0.2
543,43952,3860000,LinUCB_Disjoint,1531925089000,0.0118,0.0124,0.0269,2.25e+03,0.00295,inf,0.0467,0.0,0.953,1.0,0.0467,7.38,-6.38,12,0.02,0.02,0.1,0.2
546,44109,3870000,LinUCB_Disjoint,1531926833000,0.0126,0.0124,0.0269,2.24e+03,0.00295,inf,0.0469,0.0,0.953,1.0,0.0469,7.39,-6.39,12,0.02,0.02,0.1,0.2
547,44260,3880000,LinUCB_Disjoint,1531928565000,0.012,0.0124,0.0269,2.24e+03,0.00295,inf,0.0468,0.0,0.953,1.0,0.0468,7.38,-6.38,12,0.02,0.02,0.1,0.2
548,44435,3890000,LinUCB_Disjoint,1531930419000,0.0114,0.0123,0.0269,2.24e+03,0.00296,inf,0.0467,0.0,0.953,1.0,0.0467,7.38,-6.38,12,0.02,0.02,0.1,0.2
551,44586,3900000,LinUCB_Disjoint,1531932356000,0.0121,0.0124,0.0269,2.24e+03,0.00296,inf,0.0468,0.0,0.953,1.0,0.0468,7.37,-6.37,12,0.02,0.02,0.1,0.2
553,44728,3910000,LinUCB_Disjoint,1531934218000,0.0122,0.0124,0.0269,2.24e+03,0.00297,inf,0.0467,0.0,0.953,1.0,0.0467,7.36,-6.36,12,0.02,0.02,0.1,0.2
556,44877,3920000,LinUCB_Disjoint,1531936079000,0.0128,0.0124,0.0269,2.24e+03,0.00297,inf,0.0468,0.0,0.953,1.0,0.0468,7.36,-6.36,12,0.02,0.02,0.1,0.2
558,45070,3930000,LinUCB_Disjoint,1531937942000,0.0126,0.0124,0.0269,2.24e+03,0.00297,inf,0.0468,0.0,0.953,1.0,0.0468,7.35,-6.35,12,0.02,0.02,0.1,0.2
560,45259,3940000,LinUCB_Disjoint,1531939619000,0.0124,0.0124,0.0269,2.24e+03,0.00298,inf,0.0468,0.0,0.953,1.0,0.0468,7.34,-6.34,12,0.02,0.02,0.1,0.2
563,45476,3950000,LinUCB_Disjoint,1531941718000,0.0125,0.0124,0.0269,2.24e+03,0.00299,inf,0.0468,0.0,0.953,1.0,0.0468,7.32,-6.32,12,0.02,0.02,0.1,0.2
569,45696,3960000,LinUCB_Disjoint,1531943694000,0.0136,0.0125,0.027,2.25e+03,0.00299,inf,0.047,0.0,0.953,1.0,0.047,7.31,-6.31,12,0.02,0.02,0.1,0.2
571,45875,3970000,LinUCB_Disjoint,1531945562000,0.0135,0.0124,0.027,2.25e+03,0.003,inf,0.047,0.0,0.953,1.0,0.047,7.3,-6.3,12,0.02,0.02,0.1,0.2
574,46067,3980000,LinUCB_Disjoint,1531947868000,0.0136,0.0125,0.027,2.25e+03,0.00301,inf,0.047,0.0,0.953,1.0,0.047,7.29,-6.29,12,0.02,0.02,0.1,0.2
581,46260,3990000,LinUCB_Disjoint,1531953717000,0.0,0.0126,0.027,2.25e+03,0.00301,inf,0.0473,0.0,0.953,1.0,0.0473,7.28,-6.28,12,0.02,0.02,0.1,0.2
585,46433,4000000,LinUCB_Disjoint,1531972116000,0.0208,0.0126,0.027,2.25e+03,0.00301,inf,0.0475,0.0,0.952,1.0,0.0475,7.27,-6.27,12,0.02,0.02,0.1,0.2
586,46557,4010000,LinUCB_Disjoint,1531976445000,0.0158,0.0126,0.027,2.25e+03,0.00301,inf,0.0475,0.0,0.952,1.0,0.0475,7.28,-6.28,12,0.02,0.02,0.1,0.2
587,46641,4020000,LinUCB_Disjoint,1531979018000,0.015,0.0126,0.027,2.24e+03,0.00301,inf,0.0475,0.0,0.952,1.0,0.0475,7.28,-6.28,12,0.02,0.02,0.1,0.2
589,46734,4030000,LinUCB_Disjoint,1531981168000,0.0162,0.0126,0.0269,2.24e+03,0.003,inf,0.0476,0.0,0.952,1.0,0.0476,7.29,-6.29,12,0.02,0.02,0.1,0.2
589,46830,4040000,LinUCB_Disjoint,1531982822000,0.0136,0.0126,0.0269,2.24e+03,0.003,inf,0.0476,0.0,0.952,1.0,0.0476,7.29,-6.29,12,0.02,0.02,0.1,0.2
589,46945,4050000,LinUCB_Disjoint,1531984329000,0.0114,0.0125,0.0269,2.24e+03,0.003,inf,0.0475,0.0,0.953,1.0,0.0475,7.29,-6.29,12,0.02,0.02,0.1,0.2
591,47039,4060000,LinUCB_Disjoint,1531985951000,0.0125,0.0126,0.0269,2.24e+03,0.003,inf,0.0475,0.0,0.952,1.0,0.0475,7.29,-6.29,12,0.02,0.02,0.1,0.2
592,47151,4070000,LinUCB_Disjoint,1531987403000,0.0121,0.0126,0.0269,2.24e+03,0.003,inf,0.0475,0.0,0.953,1.0,0.0475,7.29,-6.29,12,0.02,0.02,0.1,0.2
593,47288,4080000,LinUCB_Disjoint,1531988988000,0.0115,0.0125,0.0268,2.23e+03,0.00299,inf,0.0475,0.0,0.953,1.0,0.0475,7.29,-6.29,12,0.02,0.02,0.1,0.2
593,47411,4090000,LinUCB_Disjoint,1531990684000,0.0103,0.0125,0.0268,2.23e+03,0.00299,inf,0.0474,0.0,0.953,1.0,0.0474,7.3,-6.3,12,0.02,0.02,0.1,0.2
594,47511,4100000,LinUCB_Disjoint,1531992559000,0.0102,0.0125,0.0268,2.23e+03,0.00299,inf,0.0474,0.0,0.953,1.0,0.0474,7.3,-6.3,12,0.02,0.02,0.1,0.2
595,47596,4110000,LinUCB_Disjoint,1531994195000,0.0103,0.0125,0.0268,2.23e+03,0.00299,inf,0.0474,0.0,0.953,1.0,0.0474,7.3,-6.3,12,0.02,0.02,0.1,0.2
596,47696,4120000,LinUCB_Disjoint,1531995569000,0.0103,0.0125,0.0268,2.23e+03,0.00298,inf,0.0474,0.0,0.953,1.0,0.0474,7.3,-6.3,12,0.02,0.02,0.1,0.2
596,47792,4130000,LinUCB_Disjoint,1531996883000,0.00518,0.0125,0.0267,2.23e+03,0.00298,inf,0.0474,0.0,0.953,1.0,0.0474,7.31,-6.31,12,0.02,0.02,0.1,0.2
597,47875,4140000,LinUCB_Disjoint,1531998302000,0.00725,0.0125,0.0267,2.22e+03,0.00298,inf,0.0474,0.0,0.953,1.0,0.0474,7.31,-6.31,12,0.02,0.02,0.1,0.2
597,47974,4150000,LinUCB_Disjoint,1531999871000,0.00533,0.0124,0.0267,2.22e+03,0.00297,inf,0.0473,0.0,0.953,1.0,0.0473,7.32,-6.32,12,0.02,0.02,0.1,0.2
597,48071,4160000,LinUCB_Disjoint,1532001539000,0.00424,0.0124,0.0267,2.22e+03,0.00297,inf,0.0472,0.0,0.953,1.0,0.0472,7.32,-6.32,12,0.02,0.02,0.1,0.2
599,48190,4170000,LinUCB_Disjoint,1532003307000,0.00677,0.0124,0.0267,2.22e+03,0.00297,inf,0.0473,0.0,0.953,1.0,0.0473,7.32,-6.32,12,0.02,0.02,0.1,0.2
