Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
3791.0,491613.0,13310000.0,Regression,0.06499999999999999,189592
3795.0,492271.0,13320000.0,Regression,0.06499999999999999,189592
3797.0,492902.0,13330000.0,Regression,0.06499999999999999,189592
3803.0,493572.0,13340000.0,Regression,0.06499999999999999,189592
3812.0,494281.0,13350000.0,Regression,0.06499999999999999,189592
3823.0,494990.0,13360000.0,Regression,0.06499999999999999,189592
3826.0,495674.0,13370000.0,Regression,0.06499999999999999,189592
3837.0,496363.0,13380000.0,Regression,0.06499999999999999,189592
3842.0,497001.0,13390000.0,Regression,0.06499999999999999,189592
3849.0,497699.0,13400000.0,Regression,0.06499999999999999,189592
3854.0,498398.0,13410000.0,Regression,0.06499999999999999,189592
3868.0,499104.0,13420000.0,Regression,0.06499999999999999,189592
3876.0,499778.0,13430000.0,Regression,0.06499999999999999,189592
3884.0,500460.0,13440000.0,Regression,0.06499999999999999,189592
3894.0,501109.0,13450000.0,Regression,0.06499999999999999,189592
3900.0,501779.0,13460000.0,Regression,0.06499999999999999,189592
3907.0,502426.0,13470000.0,Regression,0.06499999999999999,189592
3918.0,503078.0,13480000.0,Regression,0.06499999999999999,189592
3923.0,503748.0,13490000.0,Regression,0.06499999999999999,189592
3934.0,504407.0,13500000.0,Regression,0.06499999999999999,189592
3943.0,505109.0,13510000.0,Regression,0.06499999999999999,189592
3947.0,505799.0,13520000.0,Regression,0.06499999999999999,189592
3952.0,506473.0,13530000.0,Regression,0.06499999999999999,189592
3957.0,507200.0,13540000.0,Regression,0.06499999999999999,189592
3969.0,507911.0,13550000.0,Regression,0.06499999999999999,189592
3976.0,508555.0,13560000.0,Regression,0.06499999999999999,189592
3981.0,509245.0,13570000.0,Regression,0.06499999999999999,189592
3989.0,509974.0,13580000.0,Regression,0.06499999999999999,189592
3998.0,510702.0,13590000.0,Regression,0.06499999999999999,189592
4004.0,511351.0,13600000.0,Regression,0.06499999999999999,189592
4015.0,512066.0,13610000.0,Regression,0.06499999999999999,189592
4021.0,512795.0,13620000.0,Regression,0.06499999999999999,189592
4036.0,513535.0,13630000.0,Regression,0.06499999999999999,189592
4037.0,514183.0,13640000.0,Regression,0.06499999999999999,189592
4045.0,514911.0,13650000.0,Regression,0.06499999999999999,189592
4058.0,515604.0,13660000.0,Regression,0.06499999999999999,189592
4070.0,516320.0,13670000.0,Regression,0.06499999999999999,189592
4077.0,516962.0,13680000.0,Regression,0.06499999999999999,189592
4086.0,517635.0,13690000.0,Regression,0.06499999999999999,189592
4093.0,518367.0,13700000.0,Regression,0.06499999999999999,189592
4100.0,519060.0,13710000.0,Regression,0.06499999999999999,189592
4109.0,519696.0,13720000.0,Regression,0.06499999999999999,189592
4114.0,520376.0,13730000.0,Regression,0.06499999999999999,189592
4127.0,521061.0,13740000.0,Regression,0.06499999999999999,189592
4132.0,521746.0,13750000.0,Regression,0.06499999999999999,189592
4140.0,522450.0,13760000.0,Regression,0.06499999999999999,189592
4150.0,523164.0,13770000.0,Regression,0.06499999999999999,189592
4157.0,523922.0,13780000.0,Regression,0.06499999999999999,189592
4165.0,524638.0,13790000.0,Regression,0.06499999999999999,189592
4170.0,525340.0,13800000.0,Regression,0.06499999999999999,189592
4177.0,526061.0,13810000.0,Regression,0.06499999999999999,189592
4181.0,526779.0,13820000.0,Regression,0.06499999999999999,189592
4187.0,527489.0,13830000.0,Regression,0.06499999999999999,189592
4198.0,528203.0,13840000.0,Regression,0.06499999999999999,189592
4208.0,528966.0,13850000.0,Regression,0.06499999999999999,189592
4216.0,529668.0,13860000.0,Regression,0.06499999999999999,189592
4224.0,530407.0,13870000.0,Regression,0.06499999999999999,189592
4228.0,531121.0,13880000.0,Regression,0.06499999999999999,189592
4235.0,531857.0,13890000.0,Regression,0.06499999999999999,189592
4242.0,532622.0,13900000.0,Regression,0.06499999999999999,189592
4252.0,533349.0,13910000.0,Regression,0.06499999999999999,189592
4263.0,534112.0,13920000.0,Regression,0.06499999999999999,189592
4274.0,534841.0,13930000.0,Regression,0.06499999999999999,189592
4282.0,535618.0,13940000.0,Regression,0.06499999999999999,189592
4285.0,536398.0,13950000.0,Regression,0.06499999999999999,189592
4292.0,537179.0,13960000.0,Regression,0.06499999999999999,189592
4301.0,537938.0,13970000.0,Regression,0.06499999999999999,189592
4305.0,538632.0,13980000.0,Regression,0.06499999999999999,189592
4312.0,539355.0,13990000.0,Regression,0.06499999999999999,189592
4319.0,540141.0,14000000.0,Regression,0.06499999999999999,189592
4327.0,540873.0,14010000.0,Regression,0.06499999999999999,189592
4332.0,541613.0,14020000.0,Regression,0.06499999999999999,189592
4340.0,542335.0,14030000.0,Regression,0.06499999999999999,189592
4345.0,543078.0,14040000.0,Regression,0.06499999999999999,189592
4351.0,543794.0,14050000.0,Regression,0.06499999999999999,189592
4354.0,544497.0,14060000.0,Regression,0.06499999999999999,189592
4359.0,545217.0,14070000.0,Regression,0.06499999999999999,189592
4369.0,545975.0,14080000.0,Regression,0.06499999999999999,189592
4375.0,546755.0,14090000.0,Regression,0.06499999999999999,189592
4385.0,547532.0,14100000.0,Regression,0.06499999999999999,189592
4390.0,548303.0,14110000.0,Regression,0.06499999999999999,189592
4396.0,549032.0,14120000.0,Regression,0.06499999999999999,189592
4403.0,549778.0,14130000.0,Regression,0.06499999999999999,189592
4409.0,550516.0,14140000.0,Regression,0.06499999999999999,189592
4417.0,551256.0,14150000.0,Regression,0.06499999999999999,189592
4425.0,552051.0,14160000.0,Regression,0.06499999999999999,189592
4430.0,552804.0,14170000.0,Regression,0.06499999999999999,189592
4441.0,553540.0,14180000.0,Regression,0.06499999999999999,189592
4450.0,554257.0,14190000.0,Regression,0.06499999999999999,189592
4456.0,555002.0,14200000.0,Regression,0.06499999999999999,189592
4460.0,555726.0,14210000.0,Regression,0.06499999999999999,189592
4468.0,556477.0,14220000.0,Regression,0.06499999999999999,189592
4472.0,557247.0,14230000.0,Regression,0.06499999999999999,189592
4481.0,558001.0,14240000.0,Regression,0.06499999999999999,189592
4486.0,558697.0,14250000.0,Regression,0.06499999999999999,189592
4491.0,559404.0,14260000.0,Regression,0.06499999999999999,189592
4498.0,560139.0,14270000.0,Regression,0.06499999999999999,189592
4502.0,560908.0,14280000.0,Regression,0.06499999999999999,189592
4509.0,561629.0,14290000.0,Regression,0.06499999999999999,189592
4521.0,562334.0,14300000.0,Regression,0.06499999999999999,189592
4525.0,563057.0,14310000.0,Regression,0.06499999999999999,189592
4531.0,563858.0,14320000.0,Regression,0.06499999999999999,189592
4540.0,564613.0,14330000.0,Regression,0.06499999999999999,189592
4546.0,565340.0,14340000.0,Regression,0.06499999999999999,189592
4557.0,566073.0,14350000.0,Regression,0.06499999999999999,189592
4564.0,566819.0,14360000.0,Regression,0.06499999999999999,189592
4570.0,567575.0,14370000.0,Regression,0.06499999999999999,189592
4577.0,568350.0,14380000.0,Regression,0.06499999999999999,189592
4584.0,569074.0,14390000.0,Regression,0.06499999999999999,189592
0.0,165.0,460000.0,Regression,0.07599999999999998,221677
2.0,1419.0,470000.0,Regression,0.07599999999999998,221677
5.0,2596.0,480000.0,Regression,0.07599999999999998,221677
6.0,3793.0,490000.0,Regression,0.07599999999999998,221677
6.0,4967.0,500000.0,Regression,0.07599999999999998,221677
9.0,6199.0,510000.0,Regression,0.07599999999999998,221677
12.0,7393.0,520000.0,Regression,0.07599999999999998,221677
12.0,8642.0,530000.0,Regression,0.07599999999999998,221677
15.0,9852.0,540000.0,Regression,0.07599999999999998,221677
15.0,11125.0,550000.0,Regression,0.07599999999999998,221677
18.0,12316.0,560000.0,Regression,0.07599999999999998,221677
18.0,13543.0,570000.0,Regression,0.07599999999999998,221677
18.0,14692.0,580000.0,Regression,0.07599999999999998,221677
20.0,15798.0,590000.0,Regression,0.07599999999999998,221677
24.0,17034.0,600000.0,Regression,0.07599999999999998,221677
27.0,18215.0,610000.0,Regression,0.07599999999999998,221677
30.0,19396.0,620000.0,Regression,0.07599999999999998,221677
31.0,20553.0,630000.0,Regression,0.07599999999999998,221677
32.0,21687.0,640000.0,Regression,0.07599999999999998,221677
35.0,22804.0,650000.0,Regression,0.07599999999999998,221677
38.0,23950.0,660000.0,Regression,0.07599999999999998,221677
40.0,25110.0,670000.0,Regression,0.07599999999999998,221677
40.0,26338.0,680000.0,Regression,0.07599999999999998,221677
43.0,27576.0,690000.0,Regression,0.07599999999999998,221677
44.0,28783.0,700000.0,Regression,0.07599999999999998,221677
48.0,29907.0,710000.0,Regression,0.07599999999999998,221677
52.0,31048.0,720000.0,Regression,0.07599999999999998,221677
54.0,32286.0,730000.0,Regression,0.07599999999999998,221677
56.0,33520.0,740000.0,Regression,0.07599999999999998,221677
57.0,34719.0,750000.0,Regression,0.07599999999999998,221677
58.0,35882.0,760000.0,Regression,0.07599999999999998,221677
60.0,37161.0,770000.0,Regression,0.07599999999999998,221677
62.0,38404.0,780000.0,Regression,0.07599999999999998,221677
65.0,39660.0,790000.0,Regression,0.07599999999999998,221677
66.0,40810.0,800000.0,Regression,0.07599999999999998,221677
67.0,42021.0,810000.0,Regression,0.07599999999999998,221677
67.0,43264.0,820000.0,Regression,0.07599999999999998,221677
69.0,44460.0,830000.0,Regression,0.07599999999999998,221677
72.0,45620.0,840000.0,Regression,0.07599999999999998,221677
73.0,46922.0,850000.0,Regression,0.07599999999999998,221677
79.0,48078.0,860000.0,Regression,0.07599999999999998,221677
83.0,49254.0,870000.0,Regression,0.07599999999999998,221677
85.0,50414.0,880000.0,Regression,0.07599999999999998,221677
88.0,51589.0,890000.0,Regression,0.07599999999999998,221677
90.0,52769.0,900000.0,Regression,0.07599999999999998,221677
93.0,53657.0,910000.0,Regression,0.07599999999999998,221677
93.0,53812.0,920000.0,Regression,0.07599999999999998,221677
93.0,53984.0,930000.0,Regression,0.07599999999999998,221677
93.0,54149.0,940000.0,Regression,0.07599999999999998,221677
95.0,54316.0,950000.0,Regression,0.07599999999999998,221677
95.0,54492.0,960000.0,Regression,0.07599999999999998,221677
96.0,54640.0,970000.0,Regression,0.07599999999999998,221677
97.0,54822.0,980000.0,Regression,0.07599999999999998,221677
98.0,54986.0,990000.0,Regression,0.07599999999999998,221677
98.0,55131.0,1000000.0,Regression,0.07599999999999998,221677
98.0,55295.0,1010000.0,Regression,0.07599999999999998,221677
100.0,55461.0,1020000.0,Regression,0.07599999999999998,221677
103.0,55647.0,1030000.0,Regression,0.07599999999999998,221677
105.0,55795.0,1040000.0,Regression,0.07599999999999998,221677
105.0,55942.0,1050000.0,Regression,0.07599999999999998,221677
107.0,56078.0,1060000.0,Regression,0.07599999999999998,221677
107.0,56240.0,1070000.0,Regression,0.07599999999999998,221677
108.0,56389.0,1080000.0,Regression,0.07599999999999998,221677
108.0,56552.0,1090000.0,Regression,0.07599999999999998,221677
110.0,56711.0,1100000.0,Regression,0.07599999999999998,221677
110.0,56847.0,1110000.0,Regression,0.07599999999999998,221677
112.0,57001.0,1120000.0,Regression,0.07599999999999998,221677
113.0,57177.0,1130000.0,Regression,0.07599999999999998,221677
114.0,57327.0,1140000.0,Regression,0.07599999999999998,221677
115.0,57514.0,1150000.0,Regression,0.07599999999999998,221677
115.0,57668.0,1160000.0,Regression,0.07599999999999998,221677
116.0,57853.0,1170000.0,Regression,0.07599999999999998,221677
118.0,58034.0,1180000.0,Regression,0.07599999999999998,221677
118.0,58209.0,1190000.0,Regression,0.07599999999999998,221677
121.0,58390.0,1200000.0,Regression,0.07599999999999998,221677
121.0,58554.0,1210000.0,Regression,0.07599999999999998,221677
122.0,58712.0,1220000.0,Regression,0.07599999999999998,221677
126.0,58865.0,1230000.0,Regression,0.07599999999999998,221677
127.0,59021.0,1240000.0,Regression,0.07599999999999998,221677
127.0,59189.0,1250000.0,Regression,0.07599999999999998,221677
129.0,59347.0,1260000.0,Regression,0.07599999999999998,221677
129.0,59510.0,1270000.0,Regression,0.07599999999999998,221677
130.0,59660.0,1280000.0,Regression,0.07599999999999998,221677
130.0,59831.0,1290000.0,Regression,0.07599999999999998,221677
130.0,59983.0,1300000.0,Regression,0.07599999999999998,221677
131.0,60151.0,1310000.0,Regression,0.07599999999999998,221677
133.0,60301.0,1320000.0,Regression,0.07599999999999998,221677
135.0,60459.0,1330000.0,Regression,0.07599999999999998,221677
137.0,60616.0,1340000.0,Regression,0.07599999999999998,221677
137.0,60761.0,1350000.0,Regression,0.07599999999999998,221677
137.0,60938.0,1360000.0,Regression,0.07599999999999998,221677
139.0,61101.0,1370000.0,Regression,0.07599999999999998,221677
140.0,61271.0,1380000.0,Regression,0.07599999999999998,221677
141.0,61454.0,1390000.0,Regression,0.07599999999999998,221677
142.0,61636.0,1400000.0,Regression,0.07599999999999998,221677
142.0,61828.0,1410000.0,Regression,0.07599999999999998,221677
143.0,61994.0,1420000.0,Regression,0.07599999999999998,221677
143.0,62147.0,1430000.0,Regression,0.07599999999999998,221677
143.0,62304.0,1440000.0,Regression,0.07599999999999998,221677
143.0,62491.0,1450000.0,Regression,0.07599999999999998,221677
147.0,62684.0,1460000.0,Regression,0.07599999999999998,221677
147.0,62894.0,1470000.0,Regression,0.07599999999999998,221677
151.0,63101.0,1480000.0,Regression,0.07599999999999998,221677
154.0,63296.0,1490000.0,Regression,0.07599999999999998,221677
154.0,63484.0,1500000.0,Regression,0.07599999999999998,221677
156.0,63686.0,1510000.0,Regression,0.07599999999999998,221677
160.0,63885.0,1520000.0,Regression,0.07599999999999998,221677
162.0,64085.0,1530000.0,Regression,0.07599999999999998,221677
162.0,64272.0,1540000.0,Regression,0.07599999999999998,221677
162.0,64471.0,1550000.0,Regression,0.07599999999999998,221677
163.0,64650.0,1560000.0,Regression,0.07599999999999998,221677
165.0,64875.0,1570000.0,Regression,0.07599999999999998,221677
167.0,65069.0,1580000.0,Regression,0.07599999999999998,221677
169.0,65246.0,1590000.0,Regression,0.07599999999999998,221677
171.0,65431.0,1600000.0,Regression,0.07599999999999998,221677
171.0,65640.0,1610000.0,Regression,0.07599999999999998,221677
171.0,65848.0,1620000.0,Regression,0.07599999999999998,221677
171.0,66092.0,1630000.0,Regression,0.07599999999999998,221677
172.0,66298.0,1640000.0,Regression,0.07599999999999998,221677
173.0,66505.0,1650000.0,Regression,0.07599999999999998,221677
173.0,66698.0,1660000.0,Regression,0.07599999999999998,221677
174.0,66918.0,1670000.0,Regression,0.07599999999999998,221677
178.0,67149.0,1680000.0,Regression,0.07599999999999998,221677
179.0,67368.0,1690000.0,Regression,0.07599999999999998,221677
180.0,67573.0,1700000.0,Regression,0.07599999999999998,221677
183.0,67757.0,1710000.0,Regression,0.07599999999999998,221677
184.0,67957.0,1720000.0,Regression,0.07599999999999998,221677
185.0,68164.0,1730000.0,Regression,0.07599999999999998,221677
186.0,68352.0,1740000.0,Regression,0.07599999999999998,221677
187.0,68531.0,1750000.0,Regression,0.07599999999999998,221677
188.0,68712.0,1760000.0,Regression,0.07599999999999998,221677
189.0,68929.0,1770000.0,Regression,0.07599999999999998,221677
190.0,69142.0,1780000.0,Regression,0.07599999999999998,221677
190.0,69352.0,1790000.0,Regression,0.07599999999999998,221677
192.0,69555.0,1800000.0,Regression,0.07599999999999998,221677
192.0,69750.0,1810000.0,Regression,0.07599999999999998,221677
193.0,69942.0,1820000.0,Regression,0.07599999999999998,221677
194.0,70113.0,1830000.0,Regression,0.07599999999999998,221677
194.0,70335.0,1840000.0,Regression,0.07599999999999998,221677
194.0,70529.0,1850000.0,Regression,0.07599999999999998,221677
194.0,70755.0,1860000.0,Regression,0.07599999999999998,221677
195.0,70969.0,1870000.0,Regression,0.07599999999999998,221677
201.0,71201.0,1880000.0,Regression,0.07599999999999998,221677
203.0,71401.0,1890000.0,Regression,0.07599999999999998,221677
203.0,71638.0,1900000.0,Regression,0.07599999999999998,221677
206.0,71881.0,1910000.0,Regression,0.07599999999999998,221677
208.0,72094.0,1920000.0,Regression,0.07599999999999998,221677
209.0,72300.0,1930000.0,Regression,0.07599999999999998,221677
211.0,72536.0,1940000.0,Regression,0.07599999999999998,221677
212.0,72768.0,1950000.0,Regression,0.07599999999999998,221677
214.0,72985.0,1960000.0,Regression,0.07599999999999998,221677
215.0,73222.0,1970000.0,Regression,0.07599999999999998,221677
216.0,73415.0,1980000.0,Regression,0.07599999999999998,221677
219.0,73616.0,1990000.0,Regression,0.07599999999999998,221677
221.0,73865.0,2000000.0,Regression,0.07599999999999998,221677
221.0,74129.0,2010000.0,Regression,0.07599999999999998,221677
223.0,74362.0,2020000.0,Regression,0.07599999999999998,221677
224.0,74584.0,2030000.0,Regression,0.07599999999999998,221677
225.0,74840.0,2040000.0,Regression,0.07599999999999998,221677
