Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
1196.0,113922.0,14090000.0,LinUCB_Disjoint,0.02,58336,1529824452.0,0.05
1202.0,114128.0,14100000.0,LinUCB_Disjoint,0.02,58336,1529824540.0,0.05
1206.0,114345.0,14110000.0,LinUCB_Disjoint,0.02,58336,1529824627.0,0.05
1212.0,114540.0,14120000.0,LinUCB_Disjoint,0.02,58336,1529824718.0,0.05
1217.0,114743.0,14130000.0,LinUCB_Disjoint,0.02,58336,1529824806.0,0.05
1220.0,114963.0,14140000.0,LinUCB_Disjoint,0.02,58336,1529824896.0,0.05
1223.0,115146.0,14150000.0,LinUCB_Disjoint,0.02,58336,1529824985.0,0.05
1227.0,115360.0,14160000.0,LinUCB_Disjoint,0.02,58336,1529825074.0,0.05
1229.0,115584.0,14170000.0,LinUCB_Disjoint,0.02,58336,1529825165.0,0.05
1234.0,115810.0,14180000.0,LinUCB_Disjoint,0.02,58336,1529825254.0,0.05
1239.0,116005.0,14190000.0,LinUCB_Disjoint,0.02,58336,1529825344.0,0.05
1241.0,116224.0,14200000.0,LinUCB_Disjoint,0.02,58336,1529825433.0,0.05
1241.0,116419.0,14210000.0,LinUCB_Disjoint,0.02,58336,1529825524.0,0.05
1245.0,116618.0,14220000.0,LinUCB_Disjoint,0.02,58336,1529825612.0,0.05
1246.0,116824.0,14230000.0,LinUCB_Disjoint,0.02,58336,1529825700.0,0.05
1252.0,117032.0,14240000.0,LinUCB_Disjoint,0.02,58336,1529825789.0,0.05
1255.0,117230.0,14250000.0,LinUCB_Disjoint,0.02,58336,1529825876.0,0.05
1259.0,117429.0,14260000.0,LinUCB_Disjoint,0.02,58336,1529825964.0,0.05
1261.0,117637.0,14270000.0,LinUCB_Disjoint,0.02,58336,1529826052.0,0.05
1263.0,117865.0,14280000.0,LinUCB_Disjoint,0.02,58336,1529826139.0,0.05
1265.0,118072.0,14290000.0,LinUCB_Disjoint,0.02,58336,1529826228.0,0.05
1269.0,118273.0,14300000.0,LinUCB_Disjoint,0.02,58336,1529826316.0,0.05
1271.0,118471.0,14310000.0,LinUCB_Disjoint,0.02,58336,1529826404.0,0.05
1274.0,118697.0,14320000.0,LinUCB_Disjoint,0.02,58336,1529826491.0,0.05
1277.0,118924.0,14330000.0,LinUCB_Disjoint,0.02,58336,1529826580.0,0.05
1281.0,119138.0,14340000.0,LinUCB_Disjoint,0.02,58336,1529826670.0,0.05
1283.0,119355.0,14350000.0,LinUCB_Disjoint,0.02,58336,1529826761.0,0.05
1285.0,119580.0,14360000.0,LinUCB_Disjoint,0.02,58336,1529826850.0,0.05
1288.0,119801.0,14370000.0,LinUCB_Disjoint,0.02,58336,1529826942.0,0.05
1291.0,120004.0,14380000.0,LinUCB_Disjoint,0.02,58336,1529827033.0,0.05
1294.0,120210.0,14390000.0,LinUCB_Disjoint,0.02,58336,1529827125.0,0.05
0.0,20.0,460000.0,LinUCB_Disjoint,0.02,58336,1529485209.0,0.001
2.0,206.0,470000.0,LinUCB_Disjoint,0.02,58336,1529485282.0,0.001
3.0,413.0,480000.0,LinUCB_Disjoint,0.02,58336,1529485354.0,0.001
3.0,620.0,490000.0,LinUCB_Disjoint,0.02,58336,1529485426.0,0.001
4.0,819.0,500000.0,LinUCB_Disjoint,0.02,58336,1529485500.0,0.001
4.0,1004.0,510000.0,LinUCB_Disjoint,0.02,58336,1529485578.0,0.001
5.0,1211.0,520000.0,LinUCB_Disjoint,0.02,58336,1529485659.0,0.001
6.0,1400.0,530000.0,LinUCB_Disjoint,0.02,58336,1529485742.0,0.001
6.0,1578.0,540000.0,LinUCB_Disjoint,0.02,58336,1529485823.0,0.001
6.0,1762.0,550000.0,LinUCB_Disjoint,0.02,58336,1529485906.0,0.001
6.0,1960.0,560000.0,LinUCB_Disjoint,0.02,58336,1529485990.0,0.001
6.0,2192.0,570000.0,LinUCB_Disjoint,0.02,58336,1529486075.0,0.001
7.0,2403.0,580000.0,LinUCB_Disjoint,0.02,58336,1529486160.0,0.001
7.0,2596.0,590000.0,LinUCB_Disjoint,0.02,58336,1529486245.0,0.001
7.0,2781.0,600000.0,LinUCB_Disjoint,0.02,58336,1529486326.0,0.001
8.0,2968.0,610000.0,LinUCB_Disjoint,0.02,58336,1529486407.0,0.001
8.0,3145.0,620000.0,LinUCB_Disjoint,0.02,58336,1529486488.0,0.001
8.0,3332.0,630000.0,LinUCB_Disjoint,0.02,58336,1529486569.0,0.001
9.0,3513.0,640000.0,LinUCB_Disjoint,0.02,58336,1529486652.0,0.001
9.0,3716.0,650000.0,LinUCB_Disjoint,0.02,58336,1529486734.0,0.001
9.0,3900.0,660000.0,LinUCB_Disjoint,0.02,58336,1529486817.0,0.001
9.0,4107.0,670000.0,LinUCB_Disjoint,0.02,58336,1529486899.0,0.001
10.0,4332.0,680000.0,LinUCB_Disjoint,0.02,58336,1529486983.0,0.001
10.0,4544.0,690000.0,LinUCB_Disjoint,0.02,58336,1529487066.0,0.001
11.0,4736.0,700000.0,LinUCB_Disjoint,0.02,58336,1529487149.0,0.001
11.0,4931.0,710000.0,LinUCB_Disjoint,0.02,58336,1529487230.0,0.001
11.0,5150.0,720000.0,LinUCB_Disjoint,0.02,58336,1529487314.0,0.001
12.0,5385.0,730000.0,LinUCB_Disjoint,0.02,58336,1529487394.0,0.001
12.0,5589.0,740000.0,LinUCB_Disjoint,0.02,58336,1529487472.0,0.001
12.0,5752.0,750000.0,LinUCB_Disjoint,0.02,58336,1529487552.0,0.001
12.0,5941.0,760000.0,LinUCB_Disjoint,0.02,58336,1529487630.0,0.001
13.0,6121.0,770000.0,LinUCB_Disjoint,0.02,58336,1529487708.0,0.001
14.0,6329.0,780000.0,LinUCB_Disjoint,0.02,58336,1529487789.0,0.001
14.0,6522.0,790000.0,LinUCB_Disjoint,0.02,58336,1529487870.0,0.001
14.0,6712.0,800000.0,LinUCB_Disjoint,0.02,58336,1529487950.0,0.001
14.0,6938.0,810000.0,LinUCB_Disjoint,0.02,58336,1529488030.0,0.001
14.0,7135.0,820000.0,LinUCB_Disjoint,0.02,58336,1529488109.0,0.001
15.0,7317.0,830000.0,LinUCB_Disjoint,0.02,58336,1529488188.0,0.001
15.0,7528.0,840000.0,LinUCB_Disjoint,0.02,58336,1529488267.0,0.001
15.0,7710.0,850000.0,LinUCB_Disjoint,0.02,58336,1529488344.0,0.001
16.0,7892.0,860000.0,LinUCB_Disjoint,0.02,58336,1529488423.0,0.001
16.0,8072.0,870000.0,LinUCB_Disjoint,0.02,58336,1529488503.0,0.001
16.0,8246.0,880000.0,LinUCB_Disjoint,0.02,58336,1529488582.0,0.001
16.0,8454.0,890000.0,LinUCB_Disjoint,0.02,58336,1529488662.0,0.001
16.0,8635.0,900000.0,LinUCB_Disjoint,0.02,58336,1529488741.0,0.001
16.0,8808.0,910000.0,LinUCB_Disjoint,0.02,58336,1529488819.0,0.001
16.0,8842.0,920000.0,LinUCB_Disjoint,0.02,58336,1529488893.0,0.001
16.0,8885.0,930000.0,LinUCB_Disjoint,0.02,58336,1529488965.0,0.001
16.0,8920.0,940000.0,LinUCB_Disjoint,0.02,58336,1529489033.0,0.001
16.0,8946.0,950000.0,LinUCB_Disjoint,0.02,58336,1529489099.0,0.001
16.0,8978.0,960000.0,LinUCB_Disjoint,0.02,58336,1529489162.0,0.001
16.0,9001.0,970000.0,LinUCB_Disjoint,0.02,58336,1529489226.0,0.001
16.0,9038.0,980000.0,LinUCB_Disjoint,0.02,58336,1529489288.0,0.001
17.0,9070.0,990000.0,LinUCB_Disjoint,0.02,58336,1529489350.0,0.001
17.0,9097.0,1000000.0,LinUCB_Disjoint,0.02,58336,1529489410.0,0.001
17.0,9135.0,1010000.0,LinUCB_Disjoint,0.02,58336,1529489472.0,0.001
17.0,9174.0,1020000.0,LinUCB_Disjoint,0.02,58336,1529489534.0,0.001
18.0,9215.0,1030000.0,LinUCB_Disjoint,0.02,58336,1529489596.0,0.001
19.0,9242.0,1040000.0,LinUCB_Disjoint,0.02,58336,1529489659.0,0.001
19.0,9272.0,1050000.0,LinUCB_Disjoint,0.02,58336,1529489721.0,0.001
21.0,9300.0,1060000.0,LinUCB_Disjoint,0.02,58336,1529489782.0,0.001
21.0,9329.0,1070000.0,LinUCB_Disjoint,0.02,58336,1529489846.0,0.001
21.0,9355.0,1080000.0,LinUCB_Disjoint,0.02,58336,1529489910.0,0.001
21.0,9382.0,1090000.0,LinUCB_Disjoint,0.02,58336,1529489972.0,0.001
21.0,9414.0,1100000.0,LinUCB_Disjoint,0.02,58336,1529490034.0,0.001
21.0,9440.0,1110000.0,LinUCB_Disjoint,0.02,58336,1529490096.0,0.001
21.0,9464.0,1120000.0,LinUCB_Disjoint,0.02,58336,1529490158.0,0.001
21.0,9502.0,1130000.0,LinUCB_Disjoint,0.02,58336,1529490220.0,0.001
21.0,9533.0,1140000.0,LinUCB_Disjoint,0.02,58336,1529490283.0,0.001
22.0,9563.0,1150000.0,LinUCB_Disjoint,0.02,58336,1529490346.0,0.001
22.0,9580.0,1160000.0,LinUCB_Disjoint,0.02,58336,1529490408.0,0.001
22.0,9610.0,1170000.0,LinUCB_Disjoint,0.02,58336,1529490471.0,0.001
23.0,9636.0,1180000.0,LinUCB_Disjoint,0.02,58336,1529490534.0,0.001
23.0,9657.0,1190000.0,LinUCB_Disjoint,0.02,58336,1529490599.0,0.001
24.0,9685.0,1200000.0,LinUCB_Disjoint,0.02,58336,1529490664.0,0.001
24.0,9717.0,1210000.0,LinUCB_Disjoint,0.02,58336,1529490730.0,0.001
24.0,9744.0,1220000.0,LinUCB_Disjoint,0.02,58336,1529490795.0,0.001
24.0,9774.0,1230000.0,LinUCB_Disjoint,0.02,58336,1529490860.0,0.001
24.0,9804.0,1240000.0,LinUCB_Disjoint,0.02,58336,1529490923.0,0.001
24.0,9848.0,1250000.0,LinUCB_Disjoint,0.02,58336,1529490984.0,0.001
24.0,9884.0,1260000.0,LinUCB_Disjoint,0.02,58336,1529491047.0,0.001
24.0,9919.0,1270000.0,LinUCB_Disjoint,0.02,58336,1529491110.0,0.001
25.0,9951.0,1280000.0,LinUCB_Disjoint,0.02,58336,1529491174.0,0.001
25.0,9994.0,1290000.0,LinUCB_Disjoint,0.02,58336,1529491238.0,0.001
25.0,10015.0,1300000.0,LinUCB_Disjoint,0.02,58336,1529491304.0,0.001
26.0,10042.0,1310000.0,LinUCB_Disjoint,0.02,58336,1529491370.0,0.001
27.0,10052.0,1320000.0,LinUCB_Disjoint,0.02,58336,1529491436.0,0.001
27.0,10082.0,1330000.0,LinUCB_Disjoint,0.02,58336,1529491503.0,0.001
27.0,10120.0,1340000.0,LinUCB_Disjoint,0.02,58336,1529491568.0,0.001
27.0,10156.0,1350000.0,LinUCB_Disjoint,0.02,58336,1529491638.0,0.001
27.0,10205.0,1360000.0,LinUCB_Disjoint,0.02,58336,1529491708.0,0.001
28.0,10233.0,1370000.0,LinUCB_Disjoint,0.02,58336,1529491779.0,0.001
28.0,10266.0,1380000.0,LinUCB_Disjoint,0.02,58336,1529491851.0,0.001
28.0,10309.0,1390000.0,LinUCB_Disjoint,0.02,58336,1529491921.0,0.001
29.0,10340.0,1400000.0,LinUCB_Disjoint,0.02,58336,1529491993.0,0.001
29.0,10380.0,1410000.0,LinUCB_Disjoint,0.02,58336,1529492066.0,0.001
30.0,10415.0,1420000.0,LinUCB_Disjoint,0.02,58336,1529492140.0,0.001
30.0,10446.0,1430000.0,LinUCB_Disjoint,0.02,58336,1529492215.0,0.001
30.0,10473.0,1440000.0,LinUCB_Disjoint,0.02,58336,1529492289.0,0.001
30.0,10512.0,1450000.0,LinUCB_Disjoint,0.02,58336,1529492368.0,0.001
31.0,10544.0,1460000.0,LinUCB_Disjoint,0.02,58336,1529492448.0,0.001
31.0,10583.0,1470000.0,LinUCB_Disjoint,0.02,58336,1529492529.0,0.001
32.0,10616.0,1480000.0,LinUCB_Disjoint,0.02,58336,1529492610.0,0.001
34.0,10649.0,1490000.0,LinUCB_Disjoint,0.02,58336,1529492694.0,0.001
34.0,10681.0,1500000.0,LinUCB_Disjoint,0.02,58336,1529492774.0,0.001
35.0,10720.0,1510000.0,LinUCB_Disjoint,0.02,58336,1529492855.0,0.001
35.0,10743.0,1520000.0,LinUCB_Disjoint,0.02,58336,1529492937.0,0.001
37.0,10781.0,1530000.0,LinUCB_Disjoint,0.02,58336,1529493020.0,0.001
37.0,10807.0,1540000.0,LinUCB_Disjoint,0.02,58336,1529493104.0,0.001
37.0,10853.0,1550000.0,LinUCB_Disjoint,0.02,58336,1529493186.0,0.001
38.0,10882.0,1560000.0,LinUCB_Disjoint,0.02,58336,1529493270.0,0.001
39.0,10925.0,1570000.0,LinUCB_Disjoint,0.02,58336,1529493356.0,0.001
39.0,10958.0,1580000.0,LinUCB_Disjoint,0.02,58336,1529493442.0,0.001
40.0,10991.0,1590000.0,LinUCB_Disjoint,0.02,58336,1529493526.0,0.001
40.0,11018.0,1600000.0,LinUCB_Disjoint,0.02,58336,1529493611.0,0.001
40.0,11046.0,1610000.0,LinUCB_Disjoint,0.02,58336,1529493697.0,0.001
40.0,11087.0,1620000.0,LinUCB_Disjoint,0.02,58336,1529493781.0,0.001
40.0,11134.0,1630000.0,LinUCB_Disjoint,0.02,58336,1529493863.0,0.001
40.0,11164.0,1640000.0,LinUCB_Disjoint,0.02,58336,1529493948.0,0.001
41.0,11197.0,1650000.0,LinUCB_Disjoint,0.02,58336,1529494031.0,0.001
41.0,11244.0,1660000.0,LinUCB_Disjoint,0.02,58336,1529494116.0,0.001
41.0,11277.0,1670000.0,LinUCB_Disjoint,0.02,58336,1529494204.0,0.001
41.0,11309.0,1680000.0,LinUCB_Disjoint,0.02,58336,1529494290.0,0.001
41.0,11351.0,1690000.0,LinUCB_Disjoint,0.02,58336,1529494376.0,0.001
41.0,11379.0,1700000.0,LinUCB_Disjoint,0.02,58336,1529494462.0,0.001
42.0,11415.0,1710000.0,LinUCB_Disjoint,0.02,58336,1529494551.0,0.001
42.0,11455.0,1720000.0,LinUCB_Disjoint,0.02,58336,1529494637.0,0.001
42.0,11490.0,1730000.0,LinUCB_Disjoint,0.02,58336,1529494722.0,0.001
42.0,11526.0,1740000.0,LinUCB_Disjoint,0.02,58336,1529494810.0,0.001
43.0,11559.0,1750000.0,LinUCB_Disjoint,0.02,58336,1529494897.0,0.001
43.0,11586.0,1760000.0,LinUCB_Disjoint,0.02,58336,1529494986.0,0.001
43.0,11620.0,1770000.0,LinUCB_Disjoint,0.02,58336,1529495075.0,0.001
43.0,11649.0,1780000.0,LinUCB_Disjoint,0.02,58336,1529495164.0,0.001
43.0,11684.0,1790000.0,LinUCB_Disjoint,0.02,58336,1529495253.0,0.001
44.0,11723.0,1800000.0,LinUCB_Disjoint,0.02,58336,1529495344.0,0.001
44.0,11753.0,1810000.0,LinUCB_Disjoint,0.02,58336,1529495435.0,0.001
44.0,11786.0,1820000.0,LinUCB_Disjoint,0.02,58336,1529495529.0,0.001
44.0,11810.0,1830000.0,LinUCB_Disjoint,0.02,58336,1529495626.0,0.001
44.0,11845.0,1840000.0,LinUCB_Disjoint,0.02,58336,1529495724.0,0.001
44.0,11874.0,1850000.0,LinUCB_Disjoint,0.02,58336,1529495824.0,0.001
44.0,11915.0,1860000.0,LinUCB_Disjoint,0.02,58336,1529495927.0,0.001
44.0,11955.0,1870000.0,LinUCB_Disjoint,0.02,58336,1529496027.0,0.001
45.0,11997.0,1880000.0,LinUCB_Disjoint,0.02,58336,1529496130.0,0.001
45.0,12030.0,1890000.0,LinUCB_Disjoint,0.02,58336,1529496231.0,0.001
45.0,12058.0,1900000.0,LinUCB_Disjoint,0.02,58336,1529496335.0,0.001
46.0,12084.0,1910000.0,LinUCB_Disjoint,0.02,58336,1529496441.0,0.001
46.0,12114.0,1920000.0,LinUCB_Disjoint,0.02,58336,1529496550.0,0.001
46.0,12145.0,1930000.0,LinUCB_Disjoint,0.02,58336,1529496655.0,0.001
48.0,12189.0,1940000.0,LinUCB_Disjoint,0.02,58336,1529496762.0,0.001
49.0,12222.0,1950000.0,LinUCB_Disjoint,0.02,58336,1529496866.0,0.001
49.0,12261.0,1960000.0,LinUCB_Disjoint,0.02,58336,1529496967.0,0.001
50.0,12298.0,1970000.0,LinUCB_Disjoint,0.02,58336,1529497068.0,0.001
51.0,12321.0,1980000.0,LinUCB_Disjoint,0.02,58336,1529497168.0,0.001
51.0,12353.0,1990000.0,LinUCB_Disjoint,0.02,58336,1529497267.0,0.001
52.0,12385.0,2000000.0,LinUCB_Disjoint,0.02,58336,1529497367.0,0.001
52.0,12422.0,2010000.0,LinUCB_Disjoint,0.02,58336,1529497467.0,0.001
53.0,12457.0,2020000.0,LinUCB_Disjoint,0.02,58336,1529497571.0,0.001
54.0,12490.0,2030000.0,LinUCB_Disjoint,0.02,58336,1529497673.0,0.001
55.0,12527.0,2040000.0,LinUCB_Disjoint,0.02,58336,1529497772.0,0.001
55.0,12563.0,2050000.0,LinUCB_Disjoint,0.02,58336,1529497873.0,0.001
55.0,12604.0,2060000.0,LinUCB_Disjoint,0.02,58336,1529497977.0,0.001
56.0,12635.0,2070000.0,LinUCB_Disjoint,0.02,58336,1529498080.0,0.001
56.0,12663.0,2080000.0,LinUCB_Disjoint,0.02,58336,1529498182.0,0.001
56.0,12689.0,2090000.0,LinUCB_Disjoint,0.02,58336,1529498282.0,0.001
56.0,12721.0,2100000.0,LinUCB_Disjoint,0.02,58336,1529498384.0,0.001
56.0,12760.0,2110000.0,LinUCB_Disjoint,0.02,58336,1529498486.0,0.001
56.0,12787.0,2120000.0,LinUCB_Disjoint,0.02,58336,1529498586.0,0.001
56.0,12829.0,2130000.0,LinUCB_Disjoint,0.02,58336,1529498688.0,0.001
57.0,12868.0,2140000.0,LinUCB_Disjoint,0.02,58336,1529498786.0,0.001
57.0,12899.0,2150000.0,LinUCB_Disjoint,0.02,58336,1529498886.0,0.001
57.0,12927.0,2160000.0,LinUCB_Disjoint,0.02,58336,1529498982.0,0.001
58.0,12959.0,2170000.0,LinUCB_Disjoint,0.02,58336,1529499077.0,0.001
58.0,13000.0,2180000.0,LinUCB_Disjoint,0.02,58336,1529499170.0,0.001
59.0,13038.0,2190000.0,LinUCB_Disjoint,0.02,58336,1529499265.0,0.001
59.0,13072.0,2200000.0,LinUCB_Disjoint,0.02,58336,1529499357.0,0.001
59.0,13112.0,2210000.0,LinUCB_Disjoint,0.02,58336,1529499453.0,0.001
59.0,13140.0,2220000.0,LinUCB_Disjoint,0.02,58336,1529499550.0,0.001
59.0,13186.0,2230000.0,LinUCB_Disjoint,0.02,58336,1529499644.0,0.001
59.0,13232.0,2240000.0,LinUCB_Disjoint,0.02,58336,1529499740.0,0.001
59.0,13278.0,2250000.0,LinUCB_Disjoint,0.02,58336,1529499837.0,0.001
60.0,13325.0,2260000.0,LinUCB_Disjoint,0.02,58336,1529499935.0,0.001
60.0,13368.0,2270000.0,LinUCB_Disjoint,0.02,58336,1529500037.0,0.001
60.0,13408.0,2280000.0,LinUCB_Disjoint,0.02,58336,1529500139.0,0.001
60.0,13454.0,2290000.0,LinUCB_Disjoint,0.02,58336,1529500240.0,0.001
61.0,13501.0,2300000.0,LinUCB_Disjoint,0.02,58336,1529500341.0,0.001
61.0,13535.0,2310000.0,LinUCB_Disjoint,0.02,58336,1529500444.0,0.001
61.0,13577.0,2320000.0,LinUCB_Disjoint,0.02,58336,1529500548.0,0.001
62.0,13609.0,2330000.0,LinUCB_Disjoint,0.02,58336,1529500653.0,0.001
62.0,13660.0,2340000.0,LinUCB_Disjoint,0.02,58336,1529500754.0,0.001
62.0,13696.0,2350000.0,LinUCB_Disjoint,0.02,58336,1529500855.0,0.001
64.0,13750.0,2360000.0,LinUCB_Disjoint,0.02,58336,1529500958.0,0.001
66.0,13805.0,2370000.0,LinUCB_Disjoint,0.02,58336,1529501064.0,0.001
68.0,13827.0,2380000.0,LinUCB_Disjoint,0.02,58336,1529501171.0,0.001
68.0,13855.0,2390000.0,LinUCB_Disjoint,0.02,58336,1529501276.0,0.001
68.0,13900.0,2400000.0,LinUCB_Disjoint,0.02,58336,1529501383.0,0.001
68.0,13936.0,2410000.0,LinUCB_Disjoint,0.02,58336,1529501489.0,0.001
69.0,13978.0,2420000.0,LinUCB_Disjoint,0.02,58336,1529501593.0,0.001
69.0,14023.0,2430000.0,LinUCB_Disjoint,0.02,58336,1529501694.0,0.001
70.0,14073.0,2440000.0,LinUCB_Disjoint,0.02,58336,1529501795.0,0.001
70.0,14108.0,2450000.0,LinUCB_Disjoint,0.02,58336,1529501896.0,0.001
70.0,14150.0,2460000.0,LinUCB_Disjoint,0.02,58336,1529502003.0,0.001
70.0,14191.0,2470000.0,LinUCB_Disjoint,0.02,58336,1529502109.0,0.001
71.0,14242.0,2480000.0,LinUCB_Disjoint,0.02,58336,1529502218.0,0.001
71.0,14277.0,2490000.0,LinUCB_Disjoint,0.02,58336,1529502326.0,0.001
71.0,14316.0,2500000.0,LinUCB_Disjoint,0.02,58336,1529502432.0,0.001
71.0,14357.0,2510000.0,LinUCB_Disjoint,0.02,58336,1529502542.0,0.001
71.0,14399.0,2520000.0,LinUCB_Disjoint,0.02,58336,1529502648.0,0.001
71.0,14444.0,2530000.0,LinUCB_Disjoint,0.02,58336,1529502758.0,0.001
71.0,14499.0,2540000.0,LinUCB_Disjoint,0.02,58336,1529502867.0,0.001
71.0,14542.0,2550000.0,LinUCB_Disjoint,0.02,58336,1529502966.0,0.001
71.0,14584.0,2560000.0,LinUCB_Disjoint,0.02,58336,1529503060.0,0.001
71.0,14613.0,2570000.0,LinUCB_Disjoint,0.02,58336,1529503154.0,0.001
72.0,14651.0,2580000.0,LinUCB_Disjoint,0.02,58336,1529503249.0,0.001
73.0,14713.0,2590000.0,LinUCB_Disjoint,0.02,58336,1529503347.0,0.001
73.0,14768.0,2600000.0,LinUCB_Disjoint,0.02,58336,1529503444.0,0.001
73.0,14814.0,2610000.0,LinUCB_Disjoint,0.02,58336,1529503539.0,0.001
73.0,14859.0,2620000.0,LinUCB_Disjoint,0.02,58336,1529503635.0,0.001
73.0,14904.0,2630000.0,LinUCB_Disjoint,0.02,58336,1529503729.0,0.001
73.0,14973.0,2640000.0,LinUCB_Disjoint,0.02,58336,1529503826.0,0.001
73.0,15016.0,2650000.0,LinUCB_Disjoint,0.02,58336,1529503917.0,0.001
74.0,15071.0,2660000.0,LinUCB_Disjoint,0.02,58336,1529504012.0,0.001
74.0,15120.0,2670000.0,LinUCB_Disjoint,0.02,58336,1529504104.0,0.001
74.0,15173.0,2680000.0,LinUCB_Disjoint,0.02,58336,1529504198.0,0.001
74.0,15220.0,2690000.0,LinUCB_Disjoint,0.02,58336,1529504289.0,0.001
74.0,15259.0,2700000.0,LinUCB_Disjoint,0.02,58336,1529504380.0,0.001
74.0,15301.0,2710000.0,LinUCB_Disjoint,0.02,58336,1529504474.0,0.001
74.0,15339.0,2720000.0,LinUCB_Disjoint,0.02,58336,1529504565.0,0.001
76.0,15386.0,2730000.0,LinUCB_Disjoint,0.02,58336,1529504659.0,0.001
77.0,15439.0,2740000.0,LinUCB_Disjoint,0.02,58336,1529504756.0,0.001
78.0,15493.0,2750000.0,LinUCB_Disjoint,0.02,58336,1529504851.0,0.001
78.0,15552.0,2760000.0,LinUCB_Disjoint,0.02,58336,1529504947.0,0.001
79.0,15607.0,2770000.0,LinUCB_Disjoint,0.02,58336,1529505043.0,0.001
81.0,15658.0,2780000.0,LinUCB_Disjoint,0.02,58336,1529505140.0,0.001
81.0,15706.0,2790000.0,LinUCB_Disjoint,0.02,58336,1529505239.0,0.001
81.0,15755.0,2800000.0,LinUCB_Disjoint,0.02,58336,1529505335.0,0.001
81.0,15798.0,2810000.0,LinUCB_Disjoint,0.02,58336,1529505433.0,0.001
82.0,15844.0,2820000.0,LinUCB_Disjoint,0.02,58336,1529505528.0,0.001
82.0,15899.0,2830000.0,LinUCB_Disjoint,0.02,58336,1529505625.0,0.001
82.0,15947.0,2840000.0,LinUCB_Disjoint,0.02,58336,1529505722.0,0.001
82.0,16003.0,2850000.0,LinUCB_Disjoint,0.02,58336,1529505822.0,0.001
82.0,16056.0,2860000.0,LinUCB_Disjoint,0.02,58336,1529505920.0,0.001
82.0,16123.0,2870000.0,LinUCB_Disjoint,0.02,58336,1529506017.0,0.001
82.0,16184.0,2880000.0,LinUCB_Disjoint,0.02,58336,1529506114.0,0.001
82.0,16253.0,2890000.0,LinUCB_Disjoint,0.02,58336,1529506212.0,0.001
82.0,16302.0,2900000.0,LinUCB_Disjoint,0.02,58336,1529506309.0,0.001
83.0,16342.0,2910000.0,LinUCB_Disjoint,0.02,58336,1529506410.0,0.001
83.0,16385.0,2920000.0,LinUCB_Disjoint,0.02,58336,1529506511.0,0.001
86.0,16430.0,2930000.0,LinUCB_Disjoint,0.02,58336,1529506613.0,0.001
87.0,16474.0,2940000.0,LinUCB_Disjoint,0.02,58336,1529506718.0,0.001
88.0,16532.0,2950000.0,LinUCB_Disjoint,0.02,58336,1529506822.0,0.001
89.0,16598.0,2960000.0,LinUCB_Disjoint,0.02,58336,1529506931.0,0.001
90.0,16661.0,2970000.0,LinUCB_Disjoint,0.02,58336,1529507047.0,0.001
90.0,16724.0,2980000.0,LinUCB_Disjoint,0.02,58336,1529507163.0,0.001
92.0,16784.0,2990000.0,LinUCB_Disjoint,0.02,58336,1529507278.0,0.001
92.0,16853.0,3000000.0,LinUCB_Disjoint,0.02,58336,1529507390.0,0.001
94.0,16919.0,3010000.0,LinUCB_Disjoint,0.02,58336,1529507502.0,0.001
94.0,16972.0,3020000.0,LinUCB_Disjoint,0.02,58336,1529507616.0,0.001
94.0,17023.0,3030000.0,LinUCB_Disjoint,0.02,58336,1529507723.0,0.001
96.0,17072.0,3040000.0,LinUCB_Disjoint,0.02,58336,1529507833.0,0.001
96.0,17122.0,3050000.0,LinUCB_Disjoint,0.02,58336,1529507944.0,0.001
96.0,17179.0,3060000.0,LinUCB_Disjoint,0.02,58336,1529508056.0,0.001
96.0,17246.0,3070000.0,LinUCB_Disjoint,0.02,58336,1529508167.0,0.001
97.0,17313.0,3080000.0,LinUCB_Disjoint,0.02,58336,1529508279.0,0.001
97.0,17372.0,3090000.0,LinUCB_Disjoint,0.02,58336,1529508391.0,0.001
99.0,17438.0,3100000.0,LinUCB_Disjoint,0.02,58336,1529508503.0,0.001
99.0,17483.0,3110000.0,LinUCB_Disjoint,0.02,58336,1529508612.0,0.001
99.0,17530.0,3120000.0,LinUCB_Disjoint,0.02,58336,1529508730.0,0.001
100.0,17594.0,3130000.0,LinUCB_Disjoint,0.02,58336,1529508849.0,0.001
100.0,17651.0,3140000.0,LinUCB_Disjoint,0.02,58336,1529508964.0,0.001
101.0,17716.0,3150000.0,LinUCB_Disjoint,0.02,58336,1529509083.0,0.001
102.0,17780.0,3160000.0,LinUCB_Disjoint,0.02,58336,1529509203.0,0.001
102.0,17840.0,3170000.0,LinUCB_Disjoint,0.02,58336,1529509321.0,0.001
103.0,17909.0,3180000.0,LinUCB_Disjoint,0.02,58336,1529509443.0,0.001
103.0,17974.0,3190000.0,LinUCB_Disjoint,0.02,58336,1529509564.0,0.001
104.0,18028.0,3200000.0,LinUCB_Disjoint,0.02,58336,1529509685.0,0.001
104.0,18103.0,3210000.0,LinUCB_Disjoint,0.02,58336,1529509804.0,0.001
104.0,18172.0,3220000.0,LinUCB_Disjoint,0.02,58336,1529509922.0,0.001
104.0,18248.0,3230000.0,LinUCB_Disjoint,0.02,58336,1529510043.0,0.001
104.0,18302.0,3240000.0,LinUCB_Disjoint,0.02,58336,1529510165.0,0.001
