Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
44.0,17305.0,1480000.0,LinUCB_Disjoint,0.02,58336,1529492610.0,0.02
46.0,17342.0,1490000.0,LinUCB_Disjoint,0.02,58336,1529492694.0,0.02
46.0,17379.0,1500000.0,LinUCB_Disjoint,0.02,58336,1529492774.0,0.02
47.0,17420.0,1510000.0,LinUCB_Disjoint,0.02,58336,1529492855.0,0.02
47.0,17446.0,1520000.0,LinUCB_Disjoint,0.02,58336,1529492937.0,0.02
48.0,17484.0,1530000.0,LinUCB_Disjoint,0.02,58336,1529493020.0,0.02
48.0,17512.0,1540000.0,LinUCB_Disjoint,0.02,58336,1529493104.0,0.02
48.0,17563.0,1550000.0,LinUCB_Disjoint,0.02,58336,1529493186.0,0.02
49.0,17598.0,1560000.0,LinUCB_Disjoint,0.02,58336,1529493270.0,0.02
50.0,17640.0,1570000.0,LinUCB_Disjoint,0.02,58336,1529493356.0,0.02
50.0,17676.0,1580000.0,LinUCB_Disjoint,0.02,58336,1529493442.0,0.02
51.0,17706.0,1590000.0,LinUCB_Disjoint,0.02,58336,1529493526.0,0.02
51.0,17738.0,1600000.0,LinUCB_Disjoint,0.02,58336,1529493611.0,0.02
51.0,17772.0,1610000.0,LinUCB_Disjoint,0.02,58336,1529493697.0,0.02
51.0,17808.0,1620000.0,LinUCB_Disjoint,0.02,58336,1529493781.0,0.02
51.0,17862.0,1630000.0,LinUCB_Disjoint,0.02,58336,1529493863.0,0.02
51.0,17896.0,1640000.0,LinUCB_Disjoint,0.02,58336,1529493948.0,0.02
52.0,17926.0,1650000.0,LinUCB_Disjoint,0.02,58336,1529494031.0,0.02
52.0,17978.0,1660000.0,LinUCB_Disjoint,0.02,58336,1529494116.0,0.02
52.0,18013.0,1670000.0,LinUCB_Disjoint,0.02,58336,1529494204.0,0.02
52.0,18056.0,1680000.0,LinUCB_Disjoint,0.02,58336,1529494290.0,0.02
52.0,18113.0,1690000.0,LinUCB_Disjoint,0.02,58336,1529494376.0,0.02
52.0,18149.0,1700000.0,LinUCB_Disjoint,0.02,58336,1529494462.0,0.02
53.0,18196.0,1710000.0,LinUCB_Disjoint,0.02,58336,1529494551.0,0.02
53.0,18241.0,1720000.0,LinUCB_Disjoint,0.02,58336,1529494637.0,0.02
53.0,18288.0,1730000.0,LinUCB_Disjoint,0.02,58336,1529494722.0,0.02
53.0,18326.0,1740000.0,LinUCB_Disjoint,0.02,58336,1529494810.0,0.02
54.0,18360.0,1750000.0,LinUCB_Disjoint,0.02,58336,1529494897.0,0.02
54.0,18386.0,1760000.0,LinUCB_Disjoint,0.02,58336,1529494986.0,0.02
54.0,18430.0,1770000.0,LinUCB_Disjoint,0.02,58336,1529495075.0,0.02
54.0,18466.0,1780000.0,LinUCB_Disjoint,0.02,58336,1529495164.0,0.02
54.0,18504.0,1790000.0,LinUCB_Disjoint,0.02,58336,1529495253.0,0.02
55.0,18547.0,1800000.0,LinUCB_Disjoint,0.02,58336,1529495344.0,0.02
55.0,18583.0,1810000.0,LinUCB_Disjoint,0.02,58336,1529495435.0,0.02
55.0,18623.0,1820000.0,LinUCB_Disjoint,0.02,58336,1529495529.0,0.02
55.0,18654.0,1830000.0,LinUCB_Disjoint,0.02,58336,1529495626.0,0.02
55.0,18699.0,1840000.0,LinUCB_Disjoint,0.02,58336,1529495724.0,0.02
55.0,18731.0,1850000.0,LinUCB_Disjoint,0.02,58336,1529495824.0,0.02
55.0,18775.0,1860000.0,LinUCB_Disjoint,0.02,58336,1529495927.0,0.02
55.0,18820.0,1870000.0,LinUCB_Disjoint,0.02,58336,1529496027.0,0.02
55.0,18858.0,1880000.0,LinUCB_Disjoint,0.02,58336,1529496130.0,0.02
55.0,18894.0,1890000.0,LinUCB_Disjoint,0.02,58336,1529496231.0,0.02
55.0,18927.0,1900000.0,LinUCB_Disjoint,0.02,58336,1529496335.0,0.02
56.0,18954.0,1910000.0,LinUCB_Disjoint,0.02,58336,1529496441.0,0.02
56.0,18990.0,1920000.0,LinUCB_Disjoint,0.02,58336,1529496550.0,0.02
57.0,19030.0,1930000.0,LinUCB_Disjoint,0.02,58336,1529496655.0,0.02
59.0,19075.0,1940000.0,LinUCB_Disjoint,0.02,58336,1529496762.0,0.02
60.0,19111.0,1950000.0,LinUCB_Disjoint,0.02,58336,1529496866.0,0.02
60.0,19147.0,1960000.0,LinUCB_Disjoint,0.02,58336,1529496967.0,0.02
61.0,19187.0,1970000.0,LinUCB_Disjoint,0.02,58336,1529497068.0,0.02
62.0,19216.0,1980000.0,LinUCB_Disjoint,0.02,58336,1529497168.0,0.02
62.0,19252.0,1990000.0,LinUCB_Disjoint,0.02,58336,1529497267.0,0.02
63.0,19291.0,2000000.0,LinUCB_Disjoint,0.02,58336,1529497367.0,0.02
63.0,19341.0,2010000.0,LinUCB_Disjoint,0.02,58336,1529497467.0,0.02
64.0,19381.0,2020000.0,LinUCB_Disjoint,0.02,58336,1529497571.0,0.02
65.0,19415.0,2030000.0,LinUCB_Disjoint,0.02,58336,1529497673.0,0.02
66.0,19455.0,2040000.0,LinUCB_Disjoint,0.02,58336,1529497772.0,0.02
66.0,19495.0,2050000.0,LinUCB_Disjoint,0.02,58336,1529497873.0,0.02
66.0,19534.0,2060000.0,LinUCB_Disjoint,0.02,58336,1529497977.0,0.02
67.0,19568.0,2070000.0,LinUCB_Disjoint,0.02,58336,1529498080.0,0.02
67.0,19593.0,2080000.0,LinUCB_Disjoint,0.02,58336,1529498182.0,0.02
67.0,19622.0,2090000.0,LinUCB_Disjoint,0.02,58336,1529498282.0,0.02
67.0,19660.0,2100000.0,LinUCB_Disjoint,0.02,58336,1529498384.0,0.02
67.0,19702.0,2110000.0,LinUCB_Disjoint,0.02,58336,1529498486.0,0.02
67.0,19735.0,2120000.0,LinUCB_Disjoint,0.02,58336,1529498586.0,0.02
67.0,19777.0,2130000.0,LinUCB_Disjoint,0.02,58336,1529498688.0,0.02
68.0,19817.0,2140000.0,LinUCB_Disjoint,0.02,58336,1529498786.0,0.02
68.0,19847.0,2150000.0,LinUCB_Disjoint,0.02,58336,1529498886.0,0.02
68.0,19882.0,2160000.0,LinUCB_Disjoint,0.02,58336,1529498982.0,0.02
69.0,19915.0,2170000.0,LinUCB_Disjoint,0.02,58336,1529499077.0,0.02
69.0,19959.0,2180000.0,LinUCB_Disjoint,0.02,58336,1529499170.0,0.02
70.0,19997.0,2190000.0,LinUCB_Disjoint,0.02,58336,1529499265.0,0.02
70.0,20038.0,2200000.0,LinUCB_Disjoint,0.02,58336,1529499357.0,0.02
70.0,20077.0,2210000.0,LinUCB_Disjoint,0.02,58336,1529499453.0,0.02
70.0,20104.0,2220000.0,LinUCB_Disjoint,0.02,58336,1529499550.0,0.02
70.0,20146.0,2230000.0,LinUCB_Disjoint,0.02,58336,1529499644.0,0.02
70.0,20191.0,2240000.0,LinUCB_Disjoint,0.02,58336,1529499740.0,0.02
70.0,20233.0,2250000.0,LinUCB_Disjoint,0.02,58336,1529499837.0,0.02
71.0,20278.0,2260000.0,LinUCB_Disjoint,0.02,58336,1529499935.0,0.02
71.0,20320.0,2270000.0,LinUCB_Disjoint,0.02,58336,1529500037.0,0.02
71.0,20357.0,2280000.0,LinUCB_Disjoint,0.02,58336,1529500139.0,0.02
71.0,20400.0,2290000.0,LinUCB_Disjoint,0.02,58336,1529500240.0,0.02
72.0,20441.0,2300000.0,LinUCB_Disjoint,0.02,58336,1529500341.0,0.02
72.0,20470.0,2310000.0,LinUCB_Disjoint,0.02,58336,1529500444.0,0.02
72.0,20517.0,2320000.0,LinUCB_Disjoint,0.02,58336,1529500548.0,0.02
72.0,20551.0,2330000.0,LinUCB_Disjoint,0.02,58336,1529500653.0,0.02
72.0,20602.0,2340000.0,LinUCB_Disjoint,0.02,58336,1529500754.0,0.02
72.0,20642.0,2350000.0,LinUCB_Disjoint,0.02,58336,1529500855.0,0.02
74.0,20695.0,2360000.0,LinUCB_Disjoint,0.02,58336,1529500958.0,0.02
76.0,20746.0,2370000.0,LinUCB_Disjoint,0.02,58336,1529501064.0,0.02
77.0,20769.0,2380000.0,LinUCB_Disjoint,0.02,58336,1529501171.0,0.02
77.0,20799.0,2390000.0,LinUCB_Disjoint,0.02,58336,1529501276.0,0.02
77.0,20846.0,2400000.0,LinUCB_Disjoint,0.02,58336,1529501383.0,0.02
77.0,20881.0,2410000.0,LinUCB_Disjoint,0.02,58336,1529501489.0,0.02
78.0,20924.0,2420000.0,LinUCB_Disjoint,0.02,58336,1529501593.0,0.02
78.0,20965.0,2430000.0,LinUCB_Disjoint,0.02,58336,1529501694.0,0.02
78.0,21016.0,2440000.0,LinUCB_Disjoint,0.02,58336,1529501795.0,0.02
78.0,21052.0,2450000.0,LinUCB_Disjoint,0.02,58336,1529501896.0,0.02
78.0,21095.0,2460000.0,LinUCB_Disjoint,0.02,58336,1529502003.0,0.02
78.0,21136.0,2470000.0,LinUCB_Disjoint,0.02,58336,1529502109.0,0.02
79.0,21181.0,2480000.0,LinUCB_Disjoint,0.02,58336,1529502218.0,0.02
79.0,21217.0,2490000.0,LinUCB_Disjoint,0.02,58336,1529502326.0,0.02
79.0,21250.0,2500000.0,LinUCB_Disjoint,0.02,58336,1529502432.0,0.02
79.0,21290.0,2510000.0,LinUCB_Disjoint,0.02,58336,1529502542.0,0.02
79.0,21326.0,2520000.0,LinUCB_Disjoint,0.02,58336,1529502648.0,0.02
79.0,21372.0,2530000.0,LinUCB_Disjoint,0.02,58336,1529502758.0,0.02
79.0,21426.0,2540000.0,LinUCB_Disjoint,0.02,58336,1529502867.0,0.02
79.0,21471.0,2550000.0,LinUCB_Disjoint,0.02,58336,1529502966.0,0.02
79.0,21515.0,2560000.0,LinUCB_Disjoint,0.02,58336,1529503060.0,0.02
79.0,21544.0,2570000.0,LinUCB_Disjoint,0.02,58336,1529503154.0,0.02
80.0,21582.0,2580000.0,LinUCB_Disjoint,0.02,58336,1529503249.0,0.02
81.0,21642.0,2590000.0,LinUCB_Disjoint,0.02,58336,1529503347.0,0.02
81.0,21688.0,2600000.0,LinUCB_Disjoint,0.02,58336,1529503444.0,0.02
81.0,21733.0,2610000.0,LinUCB_Disjoint,0.02,58336,1529503539.0,0.02
81.0,21782.0,2620000.0,LinUCB_Disjoint,0.02,58336,1529503635.0,0.02
81.0,21830.0,2630000.0,LinUCB_Disjoint,0.02,58336,1529503729.0,0.02
81.0,21902.0,2640000.0,LinUCB_Disjoint,0.02,58336,1529503826.0,0.02
81.0,21941.0,2650000.0,LinUCB_Disjoint,0.02,58336,1529503917.0,0.02
82.0,21990.0,2660000.0,LinUCB_Disjoint,0.02,58336,1529504012.0,0.02
82.0,22035.0,2670000.0,LinUCB_Disjoint,0.02,58336,1529504104.0,0.02
82.0,22089.0,2680000.0,LinUCB_Disjoint,0.02,58336,1529504198.0,0.02
82.0,22129.0,2690000.0,LinUCB_Disjoint,0.02,58336,1529504289.0,0.02
83.0,22165.0,2700000.0,LinUCB_Disjoint,0.02,58336,1529504380.0,0.02
83.0,22204.0,2710000.0,LinUCB_Disjoint,0.02,58336,1529504474.0,0.02
83.0,22245.0,2720000.0,LinUCB_Disjoint,0.02,58336,1529504565.0,0.02
85.0,22290.0,2730000.0,LinUCB_Disjoint,0.02,58336,1529504659.0,0.02
86.0,22342.0,2740000.0,LinUCB_Disjoint,0.02,58336,1529504756.0,0.02
87.0,22396.0,2750000.0,LinUCB_Disjoint,0.02,58336,1529504851.0,0.02
87.0,22453.0,2760000.0,LinUCB_Disjoint,0.02,58336,1529504947.0,0.02
88.0,22507.0,2770000.0,LinUCB_Disjoint,0.02,58336,1529505043.0,0.02
90.0,22561.0,2780000.0,LinUCB_Disjoint,0.02,58336,1529505140.0,0.02
90.0,22606.0,2790000.0,LinUCB_Disjoint,0.02,58336,1529505239.0,0.02
90.0,22658.0,2800000.0,LinUCB_Disjoint,0.02,58336,1529505335.0,0.02
90.0,22698.0,2810000.0,LinUCB_Disjoint,0.02,58336,1529505433.0,0.02
91.0,22745.0,2820000.0,LinUCB_Disjoint,0.02,58336,1529505528.0,0.02
91.0,22796.0,2830000.0,LinUCB_Disjoint,0.02,58336,1529505625.0,0.02
91.0,22846.0,2840000.0,LinUCB_Disjoint,0.02,58336,1529505722.0,0.02
91.0,22897.0,2850000.0,LinUCB_Disjoint,0.02,58336,1529505822.0,0.02
91.0,22948.0,2860000.0,LinUCB_Disjoint,0.02,58336,1529505920.0,0.02
91.0,23010.0,2870000.0,LinUCB_Disjoint,0.02,58336,1529506017.0,0.02
91.0,23071.0,2880000.0,LinUCB_Disjoint,0.02,58336,1529506114.0,0.02
91.0,23134.0,2890000.0,LinUCB_Disjoint,0.02,58336,1529506212.0,0.02
91.0,23181.0,2900000.0,LinUCB_Disjoint,0.02,58336,1529506309.0,0.02
92.0,23221.0,2910000.0,LinUCB_Disjoint,0.02,58336,1529506410.0,0.02
92.0,23263.0,2920000.0,LinUCB_Disjoint,0.02,58336,1529506511.0,0.02
95.0,23305.0,2930000.0,LinUCB_Disjoint,0.02,58336,1529506613.0,0.02
96.0,23347.0,2940000.0,LinUCB_Disjoint,0.02,58336,1529506718.0,0.02
97.0,23402.0,2950000.0,LinUCB_Disjoint,0.02,58336,1529506822.0,0.02
98.0,23464.0,2960000.0,LinUCB_Disjoint,0.02,58336,1529506931.0,0.02
99.0,23523.0,2970000.0,LinUCB_Disjoint,0.02,58336,1529507047.0,0.02
99.0,23584.0,2980000.0,LinUCB_Disjoint,0.02,58336,1529507163.0,0.02
101.0,23645.0,2990000.0,LinUCB_Disjoint,0.02,58336,1529507278.0,0.02
101.0,23712.0,3000000.0,LinUCB_Disjoint,0.02,58336,1529507390.0,0.02
103.0,23780.0,3010000.0,LinUCB_Disjoint,0.02,58336,1529507502.0,0.02
103.0,23833.0,3020000.0,LinUCB_Disjoint,0.02,58336,1529507616.0,0.02
103.0,23885.0,3030000.0,LinUCB_Disjoint,0.02,58336,1529507723.0,0.02
104.0,23937.0,3040000.0,LinUCB_Disjoint,0.02,58336,1529507833.0,0.02
104.0,23986.0,3050000.0,LinUCB_Disjoint,0.02,58336,1529507944.0,0.02
104.0,24040.0,3060000.0,LinUCB_Disjoint,0.02,58336,1529508056.0,0.02
104.0,24099.0,3070000.0,LinUCB_Disjoint,0.02,58336,1529508167.0,0.02
105.0,24169.0,3080000.0,LinUCB_Disjoint,0.02,58336,1529508279.0,0.02
105.0,24227.0,3090000.0,LinUCB_Disjoint,0.02,58336,1529508391.0,0.02
106.0,24287.0,3100000.0,LinUCB_Disjoint,0.02,58336,1529508503.0,0.02
106.0,24330.0,3110000.0,LinUCB_Disjoint,0.02,58336,1529508612.0,0.02
106.0,24376.0,3120000.0,LinUCB_Disjoint,0.02,58336,1529508730.0,0.02
107.0,24434.0,3130000.0,LinUCB_Disjoint,0.02,58336,1529508849.0,0.02
107.0,24495.0,3140000.0,LinUCB_Disjoint,0.02,58336,1529508964.0,0.02
108.0,24558.0,3150000.0,LinUCB_Disjoint,0.02,58336,1529509083.0,0.02
108.0,24621.0,3160000.0,LinUCB_Disjoint,0.02,58336,1529509203.0,0.02
108.0,24677.0,3170000.0,LinUCB_Disjoint,0.02,58336,1529509321.0,0.02
109.0,24738.0,3180000.0,LinUCB_Disjoint,0.02,58336,1529509443.0,0.02
109.0,24798.0,3190000.0,LinUCB_Disjoint,0.02,58336,1529509564.0,0.02
110.0,24848.0,3200000.0,LinUCB_Disjoint,0.02,58336,1529509685.0,0.02
110.0,24921.0,3210000.0,LinUCB_Disjoint,0.02,58336,1529509804.0,0.02
110.0,24992.0,3220000.0,LinUCB_Disjoint,0.02,58336,1529509922.0,0.02
110.0,25069.0,3230000.0,LinUCB_Disjoint,0.02,58336,1529510043.0,0.02
110.0,25124.0,3240000.0,LinUCB_Disjoint,0.02,58336,1529510165.0,0.02
110.0,25185.0,3250000.0,LinUCB_Disjoint,0.02,58336,1529510285.0,0.02
111.0,25240.0,3260000.0,LinUCB_Disjoint,0.02,58336,1529510405.0,0.02
111.0,25308.0,3270000.0,LinUCB_Disjoint,0.02,58336,1529510528.0,0.02
112.0,25362.0,3280000.0,LinUCB_Disjoint,0.02,58336,1529510650.0,0.02
113.0,25424.0,3290000.0,LinUCB_Disjoint,0.02,58336,1529510774.0,0.02
115.0,25485.0,3300000.0,LinUCB_Disjoint,0.02,58336,1529510902.0,0.02
115.0,25544.0,3310000.0,LinUCB_Disjoint,0.02,58336,1529511024.0,0.02
115.0,25592.0,3320000.0,LinUCB_Disjoint,0.02,58336,1529511140.0,0.02
115.0,25635.0,3330000.0,LinUCB_Disjoint,0.02,58336,1529511255.0,0.02
116.0,25709.0,3340000.0,LinUCB_Disjoint,0.02,58336,1529511367.0,0.02
120.0,25764.0,3350000.0,LinUCB_Disjoint,0.02,58336,1529511477.0,0.02
121.0,25838.0,3360000.0,LinUCB_Disjoint,0.02,58336,1529511592.0,0.02
121.0,25909.0,3370000.0,LinUCB_Disjoint,0.02,58336,1529511707.0,0.02
121.0,25973.0,3380000.0,LinUCB_Disjoint,0.02,58336,1529511819.0,0.02
121.0,26043.0,3390000.0,LinUCB_Disjoint,0.02,58336,1529511931.0,0.02
121.0,26105.0,3400000.0,LinUCB_Disjoint,0.02,58336,1529512045.0,0.02
121.0,26152.0,3410000.0,LinUCB_Disjoint,0.02,58336,1529512159.0,0.02
122.0,26205.0,3420000.0,LinUCB_Disjoint,0.02,58336,1529512273.0,0.02
123.0,26269.0,3430000.0,LinUCB_Disjoint,0.02,58336,1529512389.0,0.02
124.0,26320.0,3440000.0,LinUCB_Disjoint,0.02,58336,1529512503.0,0.02
127.0,26374.0,3450000.0,LinUCB_Disjoint,0.02,58336,1529512615.0,0.02
128.0,26426.0,3460000.0,LinUCB_Disjoint,0.02,58336,1529512730.0,0.02
131.0,26475.0,3470000.0,LinUCB_Disjoint,0.02,58336,1529512846.0,0.02
131.0,26520.0,3480000.0,LinUCB_Disjoint,0.02,58336,1529512960.0,0.02
131.0,26589.0,3490000.0,LinUCB_Disjoint,0.02,58336,1529513080.0,0.02
131.0,26640.0,3500000.0,LinUCB_Disjoint,0.02,58336,1529513198.0,0.02
131.0,26692.0,3510000.0,LinUCB_Disjoint,0.02,58336,1529513322.0,0.02
132.0,26761.0,3520000.0,LinUCB_Disjoint,0.02,58336,1529513442.0,0.02
134.0,26836.0,3530000.0,LinUCB_Disjoint,0.02,58336,1529513565.0,0.02
135.0,26907.0,3540000.0,LinUCB_Disjoint,0.02,58336,1529513684.0,0.02
138.0,26973.0,3550000.0,LinUCB_Disjoint,0.02,58336,1529513801.0,0.02
140.0,27043.0,3560000.0,LinUCB_Disjoint,0.02,58336,1529513915.0,0.02
140.0,27109.0,3570000.0,LinUCB_Disjoint,0.02,58336,1529514031.0,0.02
142.0,27167.0,3580000.0,LinUCB_Disjoint,0.02,58336,1529514146.0,0.02
143.0,27231.0,3590000.0,LinUCB_Disjoint,0.02,58336,1529514258.0,0.02
146.0,27319.0,3600000.0,LinUCB_Disjoint,0.02,58336,1529514374.0,0.02
146.0,27392.0,3610000.0,LinUCB_Disjoint,0.02,58336,1529514489.0,0.02
146.0,27464.0,3620000.0,LinUCB_Disjoint,0.02,58336,1529514603.0,0.02
148.0,27523.0,3630000.0,LinUCB_Disjoint,0.02,58336,1529514716.0,0.02
150.0,27601.0,3640000.0,LinUCB_Disjoint,0.02,58336,1529514829.0,0.02
151.0,27690.0,3650000.0,LinUCB_Disjoint,0.02,58336,1529514939.0,0.02
154.0,27793.0,3660000.0,LinUCB_Disjoint,0.02,58336,1529515055.0,0.02
155.0,27872.0,3670000.0,LinUCB_Disjoint,0.02,58336,1529515168.0,0.02
155.0,27970.0,3680000.0,LinUCB_Disjoint,0.02,58336,1529515283.0,0.02
155.0,28050.0,3690000.0,LinUCB_Disjoint,0.02,58336,1529515396.0,0.02
156.0,28121.0,3700000.0,LinUCB_Disjoint,0.02,58336,1529515507.0,0.02
159.0,28226.0,3710000.0,LinUCB_Disjoint,0.02,58336,1529515620.0,0.02
160.0,28310.0,3720000.0,LinUCB_Disjoint,0.02,58336,1529515732.0,0.02
161.0,28418.0,3730000.0,LinUCB_Disjoint,0.02,58336,1529515845.0,0.02
161.0,28517.0,3740000.0,LinUCB_Disjoint,0.02,58336,1529515957.0,0.02
162.0,28581.0,3750000.0,LinUCB_Disjoint,0.02,58336,1529516066.0,0.02
162.0,28653.0,3760000.0,LinUCB_Disjoint,0.02,58336,1529516176.0,0.02
162.0,28721.0,3770000.0,LinUCB_Disjoint,0.02,58336,1529516288.0,0.02
163.0,28799.0,3780000.0,LinUCB_Disjoint,0.02,58336,1529516398.0,0.02
163.0,28862.0,3790000.0,LinUCB_Disjoint,0.02,58336,1529516507.0,0.02
165.0,28945.0,3800000.0,LinUCB_Disjoint,0.02,58336,1529516614.0,0.02
165.0,29029.0,3810000.0,LinUCB_Disjoint,0.02,58336,1529516718.0,0.02
168.0,29090.0,3820000.0,LinUCB_Disjoint,0.02,58336,1529516825.0,0.02
168.0,29158.0,3830000.0,LinUCB_Disjoint,0.02,58336,1529516930.0,0.02
170.0,29216.0,3840000.0,LinUCB_Disjoint,0.02,58336,1529517037.0,0.02
170.0,29272.0,3850000.0,LinUCB_Disjoint,0.02,58336,1529517144.0,0.02
170.0,29338.0,3860000.0,LinUCB_Disjoint,0.02,58336,1529517253.0,0.02
171.0,29408.0,3870000.0,LinUCB_Disjoint,0.02,58336,1529517362.0,0.02
172.0,29482.0,3880000.0,LinUCB_Disjoint,0.02,58336,1529517472.0,0.02
172.0,29561.0,3890000.0,LinUCB_Disjoint,0.02,58336,1529517584.0,0.02
172.0,29628.0,3900000.0,LinUCB_Disjoint,0.02,58336,1529517696.0,0.02
173.0,29720.0,3910000.0,LinUCB_Disjoint,0.02,58336,1529517811.0,0.02
174.0,29810.0,3920000.0,LinUCB_Disjoint,0.02,58336,1529517932.0,0.02
178.0,29882.0,3930000.0,LinUCB_Disjoint,0.02,58336,1529518050.0,0.02
179.0,29965.0,3940000.0,LinUCB_Disjoint,0.02,58336,1529518162.0,0.02
179.0,30059.0,3950000.0,LinUCB_Disjoint,0.02,58336,1529518267.0,0.02
180.0,30140.0,3960000.0,LinUCB_Disjoint,0.02,58336,1529518377.0,0.02
180.0,30203.0,3970000.0,LinUCB_Disjoint,0.02,58336,1529518479.0,0.02
181.0,30268.0,3980000.0,LinUCB_Disjoint,0.02,58336,1529518583.0,0.02
182.0,30342.0,3990000.0,LinUCB_Disjoint,0.02,58336,1529518680.0,0.02
183.0,30417.0,4000000.0,LinUCB_Disjoint,0.02,58336,1529518782.0,0.02
184.0,30487.0,4010000.0,LinUCB_Disjoint,0.02,58336,1529518879.0,0.02
185.0,30550.0,4020000.0,LinUCB_Disjoint,0.02,58336,1529518976.0,0.02
186.0,30613.0,4030000.0,LinUCB_Disjoint,0.02,58336,1529519068.0,0.02
188.0,30688.0,4040000.0,LinUCB_Disjoint,0.02,58336,1529519158.0,0.02
188.0,30766.0,4050000.0,LinUCB_Disjoint,0.02,58336,1529519247.0,0.02
188.0,30823.0,4060000.0,LinUCB_Disjoint,0.02,58336,1529519335.0,0.02
189.0,30888.0,4070000.0,LinUCB_Disjoint,0.02,58336,1529519425.0,0.02
189.0,30935.0,4080000.0,LinUCB_Disjoint,0.02,58336,1529519511.0,0.02
191.0,31002.0,4090000.0,LinUCB_Disjoint,0.02,58336,1529519597.0,0.02
193.0,31049.0,4100000.0,LinUCB_Disjoint,0.02,58336,1529519684.0,0.02
193.0,31116.0,4110000.0,LinUCB_Disjoint,0.02,58336,1529519769.0,0.02
193.0,31175.0,4120000.0,LinUCB_Disjoint,0.02,58336,1529519856.0,0.02
196.0,31230.0,4130000.0,LinUCB_Disjoint,0.02,58336,1529519944.0,0.02
196.0,31288.0,4140000.0,LinUCB_Disjoint,0.02,58336,1529520032.0,0.02
196.0,31370.0,4150000.0,LinUCB_Disjoint,0.02,58336,1529520119.0,0.02
198.0,31427.0,4160000.0,LinUCB_Disjoint,0.02,58336,1529520204.0,0.02
198.0,31492.0,4170000.0,LinUCB_Disjoint,0.02,58336,1529520290.0,0.02
198.0,31561.0,4180000.0,LinUCB_Disjoint,0.02,58336,1529520376.0,0.02
198.0,31611.0,4190000.0,LinUCB_Disjoint,0.02,58336,1529520462.0,0.02
199.0,31665.0,4200000.0,LinUCB_Disjoint,0.02,58336,1529520546.0,0.02
199.0,31715.0,4210000.0,LinUCB_Disjoint,0.02,58336,1529520623.0,0.02
201.0,31765.0,4220000.0,LinUCB_Disjoint,0.02,58336,1529520701.0,0.02
202.0,31819.0,4230000.0,LinUCB_Disjoint,0.02,58336,1529520776.0,0.02
202.0,31870.0,4240000.0,LinUCB_Disjoint,0.02,58336,1529520851.0,0.02
202.0,31929.0,4250000.0,LinUCB_Disjoint,0.02,58336,1529520926.0,0.02
203.0,31982.0,4260000.0,LinUCB_Disjoint,0.02,58336,1529521002.0,0.02
203.0,32032.0,4270000.0,LinUCB_Disjoint,0.02,58336,1529521081.0,0.02
203.0,32108.0,4280000.0,LinUCB_Disjoint,0.02,58336,1529521162.0,0.02
206.0,32173.0,4290000.0,LinUCB_Disjoint,0.02,58336,1529521244.0,0.02
208.0,32242.0,4300000.0,LinUCB_Disjoint,0.02,58336,1529521327.0,0.02
208.0,32302.0,4310000.0,LinUCB_Disjoint,0.02,58336,1529521407.0,0.02
208.0,32367.0,4320000.0,LinUCB_Disjoint,0.02,58336,1529521489.0,0.02
208.0,32427.0,4330000.0,LinUCB_Disjoint,0.02,58336,1529521568.0,0.02
209.0,32506.0,4340000.0,LinUCB_Disjoint,0.02,58336,1529521649.0,0.02
209.0,32572.0,4350000.0,LinUCB_Disjoint,0.02,58336,1529521733.0,0.02
209.0,32644.0,4360000.0,LinUCB_Disjoint,0.02,58336,1529521816.0,0.02
210.0,32698.0,4370000.0,LinUCB_Disjoint,0.02,58336,1529521898.0,0.02
212.0,32766.0,4380000.0,LinUCB_Disjoint,0.02,58336,1529521983.0,0.02
213.0,32850.0,4390000.0,LinUCB_Disjoint,0.02,58336,1529522073.0,0.02
214.0,32910.0,4400000.0,LinUCB_Disjoint,0.02,58336,1529522153.0,0.02
214.0,32969.0,4410000.0,LinUCB_Disjoint,0.02,58336,1529522231.0,0.02
216.0,33018.0,4420000.0,LinUCB_Disjoint,0.02,58336,1529522305.0,0.02
216.0,33074.0,4430000.0,LinUCB_Disjoint,0.02,58336,1529522377.0,0.02
217.0,33140.0,4440000.0,LinUCB_Disjoint,0.02,58336,1529522449.0,0.02
218.0,33204.0,4450000.0,LinUCB_Disjoint,0.02,58336,1529522542.0,0.02
218.0,33272.0,4460000.0,LinUCB_Disjoint,0.02,58336,1529522626.0,0.02
220.0,33334.0,4470000.0,LinUCB_Disjoint,0.02,58336,1529522696.0,0.02
220.0,33392.0,4480000.0,LinUCB_Disjoint,0.02,58336,1529522765.0,0.02
223.0,33447.0,4490000.0,LinUCB_Disjoint,0.02,58336,1529522834.0,0.02
224.0,33498.0,4500000.0,LinUCB_Disjoint,0.02,58336,1529522902.0,0.02
226.0,33544.0,4510000.0,LinUCB_Disjoint,0.02,58336,1529522980.0,0.02
226.0,33599.0,4520000.0,LinUCB_Disjoint,0.02,58336,1529523050.0,0.02
226.0,33673.0,4530000.0,LinUCB_Disjoint,0.02,58336,1529523120.0,0.02
226.0,33728.0,4540000.0,LinUCB_Disjoint,0.02,58336,1529523190.0,0.02
227.0,33788.0,4550000.0,LinUCB_Disjoint,0.02,58336,1529523259.0,0.02
227.0,33848.0,4560000.0,LinUCB_Disjoint,0.02,58336,1529523331.0,0.02
